year,pgisced97,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,Urban regions,Northern America,1.0,30607,1.0,1.0
2000,Primary Level,Urban regions,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,Urban regions,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,Urban regions,Western Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Primary Level,Rural regions,Eastern Europe,1.0,30607,1.0,1.0
2000,Lower Secondary Level,Urban regions,Eastern Europe,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,Lower Secondary Level,Urban regions,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Secondary Level,Urban regions,Western Europe,0.19444444444444445,30607,0.19001049019368568,0.1988783986952032
2000,Lower Secondary Level,Urban regions,Central Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Lower Secondary Level,Urban regions,Western Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Lower Secondary Level,Urban regions,Northern America,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Lower Secondary Level,Urban regions,Northern Europe,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Lower Secondary Level,Rural regions,Eastern Europe,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Lower Secondary Level,Rural regions,Central Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Secondary Level,Rural regions,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Secondary Level,Rural regions,Northern America,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Upper Secondary Level,Urban regions,Eastern Europe,0.4642857142857143,30607,0.45869837603358105,0.46987305253784756
2000,Upper Secondary Level,Urban regions,Southern Europe,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Upper Secondary Level,Urban regions,Central Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Upper Secondary Level,Urban regions,Western Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Upper Secondary Level,Urban regions,Western Europe,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,Upper Secondary Level,Urban regions,Northern America,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Upper Secondary Level,Urban regions,Southern Asia,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Upper Secondary Level,Urban regions,Northern Europe,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Upper Secondary Level,Urban regions,South-Eastern Asia,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Upper Secondary Level,Rural regions,Eastern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Upper Secondary Level,Rural regions,Western Europe,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Upper Secondary Level,Rural regions,Western Asia,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Upper Secondary Level,Rural regions,Central Asia,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Upper Secondary Level,Rural regions,Southern Europe,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Upper Secondary Level,Rural regions,Northern America,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Upper Secondary Level,Rural regions,Northern Europe,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,1.0,30607,1.0,1.0
2000,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.7368421052631579,30607,0.731908764569255,0.7417754459570607
2000,First Stage of Tertiary Education,Urban regions,Southern Europe,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,First Stage of Tertiary Education,Urban regions,Central Asia,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,First Stage of Tertiary Education,Urban regions,Western Europe,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,First Stage of Tertiary Education,Rural regions,Central Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,First Stage of Tertiary Education,Rural regions,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.4146341463414634,30607,0.40911474576734264,0.42015354691558415
2000,Second Stage of Tertiary Education,Urban regions,Western Europe,0.14634146341463414,30607,0.14238167956280853,0.15030124726645974
2000,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Second Stage of Tertiary Education,Urban regions,Western Asia,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Second Stage of Tertiary Education,Urban regions,Northern America,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Second Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Second Stage of Tertiary Education,Urban regions,Central Asia,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Second Stage of Tertiary Education,Rural regions,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Second Stage of Tertiary Education,Rural regions,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,Rural regions,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Pre-primary Level,Urban regions,Northern America,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Pre-primary Level,Urban regions,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,Urban regions,Eastern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Pre-primary Level,Rural regions,Central Asia,1.0,27798,1.0,1.0
2001,Primary Level,Urban regions,Northern Europe,1.0,27798,1.0,1.0
2001,Lower Secondary Level,Urban regions,Western Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Lower Secondary Level,Urban regions,Eastern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Lower Secondary Level,Urban regions,Southern Europe,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Lower Secondary Level,Urban regions,Western Asia,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Lower Secondary Level,Urban regions,Central Asia,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Lower Secondary Level,Urban regions,Northern Europe,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Lower Secondary Level,Rural regions,Eastern Europe,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Lower Secondary Level,Rural regions,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Secondary Level,Rural regions,Northern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
