,Unnamed: 0,year,pgisced97,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Upper Secondary Level,Urban regions,Eastern Europe,1.0,39,39,0.86402,1.13749
1,1,2010,Upper Secondary Level,Urban regions,Southern Europe,0.44758,38,132,0.30712,0.63669
2,2,2010,Upper Secondary Level,Urban regions,Eastern Europe,0.55242,62,132,0.43141,0.72087
3,3,2010,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,32,132,0.72217,1.42578
4,4,2011,Upper Secondary Level,Urban regions,Eastern Europe,1.0,39,72,0.81726,1.21566
5,5,2011,Second Stage of Tertiary Education,Urban regions,Eastern Europe,1.0,33,72,0.75202,1.35803
6,6,2012,Upper Secondary Level,Urban regions,Southern Europe,0.35686,32,142,0.22273,0.52293
7,7,2012,Upper Secondary Level,Urban regions,Eastern Europe,0.64314,64,142,0.50548,0.79121
8,8,2012,Second Stage of Tertiary Education,Urban regions,Eastern Europe,1.0,46,142,0.78317,1.25806
9,9,2013,Lower Secondary Level,Urban regions,Eastern Europe,1.0,53,557,0.6547,1.41208
10,10,2013,Lower Secondary Level,Rural regions,Eastern Europe,1.0,34,557,0.71689,1.42705
11,11,2013,Upper Secondary Level,Urban regions,Southern Europe,0.23976,50,557,0.16102,0.3158
12,12,2013,Upper Secondary Level,Urban regions,Eastern Europe,0.76024,153,557,0.60369,0.91501
13,13,2013,Upper Secondary Level,Rural regions,Eastern Europe,1.0,66,557,0.75798,1.26922
14,14,2013,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,65,557,0.79284,1.20116
15,15,2013,Second Stage of Tertiary Education,Urban regions,Eastern Europe,1.0,98,557,0.73219,1.26606
16,16,2013,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.0,38,557,0.74318,1.26228
17,17,2014,Lower Secondary Level,Urban regions,Eastern Europe,1.0,52,465,0.79123,1.25371
18,18,2014,Upper Secondary Level,Urban regions,Southern Europe,0.31874,46,465,0.19971,0.4516
19,19,2014,Upper Secondary Level,Urban regions,Eastern Europe,0.68126,121,465,0.5945,0.79331
20,20,2014,Upper Secondary Level,Rural regions,Eastern Europe,1.0,63,465,0.67891,1.47365
21,21,2014,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,60,465,0.76027,1.23621
22,22,2014,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.24086,31,465,0.16421,0.34269
23,23,2014,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.75914,92,465,0.55409,1.02965
24,24,2015,Lower Secondary Level,Urban regions,Eastern Europe,1.0,31,433,0.661,1.36513
25,25,2015,Upper Secondary Level,Urban regions,Southern Europe,0.31697,40,433,0.1931,0.47669
26,26,2015,Upper Secondary Level,Urban regions,Eastern Europe,0.68303,108,433,0.57011,0.82396
27,27,2015,Upper Secondary Level,Rural regions,Eastern Europe,1.0,58,433,0.66223,1.46518
28,28,2015,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,62,433,0.78246,1.28603
29,29,2015,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.25846,38,433,0.186,0.33396
30,30,2015,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.74154,96,433,0.54659,0.99844
31,31,2016,Upper Secondary Level,Urban regions,Southern Europe,0.37887,40,365,0.22547,0.56007
32,32,2016,Upper Secondary Level,Urban regions,Eastern Europe,0.62113,93,365,0.49574,0.79696
33,33,2016,Upper Secondary Level,Rural regions,Eastern Europe,1.0,47,365,0.66251,1.3804
34,34,2016,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,58,365,0.64716,1.48101
35,35,2016,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.2522,31,365,0.16981,0.34145
36,36,2016,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.7478,96,365,0.56706,1.04487
37,37,2017,Upper Secondary Level,Urban regions,Southern Europe,0.46643,56,421,0.3203,0.64818
38,38,2017,Upper Secondary Level,Urban regions,Eastern Europe,0.53357,96,421,0.39251,0.66055
39,39,2017,Upper Secondary Level,Rural regions,Eastern Europe,1.0,48,421,0.66377,1.42895
40,40,2017,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,52,421,0.67006,1.52074
41,41,2017,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.31934,35,421,0.20456,0.45369
42,42,2017,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.68066,103,421,0.5256,0.87972
43,43,2017,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.0,31,421,0.56797,1.65003
44,44,2018,Upper Secondary Level,Urban regions,Southern Europe,0.40202,47,392,0.28811,0.5181
45,45,2018,Upper Secondary Level,Urban regions,Eastern Europe,0.59798,95,392,0.46749,0.74841
46,46,2018,Upper Secondary Level,Rural regions,Eastern Europe,1.0,46,392,0.66935,1.41758
47,47,2018,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,49,392,0.60605,1.4668
48,48,2018,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.29067,38,392,0.17207,0.39942
49,49,2018,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.70933,117,392,0.55984,0.85573
50,50,2019,Upper Secondary Level,Urban regions,Southern Europe,0.43011,52,417,0.32472,0.52877
51,51,2019,Upper Secondary Level,Urban regions,Eastern Europe,0.56989,93,417,0.4246,0.72129
52,52,2019,Upper Secondary Level,Rural regions,Eastern Europe,1.0,42,417,0.57004,1.4806
53,53,2019,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,41,417,0.58006,1.51008
54,54,2019,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.3046,42,417,0.21123,0.39995
55,55,2019,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.6954,116,417,0.5424,0.86468
56,56,2019,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.0,31,417,0.63701,1.43994
57,57,2020,Upper Secondary Level,Urban regions,Southern Europe,0.45558,60,514,0.28896,0.72313
58,58,2020,Upper Secondary Level,Urban regions,Western Asia,0.15512,31,514,0.094,0.22141
59,59,2020,Upper Secondary Level,Urban regions,Eastern Europe,0.3893,100,514,0.28149,0.49391
60,60,2020,Upper Secondary Level,Rural regions,Eastern Europe,1.0,48,514,0.67721,1.40566
61,61,2020,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,41,514,0.58944,1.53935
62,62,2020,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.33168,59,514,0.21025,0.44516
