year,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,male,Eastern Europe,0.44096662468050735,55,123,0.43934546511503175,0.44258778424598294
2000,female,Eastern Europe,0.5590333753194926,68,123,0.557412215754017,0.5606545348849682
2001,male,Eastern Europe,0.4711817142118669,43,91,0.4693362002639229,0.47302722815981085
2001,female,Eastern Europe,0.5288182857881332,48,91,0.5269727718401892,0.5306637997360771
2002,male,Eastern Europe,0.45762182527026096,49,103,0.45601180770999195,0.45923184283053
2002,female,Eastern Europe,0.542378174729739,54,103,0.54076815716947,0.543988192290008
2003,male,Eastern Europe,0.4637702335417018,46,99,0.462174210479502,0.46536625660390163
2003,female,Eastern Europe,0.5362297664582981,53,99,0.5346337433960984,0.5378257895204979
2004,male,Eastern Europe,0.3951316670564319,37,118,0.39362254351894166,0.3966407905939221
2004,female,Southern Europe,0.10031656311016571,31,118,0.09938918970931684,0.10124393651101457
2004,female,Eastern Europe,0.5045517698334024,50,118,0.5030083806298448,0.5060951590369601
2005,male,Eastern Europe,0.3404347908521174,38,128,0.33906998042822023,0.3417996012760146
2005,female,Southern Europe,0.09930776175191272,31,128,0.09844635891088452,0.10016916459294092
2005,female,Eastern Europe,0.5602574473959697,59,128,0.5588278308744017,0.5616870639175378
2006,male,Eastern Europe,0.3078137890050041,39,137,0.30650599213026447,0.30912158587974375
2006,female,Southern Europe,0.22569352909562468,40,137,0.2245091225847046,0.22687793560654476
2006,female,Eastern Europe,0.4664926818993712,58,137,0.4650792418390931,0.4679061219596493
2007,male,Eastern Europe,0.3822377253151847,45,111,0.38082186206845586,0.3836535885619135
2007,female,Eastern Europe,0.6177622746848154,66,111,0.6163464114380865,0.6191781379315442
2008,male,Eastern Europe,0.4489141975872542,45,109,0.4474785041464202,0.4503498910280882
2008,female,Eastern Europe,0.5510858024127459,64,109,0.5496501089719119,0.5525214958535798
2009,male,Eastern Europe,0.4572975826038756,44,101,0.4558588314676255,0.4587363337401257
2009,female,Eastern Europe,0.5427024173961243,57,101,0.5412636662598742,0.5441411685323745
2010,male,Southern Europe,0.10357503070284199,41,340,0.10294526505175279,0.10420479635393119
2010,male,Eastern Europe,0.2512507164014994,84,340,0.250354286517692,0.25214714628530677
2010,female,Southern Europe,0.10588933153395168,48,340,0.10525339144480919,0.10652527162309416
2010,female,Western Asia,0.08000996776998012,31,340,0.0794492322463281,0.08057070329363214
2010,female,Eastern Europe,0.3155344154760315,105,340,0.31457392372971915,0.31649490722234386
2010,female,Western Europe,0.14374053811569543,31,340,0.1430154566789619,0.14446561955242895
2011,male,Southern Europe,0.14885932065655433,31,206,0.14794885301563296,0.1497697882974757
2011,male,Eastern Europe,0.3702307075458885,59,206,0.36899560566318795,0.37146580942858903
2011,female,Southern Europe,0.10371516239588008,35,206,0.1029352964159613,0.10449502837579885
2011,female,Eastern Europe,0.3771948094016772,81,206,0.3759550574789885,0.3784345613243659
2012,male,Southern Europe,0.10539752039164181,44,318,0.10474184937977216,0.10605319140351147
2012,male,Eastern Europe,0.3766322567990941,97,318,0.37559762301183197,0.3776668905863563
2012,female,Southern Europe,0.09594228501347567,39,318,0.09531341795659934,0.096571152070352
2012,female,Eastern Europe,0.4220279377957884,138,318,0.4209733572350513,0.4230825183565255
2013,male,Southern Europe,0.07902081347509358,82,932,0.07846709010287119,0.07957453684731598
2013,male,Western Asia,0.06184104257453066,57,932,0.061346647864315706,0.06233543728474561
2013,male,Eastern Europe,0.2967898731849465,255,932,0.2958521723633693,0.29772757400652367
2013,female,Southern Europe,0.07436278272726743,84,932,0.07382427068456177,0.07490129476997309
2013,female,Central Asia,0.03281703116338238,38,932,0.032451351200511194,0.03318271112625357
2013,female,Western Asia,0.06033563282043967,55,932,0.059846901114308355,0.06082436452657098
2013,female,Eastern Europe,0.328932683796988,326,932,0.3279683358567909,0.32989703173718504
2013,female,Western Europe,0.06590014025735182,35,932,0.06539088323996513,0.0664093972747385
2014,male,Southern Europe,0.08950996345196346,84,833,0.0889103740033323,0.09010955290059464
2014,male,Western Asia,0.05989557461063648,43,833,0.059397188294925345,0.06039396092634761
2014,male,Eastern Europe,0.29031397110945484,230,833,0.2893606311675696,0.29126731105134007
2014,female,Southern Europe,0.08771046492128445,82,833,0.08711634687258882,0.08830458296998009
2014,female,Central Asia,0.03556847007395545,32,833,0.03517947062549619,0.035957469522414715
