year,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,male,Eastern Europe,1.0,55,123,1.0,1.0
2000,female,Eastern Europe,1.0,68,123,1.0,1.0
2001,male,Eastern Europe,1.0,43,91,1.0,1.0
2001,female,Eastern Europe,1.0,48,91,1.0,1.0
2002,male,Eastern Europe,1.0,49,103,1.0,1.0
2002,female,Eastern Europe,1.0,54,103,1.0,1.0
2003,male,Eastern Europe,1.0,46,99,1.0,1.0
2003,female,Eastern Europe,1.0,53,99,1.0,1.0
2004,male,Eastern Europe,1.0,37,118,1.0,1.0
2004,female,Southern Europe,0.16584859488672365,31,118,0.16437230594301724,0.16732488383043007
2004,female,Eastern Europe,0.8341514051132763,50,118,0.8326751161695699,0.8356276940569828
2005,male,Eastern Europe,1.0,38,128,1.0,1.0
2005,female,Southern Europe,0.15056549432043606,31,128,0.14929718466173614,0.15183380397913598
2005,female,Eastern Europe,0.8494345056795639,59,128,0.848166196020864,0.8507028153382639
2006,male,Eastern Europe,1.0,39,137,1.0,1.0
2006,female,Southern Europe,0.3260589787987792,40,137,0.32446261325942827,0.32765534433813015
2006,female,Eastern Europe,0.6739410212012209,58,137,0.67234465566187,0.6755373867405718
2007,male,Eastern Europe,1.0,45,111,1.0,1.0
2007,female,Eastern Europe,1.0,66,111,1.0,1.0
2008,male,Eastern Europe,1.0,45,109,1.0,1.0
2008,female,Eastern Europe,1.0,64,109,1.0,1.0
2009,male,Eastern Europe,1.0,44,101,1.0,1.0
2009,female,Eastern Europe,1.0,57,101,1.0,1.0
2010,male,Southern Europe,0.2919039318541457,41,340,0.29032649144264083,0.2934813722656506
2010,male,Eastern Europe,0.7080960681458544,84,340,0.7065186277343495,0.7096735085573592
2010,female,Southern Europe,0.1641251662767093,48,340,0.16317211961975095,0.16507821293366767
2010,female,Western Asia,0.12401295837656404,31,340,0.12316487544512418,0.12486104130800389
2010,female,Eastern Europe,0.48906851762892894,105,340,0.48778227726757145,0.49035475799028644
2010,female,Western Europe,0.2227933577177978,31,340,0.22172263918697174,0.22386407624862384
2011,male,Southern Europe,0.2867697558591895,31,206,0.285164160772041,0.28837535094633804
2011,male,Eastern Europe,0.7132302441408105,59,206,0.711624649053662,0.714835839227959
2011,female,Southern Europe,0.21566440389707656,35,206,0.2141474089609759,0.21718139883317722
2011,female,Eastern Europe,0.7843355961029236,81,206,0.7828186011668229,0.7858525910390243
2012,male,Southern Europe,0.21865354668729672,44,318,0.21738233203596244,0.219924761338631
2012,male,Eastern Europe,0.7813464533127034,97,318,0.7800752386613691,0.7826176679640376
2012,female,Southern Europe,0.18522741421914748,39,318,0.1840748259982173,0.18638000244007766
2012,female,Eastern Europe,0.8147725857808525,138,318,0.8136199975599223,0.8159251740017828
2013,male,Southern Europe,0.1805563835273694,82,932,0.17936294834471836,0.18174981871002047
2013,male,Western Asia,0.14130194957229417,57,932,0.14022119472945632,0.142382704415132
2013,male,Eastern Europe,0.6781416669003364,255,932,0.6766921427066643,0.6795911910940085
2013,female,Southern Europe,0.1322361721252383,84,932,0.1313089785294531,0.1331633657210235
2013,female,Central Asia,0.05835713003743057,38,932,0.05771550014153624,0.05899875993332491
2013,female,Western Asia,0.10729228835062479,55,932,0.10644519082237047,0.10813938587887911
2013,female,Eastern Europe,0.5849269943504365,326,932,0.5835783184584341,0.5862756702424389
2013,female,Western Europe,0.1171874151362698,35,932,0.11630703697172723,0.11806779330081238
2014,male,Southern Europe,0.20356150133184045,84,833,0.20228618837854703,0.20483681428513387
2014,male,Western Asia,0.1362131389699163,43,833,0.1351266992794559,0.1372995786603767
2014,male,Eastern Europe,0.6602253596982433,230,833,0.6587252106621176,0.6617255087343689
2014,female,Southern Europe,0.156547419296488,82,833,0.15552781599110993,0.15756702260186606
2014,female,Central Asia,0.06348332782637983,32,833,0.06279915544028049,0.06416750021247918
2014,female,Western Asia,0.1223133311846582,52,833,0.12139397333015309,0.12323268903916332
2014,female,Eastern Europe,0.5376537894131965,275,833,0.5362548047626784,0.5390527740637147
2014,female,Western Europe,0.12000213227927743,35,833,0.11909030362858161,0.12091396092997325
2015,male,Southern Europe,0.18099228715140733,77,795,0.17979408324896437,0.1821904910538503
2015,male,Western Asia,0.20572695723327766,50,795,0.20446893819741735,0.20698497626913798
2015,male,Eastern Europe,0.613280755615315,207,795,0.6117651567880352,0.6147963544425948
2015,female,Southern Europe,0.19305228792432919,82,795,0.19200438890881985,0.19410018693983852
2015,female,Central Asia,0.06224907287917998,34,795,0.06160761306599701,0.06289053269236294
2015,female,Western Asia,0.14337535336701956,53,795,0.1424449060411379,0.14430580069290122
2015,female,Eastern Europe,0.49785105916022676,261,795,0.4965235875197487,0.49917853080070484
2015,female,Western Europe,0.10347222666924454,31,795,0.10266359074724088,0.10428086259124819
2016,male,Southern Europe,0.21303379193432154,69,653,0.21177822985871508,0.214289354009928
2016,male,Western Asia,0.1543470980533817,42,653,0.15323924743540204,0.15545494867136136
2016,male,Eastern Europe,0.6326191100122969,180,653,0.6311408006320087,0.634097419392585
2016,female,Southern Europe,0.24400720154885816,73,653,0.24280383231187222,0.2452105707858441
2016,female,Western Asia,0.1773429121030752,52,653,0.17627273638338098,0.17841308782276943
2016,female,Eastern Europe,0.5786498863480666,237,653,0.5772664211220454,0.5800333515740878
2017,male,Southern Europe,0.246170420468499,73,740,0.2449102785330569,0.24743056240394107
2017,male,Western Asia,0.14829279375854454,51,740,0.1472531845258425,0.1493324029912466
2017,male,Eastern Europe,0.6055367857729566,188,740,0.6041071070182212,0.6069664645276919
2017,female,Southern Europe,0.2597210672909826,88,740,0.25862498413738405,0.26081715044458115
2017,female,Western Asia,0.1298738145753496,56,740,0.12903349566710842,0.1307141334835908
2017,female,Eastern Europe,0.48518151582791613,250,740,0.4839322024008594,0.4864308292549729
2017,female,Western Europe,0.1252236023057516,34,740,0.1243962626462539,0.1260509419652493
2018,male,Southern Europe,0.2422826886189556,73,748,0.24103987380924885,0.24352550342866236
2018,male,Western Asia,0.17984337592133276,58,748,0.178729370653829,0.18095738118883653
2018,male,Eastern Europe,0.5778739354597116,184,748,0.5764413212304207,0.5793065496890024
2018,female,Southern Europe,0.2066199720805442,82,748,0.20558135407533107,0.20765859008575732
2018,female,Western Asia,0.11344811103443735,54,748,0.11263456940613845,0.11426165266273625
2018,female,Eastern Europe,0.5478552131520011,265,748,0.5465784782544917,0.5491319480495106
2018,female,Western Europe,0.13207670373301744,32,748,0.13120817768150755,0.13294522978452733
2019,male,Southern Europe,0.3176769897022558,84,723,0.3163638431346866,0.318990136269825
2019,male,Western Asia,0.13511077411346448,44,723,0.1341466109179206,0.13607493730900835
2019,male,Eastern Europe,0.5472122361842797,172,723,0.5458082896932928,0.5486161826752667
2019,female,Southern Europe,0.19154668637738573,89,723,0.19061723036217598,0.19247614239259547
2019,female,Western Asia,0.11651214663380902,46,723,0.11575435476418419,0.11726993850343384
2019,female,Eastern Europe,0.5304071580115215,247,723,0.5292283869368535,0.5315859290861895
2019,female,Western Europe,0.16153400897728376,41,723,0.16066477086545844,0.16240324708910908
2020,male,Southern Europe,0.35657822022345326,103,821,0.3547333591666515,0.358423081280255
2020,male,Western Asia,0.15752748061768693,59,821,0.15612436191508056,0.1589305993202933
2020,male,Eastern Europe,0.4858942991588599,186,821,0.4839692780780459,0.4878193202396739
2020,female,Southern Europe,0.29345791552184325,105,821,0.2919158561507514,0.2949999748929351
2020,female,Western Asia,0.1269397687794212,57,821,0.1258123633614364,0.12806717419740601
2020,female,Eastern Europe,0.42317821969964414,270,821,0.42150504363987046,0.4248513957594178
2020,female,Western Europe,0.1564240959990915,41,821,0.15519390350476306,0.15765428849341992
2021,male,Southern Europe,0.3711752184538146,67,507,0.36917996662851293,0.3731704702791163
2021,male,Eastern Europe,0.6288247815461854,121,507,0.6268295297208837,0.6308200333714871
2021,female,Southern Europe,0.3652059329669271,69,507,0.3638787248035168,0.3665331411303374
2021,female,Western Asia,0.08209652389552959,35,507,0.08133983982006404,0.08285320797099513
2021,female,Eastern Europe,0.398094222380029,178,507,0.3967449149992464,0.3994435297608116
2021,female,Western Europe,0.15460332075751437,37,507,0.15360678386689916,0.15559985764812959
