year,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,weiblich,Osteuropa,0.25572519083969464,30607,0.2508375520221921,0.2606128296571972
2000,maennlich,Osteuropa,0.2099236641221374,30607,0.20536107967482287,0.21448624856945192
2000,weiblich,Westeuropa,0.08015267175572519,30607,0.07711064824018708,0.08319469527126329
2000,maennlich,Südeuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,weiblich,Südeuropa,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,maennlich,Westasien,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,maennlich,Zentralasien,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,maennlich,Westeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,weiblich,Zentralasien,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,maennlich,Nordamerica,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,weiblich,Nordeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,weiblich,Nordamerica,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,maennlich,Lateinamerika und Karibik,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,weiblich,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,maennlich,Südasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,weiblich,Lateinamerika und Karibik,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,maennlich,Sub-Sahara Afrika,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,weiblich,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,maennlich,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,weiblich,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,maennlich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,maennlich,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,weiblich,Osteuropa,0.21145374449339208,27798,0.20665342025261113,0.21625406873417302
2001,maennlich,Osteuropa,0.18061674008810572,27798,0.1760943102345114,0.18513916994170004
2001,weiblich,Westeuropa,0.09691629955947137,27798,0.09343844264931826,0.10039415646962448
2001,weiblich,Südeuropa,0.07929515418502203,27798,0.07611877139371838,0.08247153697632569
2001,maennlich,Südeuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,maennlich,Zentralasien,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,maennlich,Westeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,maennlich,Westasien,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,weiblich,Nordeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,weiblich,Zentralasien,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,weiblich,Westasien,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,weiblich,Nordamerica,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,maennlich,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,maennlich,Sub-Sahara Afrika,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,maennlich,Lateinamerika und Karibik,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,maennlich,Südasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,weiblich,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,weiblich,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,weiblich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,maennlich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,maennlich,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,maennlich,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,weiblich,Osteuropa,0.20553359683794467,28961,0.2008795743879622,0.21018761928792715
2002,maennlich,Osteuropa,0.1857707509881423,28961,0.18129143899980318,0.19025006297648142
2002,weiblich,Südeuropa,0.09881422924901186,28961,0.09537733474818516,0.10225112374983855
2002,maennlich,Südeuropa,0.06719367588932806,28961,0.06431024706528404,0.07007710471337208
2002,weiblich,Westeuropa,0.05533596837944664,28961,0.05270272050871597,0.05796921625017731
2002,weiblich,Nordeuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,maennlich,Zentralasien,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,weiblich,Zentralasien,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,maennlich,Westasien,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,weiblich,Westasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,maennlich,Lateinamerika und Karibik,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,maennlich,Westeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,maennlich,Nordeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,maennlich,Nordamerica,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,weiblich,Nordamerica,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,maennlich,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,weiblich,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
