year,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,male,Eastern Europe,0.44,30607,0.43443883166385167,0.44556116833614834
2000,male,Southern Europe,0.152,30607,0.147977783810739,0.156022216189261
2000,male,Western Asia,0.096,30607,0.09269960803332965,0.09930039196667036
2000,male,Central Asia,0.08,30607,0.076960622831556,0.083039377168444
2000,male,Western Europe,0.08,30607,0.076960622831556,0.083039377168444
2000,male,Northern America,0.048,30607,0.045605114345935616,0.050394885654064386
2000,male,Latin America and the Caribbean,0.032,30607,0.03002822045308517,0.03397177954691483
2000,male,Southern Asia,0.024,30607,0.02228534709625395,0.02571465290374605
2000,male,Sub-Saharan Africa,0.016,30607,0.014594265737671641,0.01740573426232836
2000,male,Northern Africa,0.016,30607,0.014594265737671641,0.01740573426232836
2000,male,Australia and New Zealand,0.008,30607,0.0070019632824845895,0.00899803671751541
2000,male,Northern Europe,0.008,30607,0.0070019632824845895,0.00899803671751541
2000,female,Eastern Europe,0.48905109489051096,30607,0.48345079164565585,0.49465139813536607
2000,female,Western Europe,0.15328467153284672,30607,0.14924855437274442,0.15732078869294902
2000,female,Southern Europe,0.13138686131386862,30607,0.1276021317233966,0.13517159090434064
2000,female,Central Asia,0.06569343065693431,30607,0.06291786591513919,0.06846899539872943
2000,female,Northern Europe,0.043795620437956206,30607,0.041502977639442884,0.04608826323646953
2000,female,Northern America,0.043795620437956206,30607,0.041502977639442884,0.04608826323646953
2000,female,Western Asia,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,female,Latin America and the Caribbean,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,female,Southern Asia,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,female,South-Eastern Asia,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2001,male,Eastern Europe,0.3942307692307692,27798,0.3884859262911311,0.39997561217040734
2001,male,Southern Europe,0.16346153846153846,27798,0.15911443432742983,0.1678086425956471
2001,male,Central Asia,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,male,Western Asia,0.08653846153846154,27798,0.08323325187277233,0.08984367120415074
2001,male,Western Europe,0.08653846153846154,27798,0.08323325187277233,0.08984367120415074
2001,male,Latin America and the Caribbean,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,male,Sub-Saharan Africa,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,male,Northern America,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,male,Southern Asia,0.028846153846153848,27798,0.026878551775103284,0.03081375591720441
2001,male,Northern Africa,0.009615384615384616,27798,0.008468196684998056,0.010762572545771176
2001,male,Northern Europe,0.009615384615384616,27798,0.008468196684998056,0.010762572545771176
2001,male,Australia and New Zealand,0.009615384615384616,27798,0.008468196684998056,0.010762572545771176
2001,female,Eastern Europe,0.3902439024390244,27798,0.38450940405082323,0.3959784008272256
2001,female,Western Europe,0.17886178861788618,27798,0.1743565664547788,0.18336701078099357
2001,female,Southern Europe,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,female,Northern Europe,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,female,Central Asia,0.06504065040650407,27798,0.06214171793904781,0.06793958287396033
2001,female,Western Asia,0.056910569105691054,27798,0.05418710159203432,0.05963403661934779
2001,female,Northern America,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,female,Latin America and the Caribbean,0.016260162601626018,27798,0.01477336494605921,0.017746960257192825
2001,female,Southern Asia,0.016260162601626018,27798,0.01477336494605921,0.017746960257192825
2001,female,Sub-Saharan Africa,0.008130081300813009,27798,0.007074421218310334,0.009185741383315684
2002,male,Eastern Europe,0.39166666666666666,28961,0.3860448276208605,0.3972885057124728
2002,male,Southern Europe,0.14166666666666666,28961,0.1376505056015525,0.14568282773178082
2002,male,Central Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,male,Western Asia,0.075,28961,0.07196645254895008,0.07803354745104991
2002,male,Western Europe,0.058333333333333334,28961,0.05563400141380417,0.0610326652528625
2002,male,Latin America and the Caribbean,0.058333333333333334,28961,0.05563400141380417,0.0610326652528625
2002,male,Northern Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,male,Northern America,0.05,28961,0.04748987066398578,0.052510129336014226
2002,male,Southern Asia,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,male,Sub-Saharan Africa,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,male,Northern Africa,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,male,Eastern Asia,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,male,Australia and New Zealand,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,female,Eastern Europe,0.39097744360902253,28961,0.3853573721863546,0.3965975150316905
2002,female,Southern Europe,0.18796992481203006,28961,0.18347026650620732,0.1924695831178528
2002,female,Western Europe,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,female,Northern Europe,0.09774436090225563,28961,0.09432409435449408,0.10116462745001718
2002,female,Central Asia,0.06766917293233082,28961,0.06477629738265377,0.07056204848200788
2002,female,Western Asia,0.06015037593984962,28961,0.057411971100777844,0.0628887807789214
2002,female,Northern America,0.03759398496240601,28961,0.03540326109114859,0.03978470883366344
2002,female,Southern Asia,0.03007518796992481,28961,0.028108105788538305,0.032042270151311315
2002,female,Latin America and the Caribbean,0.022556390977443608,28961,0.020846257703562833,0.024266524251324383
2003,male,Eastern Europe,0.3435114503816794,27727,0.3379217462998956,0.34910115446346324
2003,male,Southern Europe,0.17557251908396945,27727,0.17109426087936724,0.18005077728857166
2003,male,Central Asia,0.11450381679389313,27727,0.11075574450397241,0.11825188908381384
2003,male,Western Asia,0.11450381679389313,27727,0.11075574450397241,0.11825188908381384
2003,male,Western Europe,0.061068702290076333,27727,0.058250118929813695,0.06388728565033897
2003,male,Latin America and the Caribbean,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,male,Southern Asia,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,male,Northern America,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,male,Northern Europe,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,male,Northern Africa,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,male,Eastern Asia,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,male,Australia and New Zealand,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,female,Eastern Europe,0.39552238805970147,27727,0.3897669249311907,0.40127785118821224
2003,female,Southern Europe,0.21641791044776118,27727,0.21157068208982102,0.22126513880570134
2003,female,Western Europe,0.1417910447761194,27727,0.1376849823065367,0.1458971072457021
2003,female,Central Asia,0.06716417910447761,27727,0.0642178850253426,0.07011047318361262
2003,female,Western Asia,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,female,Northern America,0.05223880597014925,27727,0.049619714221917396,0.05485789771838111
2003,female,Northern Europe,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,female,Latin America and the Caribbean,0.022388059701492536,27727,0.020646669457733084,0.02412944994525199
2003,female,Southern Asia,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2004,male,Eastern Europe,0.3135593220338983,26790,0.30800372063339815,0.31911492343439846
2004,male,Southern Europe,0.1694915254237288,26790,0.1649987393190726,0.173984311528385
2004,male,Western Asia,0.11864406779661017,26790,0.11477177315929246,0.12251636243392788
2004,male,Central Asia,0.09322033898305085,26790,0.08973876251204096,0.09670191545406073
2004,male,Latin America and the Caribbean,0.06779661016949153,26790,0.06478617663366365,0.0708070437053194
2004,male,Northern America,0.059322033898305086,26790,0.056493260126216804,0.06215080767039337
2004,male,Northern Europe,0.0423728813559322,26790,0.03996068903179177,0.04478507368007263
2004,male,Southern Asia,0.0423728813559322,26790,0.03996068903179177,0.04478507368007263
2004,male,Western Europe,0.0423728813559322,26790,0.03996068903179177,0.04478507368007263
2004,male,Northern Africa,0.025423728813559324,26790,0.02353879001077746,0.027308667616341188
