year,region_secnat,sex,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,male,1.0,30607,1.0,1.0
2000,Northern America,female,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern America,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Asia,male,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Southern Asia,female,0.4,30607,0.3945115298009119,0.4054884701990881
2000,South-Eastern Asia,female,1.0,30607,1.0,1.0
2000,Southern Europe,male,0.5135135135135135,30607,0.5079139133370226,0.5191131136900043
2000,Southern Europe,female,0.4864864864864865,30607,0.4808868863099956,0.49208608666297743
2000,Australia and New Zealand,male,1.0,30607,1.0,1.0
2000,Central Asia,male,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,Central Asia,female,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Western Asia,male,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Western Asia,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Eastern Europe,female,0.5491803278688525,30607,0.543605844745052,0.554754810992653
2000,Eastern Europe,male,0.45081967213114754,30607,0.44524518900734705,0.45639415525494803
2000,Northern Europe,female,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Northern Europe,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,female,0.6774193548387096,30607,0.6721822213572629,0.6826564883201564
2000,Western Europe,male,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Sub-Saharan Africa,male,1.0,30607,1.0,1.0
2000,Latin America and the Caribbean,male,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Latin America and the Caribbean,female,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2001,Northern Africa,male,1.0,27798,1.0,1.0
2001,Northern America,female,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Northern America,male,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,male,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,female,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,female,0.5142857142857142,27798,0.5084102530545024,0.5201611755169261
2001,Southern Europe,male,0.4857142857142857,27798,0.47983882448307386,0.49158974694549756
2001,Australia and New Zealand,male,1.0,27798,1.0,1.0
2001,Central Asia,male,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
