year,sex,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,male,Eastern Europe,0.46346,55,55,0.33046,0.59647
2000,female,Eastern Europe,0.45023,68,68,0.33110,0.56937
2001,male,Eastern Europe,0.39655,43,43,0.24860,0.54449
2001,female,Eastern Europe,0.36210,48,48,0.22470,0.49950
2002,male,Eastern Europe,0.42612,49,49,0.28622,0.56602
2002,female,Eastern Europe,0.42181,54,54,0.28885,0.55477
2003,male,Eastern Europe,0.41460,46,46,0.27066,0.55854
2003,female,Eastern Europe,0.42407,53,53,0.28975,0.55840
2004,male,Eastern Europe,0.39090,37,37,0.23151,0.55030
2004,female,Southern Europe,0.07705,31,81,0.01861,0.13548
2004,female,Eastern Europe,0.38762,50,81,0.28086,0.49439
2005,male,Eastern Europe,0.41227,38,38,0.25366,0.57088
2005,female,Southern Europe,0.07886,31,90,0.02286,0.13485
2005,female,Eastern Europe,0.44505,59,90,0.34180,0.54830
2006,male,Eastern Europe,0.41115,39,39,0.25470,0.56759
2006,female,Southern Europe,0.17689,40,98,0.10096,0.25283
2006,female,Eastern Europe,0.36514,58,98,0.26933,0.46096
2007,male,Eastern Europe,0.38593,45,45,0.24209,0.52978
2007,female,Eastern Europe,0.43973,66,66,0.31907,0.56040
2008,male,Eastern Europe,0.42518,45,45,0.27910,0.57126
2008,female,Eastern Europe,0.43069,64,64,0.30841,0.55296
2009,male,Eastern Europe,0.46446,44,44,0.31539,0.61353
2009,female,Eastern Europe,0.39507,57,57,0.26702,0.52311
2010,male,Southern Europe,0.15793,41,125,0.09374,0.22211
2010,male,Eastern Europe,0.38324,84,125,0.29767,0.46882
2010,female,Southern Europe,0.13289,48,215,0.08741,0.17837
2010,female,Western Asia,0.09197,31,215,0.05325,0.13068
2010,female,Eastern Europe,0.39199,105,215,0.32658,0.45740
2010,female,Western Europe,0.17832,31,215,0.12703,0.22960
2011,male,Southern Europe,0.17298,31,90,0.09440,0.25156
2011,male,Eastern Europe,0.43153,59,90,0.32863,0.53443
2011,female,Southern Europe,0.12868,35,116,0.06748,0.18988
2011,female,Eastern Europe,0.46657,81,116,0.37539,0.55775
2012,male,Southern Europe,0.14072,44,141,0.08311,0.19832
2012,male,Eastern Europe,0.50725,97,141,0.42444,0.59007
