year,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,male,Eastern Europe,0.4330708661417323,30607,0.4275196317946174,0.4386221004888472
2000,male,Southern Europe,0.14960629921259844,30607,0.1456102516673067,0.15360234675789017
2000,male,Western Asia,0.09448818897637795,30607,0.09121115071668709,0.09776522723606881
2000,male,Central Asia,0.07874015748031496,30607,0.07572274349082131,0.08175757146980861
2000,male,Western Europe,0.07874015748031496,30607,0.07572274349082131,0.08175757146980861
2000,male,Northern America,0.05511811023622047,30607,0.05256139940275827,0.05767482106968267
2000,male,Latin America and the Caribbean,0.03937007874015748,30607,0.037191331318656616,0.041548826161658343
2000,male,Southern Asia,0.023622047244094488,30607,0.02192061978094886,0.025323474707240116
2000,male,Northern Africa,0.015748031496062992,30607,0.014353231386008925,0.017142831606117057
2000,male,Sub-Saharan Africa,0.015748031496062992,30607,0.014353231386008925,0.017142831606117057
2000,male,Australia and New Zealand,0.007874015748031496,30607,0.006883805900124778,0.008864225595938214
2000,male,Northern Europe,0.007874015748031496,30607,0.006883805900124778,0.008864225595938214
2000,female,Eastern Europe,0.4857142857142857,30607,0.48011492612728884,0.4913136453012826
2000,female,Western Europe,0.16428571428571428,30607,0.16013450620775063,0.16843692236367794
2000,female,Southern Europe,0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,female,Central Asia,0.06428571428571428,30607,0.061537981115789626,0.06703344745563894
2000,female,Northern Europe,0.04285714285714286,30607,0.04058808443319755,0.045126201281088164
2000,female,Northern America,0.04285714285714286,30607,0.04058808443319755,0.045126201281088164
2000,female,Western Asia,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,female,Latin America and the Caribbean,0.02142857142857143,30607,0.019806243798207442,0.023050899058935415
2000,female,Southern Asia,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2000,female,South-Eastern Asia,0.007142857142857143,30607,0.006199393749588903,0.008086320536125381
2001,male,Eastern Europe,0.3944954128440367,27798,0.38874989743563354,0.4002409282524399
2001,male,Southern Europe,0.1559633027522936,27798,0.15169808534996992,0.16022852015461725
2001,male,Central Asia,0.10091743119266056,27798,0.09737638021861507,0.10445848216670604
2001,male,Western Asia,0.08256880733944955,27798,0.07933328760665713,0.08580432707224196
2001,male,Western Europe,0.08256880733944955,27798,0.07933328760665713,0.08580432707224196
2001,male,Northern America,0.045871559633027525,27798,0.043412186241858705,0.048330933024196346
2001,male,Sub-Saharan Africa,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,male,Latin America and the Caribbean,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,male,Southern Asia,0.027522935779816515,27798,0.02559968304744128,0.02944618851219175
2001,male,Northern Europe,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,male,Australia and New Zealand,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,male,Eastern Asia,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,male,Northern Africa,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,female,Eastern Europe,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,female,Western Europe,0.1774193548387097,27798,0.1729283963869462,0.18191031329047316
2001,female,Southern Europe,0.14516129032258066,27798,0.14102018004322678,0.14930240060193453
2001,female,Northern Europe,0.07258064516129033,27798,0.06953065958309708,0.07563063073948358
2001,female,Central Asia,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,female,Western Asia,0.056451612903225805,27798,0.05373848941131052,0.05916473639514109
2001,female,Northern America,0.04838709677419355,27798,0.0458645208889409,0.050909672659446195
2001,female,Latin America and the Caribbean,0.024193548387096774,27798,0.022387285646575356,0.02599981112761819
2001,female,Southern Asia,0.016129032258064516,27798,0.01464814320056826,0.01760992131556077
2001,female,Sub-Saharan Africa,0.008064516129032258,27798,0.007013086607850025,0.00911594565021449
2002,male,Eastern Europe,0.3858267716535433,28961,0.38022028342100167,0.3914332598860849
2002,male,Southern Europe,0.14173228346456693,28961,0.13771534595933613,0.14574922096979773
2002,male,Central Asia,0.10236220472440945,28961,0.09887104534815246,0.10585336410066644
2002,male,Western Asia,0.08661417322834646,28961,0.08337472599073738,0.08985362046595553
2002,male,Western Europe,0.06299212598425197,28961,0.06019402072494457,0.06579023124355937
2002,male,Latin America and the Caribbean,0.05511811023622047,28961,0.05248974801263336,0.05774647245980758
2002,male,Northern America,0.047244094488188976,28961,0.044800585820333395,0.049687603156044556
2002,male,Northern Europe,0.047244094488188976,28961,0.044800585820333395,0.049687603156044556
2002,male,Southern Asia,0.031496062992125984,28961,0.029484525530688765,0.0335076004535632
2002,male,Sub-Saharan Africa,0.015748031496062992,28961,0.014314142348045091,0.017181920644080893
2002,male,Northern Africa,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,male,Eastern Asia,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,male,Australia and New Zealand,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,female,Eastern Europe,0.38571428571428573,28961,0.3801081014973342,0.39132046993123726
2002,female,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,female,Western Europe,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,female,Northern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,female,Central Asia,0.06428571428571428,28961,0.06146097635688585,0.0671104522145427
2002,female,Western Asia,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,female,Northern America,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,female,Southern Asia,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,female,Latin America and the Caribbean,0.02142857142857143,28961,0.019760778339841068,0.02309636451730179
2003,male,Eastern Europe,0.3458646616541353,27727,0.34026590577714305,0.3514634175311276
2003,male,Southern Europe,0.18045112781954886,27727,0.17592453053035112,0.1849777251087466
2003,male,Western Asia,0.11278195488721804,27727,0.10905855550495808,0.116505354269478
2003,male,Central Asia,0.11278195488721804,27727,0.10905855550495808,0.116505354269478
2003,male,Western Europe,0.06015037593984962,27727,0.05735169758350574,0.0629490542961935
2003,male,Latin America and the Caribbean,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,male,Northern America,0.03759398496240601,27727,0.035355042277330904,0.03983292764748112
2003,male,Southern Asia,0.03759398496240601,27727,0.035355042277330904,0.03983292764748112
2003,male,Northern Europe,0.022556390977443608,27727,0.02080861690409076,0.024304165050796456
2003,male,Northern Africa,0.022556390977443608,27727,0.02080861690409076,0.024304165050796456
2003,male,Australia and New Zealand,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2003,male,Eastern Asia,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2003,female,Eastern Europe,0.38405797101449274,27727,0.3783330046240963,0.3897829374048892
2003,female,Southern Europe,0.21014492753623187,27727,0.20534938451248802,0.21494047055997573
2003,female,Western Europe,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,female,Western Asia,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,female,Central Asia,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,female,Northern America,0.050724637681159424,27727,0.04814172210321491,0.05330755325910394
2003,female,Northern Europe,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,female,Latin America and the Caribbean,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,female,Southern Asia,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,female,Northern Africa,0.007246376811594203,27727,0.006248019903595264,0.008244733719593143
2004,male,Eastern Europe,0.3008130081300813,26790,0.2953212084079937,0.30630480785216896
2004,male,Southern Europe,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,male,Western Asia,0.11382113821138211,26790,0.11001800208984457,0.11762427433291965
2004,male,Central Asia,0.08943089430894309,26790,0.08601369777625723,0.09284809084162896
2004,male,Northern America,0.06504065040650407,26790,0.062087683929234666,0.06799361688377348
2004,male,Latin America and the Caribbean,0.06504065040650407,26790,0.062087683929234666,0.06799361688377348
2004,male,Western Europe,0.04065040650406504,26790,0.03828562723792344,0.04301518577020664
2004,male,Northern Europe,0.04065040650406504,26790,0.03828562723792344,0.04301518577020664
2004,male,Southern Asia,0.04065040650406504,26790,0.03828562723792344,0.04301518577020664
2004,male,Northern Africa,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,male,Australia and New Zealand,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,male,Eastern Asia,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,male,Sub-Saharan Africa,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,female,Eastern Europe,0.3546099290780142,26790,0.3488812261698163,0.3603386319862121
2004,female,Southern Europe,0.2198581560283688,26790,0.21489877140229585,0.22481754065444176
2004,female,Western Europe,0.16312056737588654,26790,0.15869615576302246,0.16754497898875062
2004,female,Central Asia,0.05673758865248227,26790,0.05396732300968526,0.05950785429527928
2004,female,Northern America,0.04964539007092199,26790,0.04704432018471898,0.052246459957125
2004,female,Western Asia,0.04964539007092199,26790,0.04704432018471898,0.052246459957125
2004,female,Northern Europe,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,female,Southern Asia,0.028368794326241134,26790,0.026380682168433842,0.030356906484048426
2004,female,Latin America and the Caribbean,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,female,Northern Africa,0.0070921985815602835,26790,0.006087317616387795,0.008097079546732772
2004,female,South-Eastern Asia,0.0070921985815602835,26790,0.006087317616387795,0.008097079546732772
2005,male,Eastern Europe,0.336283185840708,25520,0.3304867674879748,0.3420796041934412
2005,male,Southern Europe,0.22123893805309736,25520,0.21614623172456277,0.22633164438163195
2005,male,Central Asia,0.07964601769911504,25520,0.07632420441740635,0.08296783098082373
2005,male,Western Asia,0.07964601769911504,25520,0.07632420441740635,0.08296783098082373
2005,male,Northern America,0.061946902654867256,25520,0.058989303962935766,0.06490450134679875
2005,male,Southern Asia,0.05309734513274336,25520,0.050346255078149875,0.05584843518733685
2005,male,Western Europe,0.05309734513274336,25520,0.050346255078149875,0.05584843518733685
2005,male,Latin America and the Caribbean,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,male,Northern Europe,0.035398230088495575,25520,0.03313107861398444,0.03766538156300671
2005,male,Northern Africa,0.017699115044247787,25520,0.016081356210073092,0.019316873878422482
2005,male,Australia and New Zealand,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,male,Sub-Saharan Africa,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,female,Eastern Europe,0.39864864864864863,25520,0.3926414079993117,0.40465588929798557
2005,female,Southern Europe,0.20945945945945946,25520,0.20446684766083217,0.21445207125808674
2005,female,Western Europe,0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,female,Western Asia,0.0472972972972973,25520,0.04469286784900485,0.04990172674558975
2005,female,Central Asia,0.0472972972972973,25520,0.04469286784900485,0.04990172674558975
2005,female,Southern Asia,0.04054054054054054,25520,0.038120772043662064,0.04296030903741902
2005,female,Northern Europe,0.033783783783783786,25520,0.03156708316843329,0.03600048439913428
2005,female,Northern America,0.033783783783783786,25520,0.03156708316843329,0.03600048439913428
2005,female,Latin America and the Caribbean,0.02027027027027027,25520,0.018541255714494085,0.021999284826046458
2005,female,Northern Africa,0.006756756756756757,25520,0.0057516488525470155,0.007761864660966499
2006,male,Eastern Europe,0.34513274336283184,27321,0.3394953609585453,0.35077012576711836
2006,male,Southern Europe,0.22123893805309736,27321,0.2163169486693546,0.2261609274368401
2006,male,Central Asia,0.09734513274336283,27321,0.09383012925235817,0.10086013623436749
2006,male,Latin America and the Caribbean,0.061946902654867256,27321,0.05908844814680081,0.0648053571629337
2006,male,Western Asia,0.061946902654867256,27321,0.05908844814680081,0.0648053571629337
2006,male,Western Europe,0.05309734513274336,27321,0.05043847671016033,0.055756213555326395
2006,male,Northern Europe,0.05309734513274336,27321,0.05043847671016033,0.055756213555326395
2006,male,Northern America,0.05309734513274336,27321,0.05043847671016033,0.055756213555326395
2006,male,Southern Asia,0.02654867256637168,27321,0.024642394275027145,0.028454950857716217
2006,male,Northern Africa,0.017699115044247787,27321,0.016135586481320602,0.019262643607174973
2006,male,Australia and New Zealand,0.008849557522123894,27321,0.007739006941373364,0.009960108102874423
2006,female,Eastern Europe,0.36024844720496896,27321,0.35455579686659533,0.3659410975433426
2006,female,Southern Europe,0.2484472049689441,27321,0.24332325854037617,0.253571151397512
2006,female,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,female,Central Asia,0.062111801242236024,27321,0.05924979633993389,0.06497380614453817
2006,female,Northern America,0.037267080745341616,27321,0.03502101029647134,0.03951315119421189
2006,female,Northern Europe,0.037267080745341616,27321,0.03502101029647134,0.03951315119421189
2006,female,Southern Asia,0.037267080745341616,27321,0.03502101029647134,0.03951315119421189
2006,female,Western Asia,0.031055900621118012,27321,0.02899892473252772,0.0331128765097083
2006,female,Latin America and the Caribbean,0.024844720496894408,27321,0.022999017907329115,0.026690423086459702
2006,female,Sub-Saharan Africa,0.012422360248447204,27321,0.011108964942875197,0.013735755554019211
2006,female,Northern Africa,0.006211180124223602,27321,0.005279553500847619,0.007142806747599585
2007,male,Eastern Europe,0.36885245901639346,25385,0.36291693213385295,0.374787985898934
2007,male,Southern Europe,0.1885245901639344,25385,0.18371299397618934,0.19333618635167948
2007,male,Western Europe,0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2007,male,Western Asia,0.09016393442622951,25385,0.08664050571623375,0.09368736313622528
2007,male,Southern Asia,0.05737704918032787,25385,0.05451612994967556,0.06023796841098018
2007,male,Central Asia,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,male,Northern America,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,male,Latin America and the Caribbean,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,male,Northern Europe,0.040983606557377046,25385,0.03854475375101769,0.043422459363736406
2007,male,Northern Africa,0.00819672131147541,25385,0.007087545622832668,0.009305897000118152
2007,female,Eastern Europe,0.4258064516129032,25385,0.4197236624937472,0.4318892407320592
2007,female,Southern Europe,0.1870967741935484,25385,0.18229921810476613,0.19189433028233066
2007,female,Western Europe,0.13548387096774195,25385,0.13127371838296806,0.13969402355251584
2007,female,Western Asia,0.05806451612903226,25385,0.05518755845926634,0.06094147379879818
2007,female,Northern Europe,0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,female,Northern America,0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,female,Southern Asia,0.03870967741935484,25385,0.036336640206275764,0.04108271463243392
2007,female,Central Asia,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,female,Latin America and the Caribbean,0.025806451612903226,25385,0.02385591431778243,0.02775698890802402
2007,female,Sub-Saharan Africa,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2008,male,Eastern Europe,0.3543307086614173,23673,0.3482376005436928,0.3604238167791418
2008,male,Southern Europe,0.1968503937007874,23673,0.19178520310861108,0.20191558429296375
2008,male,Western Asia,0.08661417322834646,23673,0.08303113832688666,0.09019720812980625
2008,male,Western Europe,0.08661417322834646,23673,0.08303113832688666,0.09019720812980625
2008,male,Northern America,0.07086614173228346,23673,0.06759734466442477,0.07413493880014216
2008,male,Central Asia,0.06299212598425197,23673,0.05989724341118181,0.06608700855732214
2008,male,Latin America and the Caribbean,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,male,Northern Europe,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,male,Southern Asia,0.03937007874015748,23673,0.03689271019645413,0.04184744728386083
2008,female,Eastern Europe,0.4413793103448276,23673,0.435053824087892,0.44770479660176316
2008,female,Southern Europe,0.19310344827586207,23673,0.18807500718543288,0.19813188936629125
2008,female,Western Europe,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,female,Western Asia,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,female,Central Asia,0.04827586206896552,23673,0.04554531301316571,0.051006411124765325
2008,female,Northern Europe,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,female,Northern America,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,female,Southern Asia,0.027586206896551724,23673,0.02549979057205977,0.02967262322104368
2008,female,Latin America and the Caribbean,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2009,male,Eastern Europe,0.3697478991596639,21983,0.36336640171086165,0.3761293966084661
2009,male,Southern Europe,0.226890756302521,21983,0.22135417826332246,0.23242733434171955
2009,male,Western Asia,0.09243697478991597,21983,0.08860807632063464,0.0962658732591973
2009,male,Central Asia,0.06722689075630252,21983,0.06391655448280943,0.0705372270297956
2009,male,Western Europe,0.06722689075630252,21983,0.06391655448280943,0.0705372270297956
2009,male,Latin America and the Caribbean,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,male,Northern Europe,0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,male,Northern America,0.04201680672268908,21983,0.03936462634336425,0.04466898710201391
2009,male,Southern Asia,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,male,Northern Africa,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,female,Eastern Europe,0.4318181818181818,21983,0.4252702112341239,0.43836615240223975
2009,female,Southern Europe,0.1893939393939394,21983,0.18421428773799386,0.19457359104988492
2009,female,Western Europe,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,female,Western Asia,0.09848484848484848,21983,0.09454586810985911,0.10242382885983785
2009,female,Northern Europe,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,female,Central Asia,0.03787878787878788,21983,0.035355158800717046,0.040402416956858714
2009,female,Latin America and the Caribbean,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,female,Northern America,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,female,Southern Asia,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,female,Northern Africa,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2010,male,Eastern Europe,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,male,Southern Europe,0.1722689075630252,35837,0.16835925349215491,0.1761785616338955
2010,male,Western Asia,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,male,Western Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,male,Southern Asia,0.0546218487394958,35837,0.052269096333771956,0.05697460114521964
2010,male,Central Asia,0.05042016806722689,35837,0.04815469901636428,0.052685637118089504
2010,male,Northern America,0.05042016806722689,35837,0.04815469901636428,0.052685637118089504
2010,male,Northern Europe,0.046218487394957986,35837,0.04404467249039521,0.04839230229952076
2010,male,Latin America and the Caribbean,0.037815126050420166,35837,0.03584019341349738,0.03979005868734295
2010,male,Northern Africa,0.03361344537815126,35837,0.0317473999921589,0.03547949076414362
2010,male,Sub-Saharan Africa,0.008403361344537815,35837,0.007458247140321988,0.009348475548753642
2010,male,South-Eastern Asia,0.004201680672268907,35837,0.003531969623418499,0.004871391721119316
2010,female,Eastern Europe,0.40076335877862596,35837,0.3956895577469404,0.4058371598103115
2010,female,Southern Europe,0.183206106870229,35837,0.1792009783004808,0.18721123543997722
2010,female,Western Asia,0.1183206106870229,35837,0.11497653734684674,0.12166468402719907
2010,female,Western Europe,0.1183206106870229,35837,0.11497653734684674,0.12166468402719907
2010,female,Central Asia,0.05343511450381679,35837,0.05110660071020956,0.055763628297424025
2010,female,Southern Asia,0.03435114503816794,35837,0.032465454282543486,0.036236835793792395
2010,female,Northern Europe,0.030534351145038167,35837,0.028752994785805678,0.03231570750427065
2010,female,Latin America and the Caribbean,0.019083969465648856,35837,0.01766739137507312,0.02050054755622459
2010,female,Northern Africa,0.015267175572519083,35837,0.01399768697231447,0.016536664172723696
2010,female,Sub-Saharan Africa,0.011450381679389313,35837,0.010348843724049286,0.01255191963472934
2010,female,Northern America,0.011450381679389313,35837,0.010348843724049286,0.01255191963472934
2010,female,South-Eastern Asia,0.003816793893129771,35837,0.0031783698850990946,0.0044552179011604475
2011,male,Eastern Europe,0.3782051282051282,41903,0.3735618918892393,0.3828483645210171
2011,male,Southern Europe,0.1987179487179487,41903,0.19489723262219122,0.2025386648137062
2011,male,Western Asia,0.10897435897435898,41903,0.10599075775921792,0.11195796018950004
2011,male,Western Europe,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,male,Central Asia,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,male,Northern America,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,male,Latin America and the Caribbean,0.04487179487179487,41903,0.04288957845457423,0.046854011289015514
2011,male,Northern Europe,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,male,Southern Asia,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,male,Sub-Saharan Africa,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,male,Northern Africa,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,female,Eastern Europe,0.44751381215469616,41903,0.4427528202013489,0.45227480410804344
2011,female,Southern Europe,0.19337016574585636,41903,0.18958865457132804,0.19715167692038468
2011,female,Western Europe,0.11602209944751381,41903,0.11295572931055683,0.11908846958447078
2011,female,Western Asia,0.07734806629834254,41903,0.0747902038188091,0.07990592877787597
2011,female,Central Asia,0.049723756906077346,41903,0.04764242943615926,0.05180508437599543
2011,female,Southern Asia,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,female,Latin America and the Caribbean,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,female,Northern America,0.022099447513812154,41903,0.020691872441984636,0.02350702258563967
2011,female,Northern Europe,0.016574585635359115,41903,0.015352151224544022,0.017797020046174207
2011,female,Sub-Saharan Africa,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,female,Northern Africa,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2012,male,Eastern Europe,0.39271255060728744,40229,0.38794032467694767,0.3974847765376272
2012,male,Southern Europe,0.17813765182186234,40229,0.17439857957508426,0.18187672406864042
2012,male,Western Asia,0.10121457489878542,40229,0.09826719585652792,0.10416195394104293
2012,male,Western Europe,0.06882591093117409,40229,0.06635203521108894,0.07129978665125923
2012,male,Northern America,0.05668016194331984,40229,0.05442056240216192,0.05893976148447776
2012,male,Central Asia,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,male,Northern Europe,0.04048582995951417,40229,0.038559797187375205,0.042411862731653135
2012,male,Latin America and the Caribbean,0.03643724696356275,40229,0.03460620105683909,0.03826829287028641
2012,male,Northern Africa,0.02834008097165992,40229,0.02671847946055819,0.02996168248276165
2012,male,Southern Asia,0.02834008097165992,40229,0.02671847946055819,0.02996168248276165
2012,male,Sub-Saharan Africa,0.012145748987854251,40229,0.01107535160133554,0.013216146374372963
2012,male,South-Eastern Asia,0.004048582995951417,40229,0.003428061182437339,0.004669104809465495
2012,female,Eastern Europe,0.46,40229,0.45512962671535434,0.4648703732846457
2012,female,Southern Europe,0.13,40229,0.12671362017921983,0.13328637982078018
2012,female,Western Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,female,Western Europe,0.09333333333333334,40229,0.09049064880537674,0.09617601786128993
2012,female,Central Asia,0.04666666666666667,40229,0.04460550416670084,0.0487278291666325
2012,female,Latin America and the Caribbean,0.04,40229,0.038085073695219435,0.04191492630478057
2012,female,Southern Asia,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,female,Northern Africa,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,female,Northern Europe,0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,female,Northern America,0.023333333333333334,40229,0.02185814310059602,0.024808523566070648
2012,female,Sub-Saharan Africa,0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
2012,female,South-Eastern Asia,0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
