year,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,Osteuropa,0.1946564885496183,30607,0.19022070124139953,0.1990922758578371
2000,middle vocational,Südeuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,vocational + Abi,Osteuropa,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,higher education,Osteuropa,0.0648854961832061,30607,0.062125859551758006,0.0676451328146542
2000,higher vocational,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,general elemantary,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,middle vocational,Zentralasien,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,general elemantary,Westeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,general elemantary,Südeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,middle vocational,Westasien,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,higher education,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,middle vocational,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,vocational + Abi,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,vocational + Abi,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,general elemantary,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,middle vocational,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,inadequately,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,higher education,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,Südasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,in school,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,inadequately,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,middle vocational,Osteuropa,0.12334801762114538,27798,0.11948231009585077,0.12721372514643997
2001,vocational + Abi,Osteuropa,0.08370044052863436,27798,0.08044483402920032,0.0869560470280684
2001,higher education,Osteuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,middle vocational,Südeuropa,0.06167400881057269,27798,0.05884602278920407,0.06450199483194131
2001,higher vocational,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,general elemantary,Osteuropa,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,general elemantary,Westeuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,middle vocational,Westeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,higher education,Westeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,vocational + Abi,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,middle vocational,Zentralasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,general elemantary,Südeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,middle vocational,Westasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,higher education,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,higher vocational,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,middle vocational,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,general elemantary,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,middle vocational,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,higher education,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,higher education,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,higher vocational,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,in school,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,Südasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,vocational + Abi,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,vocational + Abi,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,vocational + Abi,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,general elemantary,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,vocational + Abi,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,in school,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,inadequately,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,-1,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,-1,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,middle vocational,Osteuropa,0.13438735177865613,28961,0.13045918164513706,0.1383155219121752
2002,middle vocational,Südeuropa,0.08300395256916997,28961,0.07982647558700678,0.08618142955133315
2002,vocational + Abi,Osteuropa,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,higher education,Osteuropa,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,general elemantary,Osteuropa,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,higher vocational,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,middle vocational,Zentralasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,middle vocational,Nordeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,higher education,Westeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,middle vocational,Westasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,vocational + Abi,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,general elemantary,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,middle vocational,Nordamerica,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,higher education,Südeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,higher education,Westasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,higher education,Lateinamerika und Karibik,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,middle vocational,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,higher vocational,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,in school,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,general elemantary,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,vocational + Abi,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher education,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher vocational,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,middle vocational,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,general elemantary,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,general elemantary,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,general elemantary,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,-1,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,inadequately,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,middle vocational,Osteuropa,0.13584905660377358,27727,0.13181606100775206,0.1398820521997951
2003,middle vocational,Südeuropa,0.10943396226415095,27727,0.10575933107694514,0.11310859345135675
2003,vocational + Abi,Osteuropa,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,general elemantary,Osteuropa,0.06037735849056604,27727,0.057573743192378284,0.06318097378875379
2003,higher education,Osteuropa,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,middle vocational,Westeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,vocational + Abi,Südeuropa,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,higher vocational,Osteuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,higher education,Westeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,middle vocational,Zentralasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,higher education,Westasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,middle vocational,Westasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,middle vocational,Nordamerica,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,higher education,Lateinamerika und Karibik,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,higher education,Südeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,vocational + Abi,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher education,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,general elemantary,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher vocational,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,middle vocational,Nordeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher education,Südasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,general elemantary,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,general elemantary,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,-1,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,in school,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,vocational + Abi,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,inadequately,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,vocational + Abi,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,vocational + Abi,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher vocational,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,general elemantary,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,inadequately,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,inadequately,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,general elemantary,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,general elemantary,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher education,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,-1,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher education,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher vocational,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,middle vocational,Osteuropa,0.11067193675889328,26790,0.10691512471004268,0.11442874880774388
2004,middle vocational,Südeuropa,0.10276679841897234,26790,0.09913058976598373,0.10640300707196094
2004,vocational + Abi,Osteuropa,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,general elemantary,Osteuropa,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,higher education,Osteuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,middle vocational,Westeuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,higher education,Lateinamerika und Karibik,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,higher education,Westasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
