year,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Eastern Europe,1.0,51,51,1.0,1.0
2002,Upper Secondary Level,Eastern Europe,1.0,34,34,1.0,1.0
2003,Upper Secondary Level,Eastern Europe,1.0,36,36,1.0,1.0
2006,Upper Secondary Level,Southern Europe,1.0,32,32,1.0,1.0
2007,Upper Secondary Level,Eastern Europe,1.0,32,32,1.0,1.0
2008,Upper Secondary Level,Eastern Europe,1.0,33,33,1.0,1.0
2009,Upper Secondary Level,Eastern Europe,1.0,32,32,1.0,1.0
2010,Upper Secondary Level,Southern Europe,0.4019687669799432,44,196,0.4001507117388958,0.4037868222209906
2010,Upper Secondary Level,Eastern Europe,0.5980312330200568,80,196,0.5962131777790094,0.5998492882611042
2010,Post-secondary Non-tertiary Level,Eastern Europe,1.0,38,196,1.0,1.0
2010,Second Stage of Tertiary Education,Eastern Europe,1.0,34,196,1.0,1.0
2011,Upper Secondary Level,Southern Europe,0.38855495643104404,32,122,0.386567436837266,0.39054247602482206
2011,Upper Secondary Level,Eastern Europe,0.6114450435689561,55,122,0.6094575239751782,0.6134325631627341
2011,Second Stage of Tertiary Education,Eastern Europe,1.0,35,122,1.0,1.0
2012,Upper Secondary Level,Southern Europe,0.3098246553269785,38,223,0.30823731231177354,0.31141199834218347
2012,Upper Secondary Level,Eastern Europe,0.6901753446730216,88,223,0.6885880016578165,0.6917626876882266
2012,Post-secondary Non-tertiary Level,Eastern Europe,1.0,39,223,1.0,1.0
2012,Second Stage of Tertiary Education,Eastern Europe,1.0,58,223,1.0,1.0
2013,Lower Secondary Level,Western Asia,0.2917638648662378,33,662,0.28905860127915156,0.294469128453324
2013,Lower Secondary Level,Eastern Europe,0.7082361351337622,87,662,0.7055308715466759,0.7109413987208484
2013,Upper Secondary Level,Southern Europe,0.23088966738402256,61,662,0.22934256398230823,0.23243677078573688
2013,Upper Secondary Level,Eastern Europe,0.7691103326159774,219,662,0.767563229214263,0.7706574360176918
2013,Post-secondary Non-tertiary Level,Eastern Europe,1.0,89,662,1.0,1.0
2013,Second Stage of Tertiary Education,Southern Europe,0.21818382821294968,37,662,0.21614160831967738,0.22022604810622198
2013,Second Stage of Tertiary Education,Eastern Europe,0.7818161717870503,136,662,0.779773951893778,0.7838583916803227
2014,Lower Secondary Level,Eastern Europe,1.0,77,562,1.0,1.0
2014,Upper Secondary Level,Southern Europe,0.2722058799442616,57,562,0.27036790375522235,0.27404385613330084
2014,Upper Secondary Level,Eastern Europe,0.7277941200557384,184,562,0.7259561438666992,0.7296320962447777
2014,Post-secondary Non-tertiary Level,Eastern Europe,1.0,83,562,1.0,1.0
2014,Second Stage of Tertiary Education,Southern Europe,0.29014738704333504,41,562,0.28796968227600217,0.2923250918106679
2014,Second Stage of Tertiary Education,Eastern Europe,0.709852612956665,120,562,0.7076749081893322,0.7120303177239978
2015,Lower Secondary Level,Eastern Europe,1.0,50,555,1.0,1.0
2015,Upper Secondary Level,Southern Europe,0.2287856811986834,50,555,0.22720779314865536,0.23036356924871143
2015,Upper Secondary Level,Western Asia,0.16135593890218297,34,555,0.15997410596531733,0.1627377718390486
2015,Upper Secondary Level,Eastern Europe,0.6098583798991336,166,555,0.6080260660495018,0.6116906937487654
2015,Post-secondary Non-tertiary Level,Eastern Europe,1.0,89,555,1.0,1.0
2015,Second Stage of Tertiary Education,Southern Europe,0.3381166129187486,48,555,0.33599257905300167,0.34024064678449556
2015,Second Stage of Tertiary Education,Eastern Europe,0.6618833870812514,118,555,0.6597593532155044,0.6640074209469984
2016,Lower Secondary Level,Eastern Europe,1.0,36,501,1.0,1.0
2016,Upper Secondary Level,Southern Europe,0.2916512817863327,48,501,0.28998228160251505,0.29332028197015036
2016,Upper Secondary Level,Western Asia,0.17885899128909244,33,501,0.17745176110105343,0.18026622147713145
2016,Upper Secondary Level,Eastern Europe,0.5294897269245749,140,501,0.5276569305888421,0.5313225232603076
2016,Post-secondary Non-tertiary Level,Eastern Europe,1.0,82,501,1.0,1.0
2016,Second Stage of Tertiary Education,Southern Europe,0.3295887461799187,39,501,0.32754641135092916,0.3316310810089082
2016,Second Stage of Tertiary Education,Eastern Europe,0.6704112538200813,123,501,0.6683689189910917,0.6724535886490708
2017,Lower Secondary Level,Eastern Europe,1.0,49,546,1.0,1.0
2017,Upper Secondary Level,Southern Europe,0.37415434238216555,64,546,0.3725068181468878,0.3758018666174433
2017,Upper Secondary Level,Western Asia,0.1272037911145421,34,546,0.12606935707775863,0.1283382251513256
2017,Upper Secondary Level,Eastern Europe,0.4986418665032924,144,546,0.4969395465194913,0.5003441864870934
2017,Post-secondary Non-tertiary Level,Eastern Europe,1.0,78,546,1.0,1.0
