,Unnamed: 0,year,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Upper Secondary Level,Eastern Europe,1.0,51,51,0.88764,1.1294
1,1,2002,Upper Secondary Level,Eastern Europe,1.0,34,34,0.81393,1.21268
2,2,2003,Upper Secondary Level,Eastern Europe,1.0,36,36,0.79353,1.22428
3,3,2006,Upper Secondary Level,Southern Europe,1.0,32,32,0.72856,1.28587
4,4,2007,Upper Secondary Level,Eastern Europe,1.0,32,32,0.72014,1.29874
5,5,2008,Upper Secondary Level,Eastern Europe,1.0,33,33,0.76365,1.2184
6,6,2009,Upper Secondary Level,Eastern Europe,1.0,32,32,0.75881,1.36195
7,7,2010,Upper Secondary Level,Southern Europe,0.40197,44,196,0.28855,0.53544
8,8,2010,Upper Secondary Level,Eastern Europe,0.59803,80,196,0.47537,0.72253
9,9,2010,Post-secondary Non-tertiary Level,Eastern Europe,1.0,38,196,0.698,1.33602
10,10,2010,Second Stage of Tertiary Education,Eastern Europe,1.0,34,196,0.66335,1.57037
11,11,2011,Upper Secondary Level,Southern Europe,0.38855,32,122,0.22986,0.6022
12,12,2011,Upper Secondary Level,Eastern Europe,0.61145,55,122,0.51027,0.73114
13,13,2011,Second Stage of Tertiary Education,Eastern Europe,1.0,35,122,0.78148,1.27077
14,14,2012,Upper Secondary Level,Southern Europe,0.30982,38,223,0.21908,0.41313
15,15,2012,Upper Secondary Level,Eastern Europe,0.69018,88,223,0.54539,0.84912
16,16,2012,Post-secondary Non-tertiary Level,Eastern Europe,1.0,39,223,0.71696,1.26037
17,17,2012,Second Stage of Tertiary Education,Eastern Europe,1.0,58,223,0.7542,1.2262
18,18,2013,Lower Secondary Level,Western Asia,0.29176,33,662,0.24022,0.36488
19,19,2013,Lower Secondary Level,Eastern Europe,0.70824,87,662,0.52457,0.90215
20,20,2013,Upper Secondary Level,Southern Europe,0.23089,61,662,0.159,0.31064
21,21,2013,Upper Secondary Level,Eastern Europe,0.76911,219,662,0.66396,0.91907
