year,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,Osteuropa,0.1946564885496183,30607,0.19022070124139953,0.1990922758578371
2000,middle vocational,Südeuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,vocational + Abi,Osteuropa,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,higher education,Osteuropa,0.0648854961832061,30607,0.062125859551758006,0.0676451328146542
2000,higher vocational,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,general elemantary,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,general elemantary,Südeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,general elemantary,Westeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,middle vocational,Zentralasien,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,middle vocational,Westasien,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,higher education,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,middle vocational,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,vocational + Abi,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,general elemantary,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,vocational + Abi,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,middle vocational,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,inadequately,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,higher education,Südasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,middle vocational,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,inadequately,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,in school,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,middle vocational,Osteuropa,0.12444444444444444,27798,0.12056402290409259,0.1283248659847963
2001,vocational + Abi,Osteuropa,0.08444444444444445,27798,0.08117572844631271,0.08771316044257618
2001,higher education,Osteuropa,0.07555555555555556,27798,0.07244868681059038,0.07866242430052073
2001,middle vocational,Südeuropa,0.06222222222222222,27798,0.05938252508619226,0.06506191935825217
2001,higher vocational,Osteuropa,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,general elemantary,Osteuropa,0.04888888888888889,27798,0.046353935330766816,0.05142384244701097
2001,general elemantary,Westeuropa,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,middle vocational,Westeuropa,0.035555555555555556,27798,0.03337863972098166,0.03773247139012945
2001,vocational + Abi,Südeuropa,0.03111111111111111,27798,0.029070106223334204,0.03315211599888802
2001,higher education,Westeuropa,0.03111111111111111,27798,0.029070106223334204,0.03315211599888802
2001,middle vocational,Zentralasien,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,middle vocational,Westasien,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,general elemantary,Südeuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,higher education,Südeuropa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,higher education,Westasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,higher education,Zentralasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,higher vocational,Zentralasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,general elemantary,Westasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,middle vocational,Nordamerica,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,middle vocational,Nordeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,in school,Nordamerica,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,vocational + Abi,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher education,Südasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher vocational,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher education,Nordamerica,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,general elemantary,Nordeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,Nordeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,Lateinamerika und Karibik,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,in school,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,Südasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,Lateinamerika und Karibik,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,Sub-Sahara Afrika,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,Sub-Sahara Afrika,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,general elemantary,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,Nordafrica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,Osteuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,Australien und Neuseeland,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,inadequately,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2002,middle vocational,Osteuropa,0.13709677419354838,28961,0.13313541741380108,0.14105813097329567
2002,middle vocational,Südeuropa,0.0846774193548387,28961,0.08147100097233922,0.08788383773733818
2002,higher education,Osteuropa,0.07661290322580645,28961,0.07354958471414487,0.07967622173746804
2002,vocational + Abi,Osteuropa,0.07661290322580645,28961,0.07354958471414487,0.07967622173746804
2002,general elemantary,Osteuropa,0.06048387096774194,28961,0.057738372512053326,0.06322936942343055
2002,higher vocational,Osteuropa,0.036290322580645164,28961,0.03413646085479114,0.038444184306499186
2002,middle vocational,Nordeuropa,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,middle vocational,Zentralasien,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,higher education,Westeuropa,0.028225806451612902,28961,0.026318347700833463,0.030133265202392342
2002,vocational + Abi,Südeuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,general elemantary,Südeuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,middle vocational,Nordamerica,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,middle vocational,Westasien,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,middle vocational,Westeuropa,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,higher education,Südeuropa,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,higher education,Westasien,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,higher education,Lateinamerika und Karibik,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,higher vocational,Südeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,higher vocational,Zentralasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,higher education,Südasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,Südasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,general elemantary,Westeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,in school,Westeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,vocational + Abi,Nordeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,general elemantary,Nordeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher education,Zentralasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher education,Nordeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,vocational + Abi,Lateinamerika und Karibik,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,Nordamerica,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,general elemantary,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,general elemantary,Zentralasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,vocational + Abi,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,Sub-Sahara Afrika,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,vocational + Abi,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,Nordafrica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,Australien und Neuseeland,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,inadequately,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Ostasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2003,middle vocational,Osteuropa,0.13740458015267176,27727,0.13335221279141418,0.14145694751392934
2003,middle vocational,Südeuropa,0.11068702290076336,27727,0.10699401447690807,0.11438003132461866
2003,vocational + Abi,Osteuropa,0.07633587786259542,27727,0.0732103309653961,0.07946142475979474
2003,general elemantary,Osteuropa,0.061068702290076333,27727,0.058250118929813695,0.06388728565033897
2003,higher education,Osteuropa,0.05725190839694656,27727,0.05451728550524862,0.05998653128864451
2003,middle vocational,Westeuropa,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,vocational + Abi,Südeuropa,0.03435114503816794,27727,0.03220734213785875,0.03649494793847713
2003,higher vocational,Osteuropa,0.030534351145038167,27727,0.028509163866574688,0.03255953842350165
2003,middle vocational,Zentralasien,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,higher education,Westasien,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,middle vocational,Westasien,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,higher education,Westeuropa,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,middle vocational,Nordamerica,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,higher education,Lateinamerika und Karibik,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,higher education,Südeuropa,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,higher education,Südasien,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,higher education,Zentralasien,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,higher vocational,Zentralasien,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,vocational + Abi,Westeuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,middle vocational,Nordeuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,general elemantary,Westeuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,in school,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,in school,Westasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,in school,Zentralasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,in school,Osteuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,general elemantary,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,general elemantary,Zentralasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,vocational + Abi,Nordamerica,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,Lateinamerika und Karibik,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,in school,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,inadequately,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,Südasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher vocational,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,Nordamerica,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,general elemantary,Nordeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,general elemantary,Lateinamerika und Karibik,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,in school,Südasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher education,Australien und Neuseeland,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher vocational,Nordafrica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,inadequately,Nordafrica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,inadequately,Südeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,vocational + Abi,Nordeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,vocational + Abi,Zentralasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,middle vocational,Lateinamerika und Karibik,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,in school,Nordamerica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,in school,Ostasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,general elemantary,Westasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,middle vocational,Nordafrica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher education,Nordeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2004,middle vocational,Osteuropa,0.11522633744855967,26790,0.1114028322361163,0.11904984266100305
2004,middle vocational,Südeuropa,0.10699588477366255,26790,0.10329436578308791,0.11069740376423719
2004,vocational + Abi,Osteuropa,0.07818930041152264,26790,0.07497442423346191,0.08140417658958336
2004,general elemantary,Osteuropa,0.05761316872427984,26790,0.05482290534040694,0.06040343210815274
2004,middle vocational,Westeuropa,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,higher education,Osteuropa,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,higher education,Westasien,0.03292181069958848,26790,0.0307851165268745,0.035058504872302464
2004,higher education,Lateinamerika und Karibik,0.03292181069958848,26790,0.0307851165268745,0.035058504872302464
2004,middle vocational,Nordamerica,0.03292181069958848,26790,0.0307851165268745,0.035058504872302464
2004,higher vocational,Osteuropa,0.02880658436213992,26790,0.026803641951625157,0.03080952677265468
2004,higher education,Südeuropa,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2004,higher education,Westeuropa,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2004,middle vocational,Westasien,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2004,middle vocational,Zentralasien,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2004,vocational + Abi,Südeuropa,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
