year,region_secnat,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,higher education,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Africa,vocational + Abi,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern America,middle vocational,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,higher education,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,in school,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,general elementary,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,higher vocational,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,higher education,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Southern Asia,middle vocational,0.4,30607,0.3945115298009119,0.4054884701990881
2000,South-Eastern Asia,middle vocational,1.0,30607,1.0,1.0
2000,Southern Europe,middle vocational,0.5135135135135135,30607,0.5079139133370226,0.5191131136900043
2000,Southern Europe,general elementary,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,Southern Europe,vocational + Abi,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,higher vocational,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,higher education,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Australia and New Zealand,higher education,1.0,30607,1.0,1.0
2000,Central Asia,middle vocational,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Central Asia,general elementary,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Central Asia,higher education,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,higher vocational,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Western Asia,middle vocational,0.5,30607,0.494398353559901,0.505601646440099
2000,Western Asia,higher education,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,vocational + Abi,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,general elementary,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,inadequately,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,middle vocational,0.4180327868852459,30607,0.41250692378523623,0.4235586499852556
2000,Eastern Europe,vocational + Abi,0.14754098360655737,30607,0.14356779866226943,0.15151416855084532
2000,Eastern Europe,higher education,0.13934426229508196,30607,0.13546450133068363,0.14322402325948028
2000,Eastern Europe,higher vocational,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,Eastern Europe,general elementary,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,Eastern Europe,inadequately,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Northern Europe,vocational + Abi,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,middle vocational,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,higher education,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,general elementary,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,general elementary,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Western Europe,higher education,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,middle vocational,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,vocational + Abi,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,inadequately,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,higher vocational,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,higher education,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,vocational + Abi,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,middle vocational,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,vocational + Abi,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,higher education,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,higher vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,middle vocational,1.0,27798,1.0,1.0
2001,Northern America,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern America,in school,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,higher education,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,general elementary,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,higher education,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,vocational + Abi,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,general elementary,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Southern Europe,higher education,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,higher vocational,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Australia and New Zealand,higher education,1.0,27798,1.0,1.0
2001,Central Asia,middle vocational,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Central Asia,higher education,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Central Asia,higher vocational,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Central Asia,in school,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,vocational + Abi,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,general elementary,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Western Asia,middle vocational,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Western Asia,general elementary,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,higher education,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,vocational + Abi,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,middle vocational,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Eastern Europe,vocational + Abi,0.2159090909090909,27798,0.21107218131920072,0.2207460004989811
2001,Eastern Europe,higher education,0.19318181818181818,27798,0.18854072531116656,0.1978229110524698
2001,Eastern Europe,higher vocational,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Eastern Europe,general elementary,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,in school,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Northern Europe,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern Europe,vocational + Abi,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,general elementary,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,higher education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,inadequately,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,general elementary,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Western Europe,middle vocational,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Western Europe,higher education,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Western Europe,vocational + Abi,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,in school,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,higher vocational,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,higher education,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,vocational + Abi,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,higher education,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,vocational + Abi,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,middle vocational,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,general elementary,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,middle vocational,1.0,28961,1.0,1.0
2002,Northern America,middle vocational,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Northern America,higher education,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,vocational + Abi,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,general elementary,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,in school,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,in school,1.0,28961,1.0,1.0
2002,Southern Asia,middle vocational,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,higher education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Europe,middle vocational,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Europe,vocational + Abi,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,general elementary,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
