year,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,in school,Northern America,1.0,30607,1.0,1.0
2000,inadequately,Eastern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,inadequately,Western Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,inadequately,Western Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,general elementary,Eastern Europe,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,general elementary,Western Europe,0.20454545454545456,30607,0.20002639264686256,0.20906451644404656
2000,general elementary,Southern Europe,0.20454545454545456,30607,0.20002639264686256,0.20906451644404656
2000,general elementary,Central Asia,0.11363636363636363,30607,0.11008078474864247,0.1171919425240848
2000,general elementary,Northern America,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,general elementary,Western Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,general elementary,Northern Europe,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,middle vocational,Eastern Europe,0.4857142857142857,30607,0.48011492612728884,0.4913136453012826
2000,middle vocational,Southern Europe,0.18095238095238095,30607,0.17663935157153535,0.18526541033322655
2000,middle vocational,Central Asia,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,middle vocational,Western Asia,0.0761904761904762,30607,0.07321821308155413,0.07916273929939827
2000,middle vocational,Western Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,middle vocational,Northern America,0.0380952380952381,30607,0.03595063428584804,0.040239841904628156
2000,middle vocational,Southern Asia,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,middle vocational,Latin America and the Caribbean,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,middle vocational,Northern Europe,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,middle vocational,South-Eastern Asia,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,vocational + Abi,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,vocational + Abi,Western Europe,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,vocational + Abi,Southern Europe,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,vocational + Abi,Latin America and the Caribbean,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,vocational + Abi,Western Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,vocational + Abi,Northern Europe,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,vocational + Abi,Sub-Saharan Africa,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,vocational + Abi,Northern Africa,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,higher vocational,Eastern Europe,0.6956521739130435,30607,0.6904971953346045,0.7008071524914824
2000,higher vocational,Southern Europe,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,higher vocational,Central Asia,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,higher vocational,Latin America and the Caribbean,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,higher vocational,Western Europe,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,higher vocational,Northern America,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
