year,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Eastern Europe,1.0,51,51,1.0,1.0
2002,Upper Secondary Level,Eastern Europe,1.0,34,34,1.0,1.0
2003,Upper Secondary Level,Eastern Europe,1.0,36,36,1.0,1.0
2006,Upper Secondary Level,Southern Europe,1.0,32,32,1.0,1.0
2007,Upper Secondary Level,Eastern Europe,1.0,32,32,1.0,1.0
2008,Upper Secondary Level,Eastern Europe,1.0,33,33,1.0,1.0
2009,Upper Secondary Level,Eastern Europe,1.0,32,32,1.0,1.0
2010,Upper Secondary Level,Southern Europe,0.22444670596060998,44,196,0.22329066854194976,0.2256027433792702
2010,Upper Secondary Level,Eastern Europe,0.3339218151732946,80,196,0.3326150593278898,0.3352285710186994
2010,Post-secondary Non-tertiary Level,Eastern Europe,0.2038024368576133,38,196,0.20268628173065512,0.20491859198457146
2010,Second Stage of Tertiary Education,Eastern Europe,0.23782904200848218,34,196,0.2366493514826662,0.23900873253429816
2011,Upper Secondary Level,Southern Europe,0.24835464826285789,32,122,0.2469461411907199,0.24976315533499588
2011,Upper Secondary Level,Eastern Europe,0.3908204392049373,55,122,0.3892297779839435,0.39241110042593114
2011,Second Stage of Tertiary Education,Eastern Europe,0.3608249125322048,35,122,0.35925933501908547,0.3623904900453241
2012,Upper Secondary Level,Southern Europe,0.16871809532065676,38,223,0.16776943460413862,0.1696667560371749
2012,Upper Secondary Level,Eastern Europe,0.3758418434053216,88,223,0.3746149528829789,0.3770687339276643
2012,Post-secondary Non-tertiary Level,Eastern Europe,0.15776821185471254,39,223,0.15684482967747496,0.15869159403195013
2012,Second Stage of Tertiary Education,Eastern Europe,0.297671849419309,58,223,0.29651361933161174,0.2988300795070063
2013,Lower Secondary Level,Western Asia,0.049351918171569795,33,662,0.04882176304137868,0.04988207330176091
2013,Lower Secondary Level,Eastern Europe,0.11979828894607891,87,662,0.11900348965063742,0.1205930882415204
2013,Upper Secondary Level,Southern Europe,0.10262214389651277,61,662,0.10187938257952833,0.1033649052134972
2013,Upper Secondary Level,Eastern Europe,0.34184185078640456,219,662,0.3406808866375085,0.3430028149353006
2013,Post-secondary Non-tertiary Level,Eastern Europe,0.14136422406163923,89,662,0.14051148666673918,0.14221696145653928
2013,Second Stage of Tertiary Education,Southern Europe,0.05345974504014712,37,662,0.052909160455817665,0.05401032962447657
2013,Second Stage of Tertiary Education,Eastern Europe,0.1915618290976476,136,662,0.19059862359576785,0.19252503459952736
2014,Lower Secondary Level,Eastern Europe,0.10312763648341891,77,562,0.1023284246513716,0.10392684831546622
2014,Upper Secondary Level,Southern Europe,0.11024068134227759,57,562,0.10941765019988424,0.11106371248467094
2014,Upper Secondary Level,Eastern Europe,0.2947493995657876,184,562,0.2935512604454313,0.29594753868614393
2014,Post-secondary Non-tertiary Level,Eastern Europe,0.19196123195057113,83,562,0.19092625205236063,0.19299621184878163
2014,Second Stage of Tertiary Education,Southern Europe,0.08702130916769438,41,562,0.08628059239552888,0.08776202593985988
2014,Second Stage of Tertiary Education,Eastern Europe,0.21289974149025034,120,562,0.21182399076817926,0.21397549221232143
2015,Lower Secondary Level,Eastern Europe,0.07686283193799963,50,555,0.07619940178434301,0.07752626209165625
2015,Upper Secondary Level,Southern Europe,0.10057457019619391,50,555,0.09982548610934194,0.10132365428304588
2015,Upper Secondary Level,Western Asia,0.07093234208830271,34,555,0.0702929758224851,0.07157170835412031
2015,Upper Secondary Level,Eastern Europe,0.2680947693821648,166,555,0.2669915154264886,0.26919802333784104
2015,Post-secondary Non-tertiary Level,Eastern Europe,0.17583164964397327,89,555,0.1748835360159066,0.17677976327203995
2015,Second Stage of Tertiary Education,Southern Europe,0.1040397790644753,48,555,0.10327936879732355,0.10480018933162705
2015,Second Stage of Tertiary Education,Eastern Europe,0.20366405768689033,118,555,0.20266103847310318,0.20466707690067748
2016,Lower Secondary Level,Eastern Europe,0.07295791865466845,36,501,0.07234046629230326,0.07357537101703365
2016,Upper Secondary Level,Southern Europe,0.12192623152274587,48,501,0.12114939150161536,0.12270307154387639
2016,Upper Secondary Level,Western Asia,0.07477286795473502,33,501,0.07414839488604874,0.0753973410234213
2016,Upper Secondary Level,Eastern Europe,0.22135574593914412,140,501,0.22037007385726926,0.22234141802101898
2016,Post-secondary Non-tertiary Level,Eastern Europe,0.2103837925491175,82,501,0.20941611273618657,0.2113514723620484
2016,Second Stage of Tertiary Education,Southern Europe,0.09841633450848507,39,501,0.09770911517503718,0.09912355384193296
2016,Second Stage of Tertiary Education,Eastern Europe,0.2001871088711039,123,501,0.19923709539058956,0.20113712235161826
2017,Lower Secondary Level,Eastern Europe,0.09696618115255498,49,546,0.09629483820066657,0.09763752410444339
