year,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Eastern Europe,1.00000,51,51,1.00000,1.00000
2002,Upper Secondary Level,Eastern Europe,1.00000,34,34,1.00000,1.00000
2003,Upper Secondary Level,Eastern Europe,1.00000,36,36,1.00000,1.00000
2006,Upper Secondary Level,Southern Europe,1.00000,32,32,1.00000,1.00000
2007,Upper Secondary Level,Eastern Europe,1.00000,32,32,1.00000,1.00000
2008,Upper Secondary Level,Eastern Europe,1.00000,33,33,1.00000,1.00000
2009,Upper Secondary Level,Eastern Europe,1.00000,32,32,1.00000,1.00000
2010,Upper Secondary Level,Southern Europe,0.40197,44,196,0.40015,0.40379
2010,Upper Secondary Level,Eastern Europe,0.59803,80,196,0.59621,0.59985
2010,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,38,196,1.00000,1.00000
2010,Second Stage of Tertiary Education,Eastern Europe,1.00000,34,196,1.00000,1.00000
2011,Upper Secondary Level,Southern Europe,0.38855,32,122,0.38657,0.39054
2011,Upper Secondary Level,Eastern Europe,0.61145,55,122,0.60946,0.61343
2011,Second Stage of Tertiary Education,Eastern Europe,1.00000,35,122,1.00000,1.00000
2012,Upper Secondary Level,Southern Europe,0.30982,38,223,0.30824,0.31141
2012,Upper Secondary Level,Eastern Europe,0.69018,88,223,0.68859,0.69176
2012,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,39,223,1.00000,1.00000
2012,Second Stage of Tertiary Education,Eastern Europe,1.00000,58,223,1.00000,1.00000
2013,Lower Secondary Level,Western Asia,0.29176,33,662,0.28906,0.29447
2013,Lower Secondary Level,Eastern Europe,0.70824,87,662,0.70553,0.71094
2013,Upper Secondary Level,Southern Europe,0.23089,61,662,0.22934,0.23244
2013,Upper Secondary Level,Eastern Europe,0.76911,219,662,0.76756,0.77066
2013,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,89,662,1.00000,1.00000
2013,Second Stage of Tertiary Education,Southern Europe,0.21818,37,662,0.21614,0.22023
2013,Second Stage of Tertiary Education,Eastern Europe,0.78182,136,662,0.77977,0.78386
2014,Lower Secondary Level,Eastern Europe,1.00000,77,562,1.00000,1.00000
2014,Upper Secondary Level,Southern Europe,0.27221,57,562,0.27037,0.27404
2014,Upper Secondary Level,Eastern Europe,0.72779,184,562,0.72596,0.72963
2014,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,83,562,1.00000,1.00000
2014,Second Stage of Tertiary Education,Southern Europe,0.29015,41,562,0.28797,0.29233
2014,Second Stage of Tertiary Education,Eastern Europe,0.70985,120,562,0.70767,0.71203
2015,Lower Secondary Level,Eastern Europe,1.00000,50,555,1.00000,1.00000
2015,Upper Secondary Level,Southern Europe,0.22879,50,555,0.22721,0.23036
2015,Upper Secondary Level,Western Asia,0.16136,34,555,0.15997,0.16274
2015,Upper Secondary Level,Eastern Europe,0.60986,166,555,0.60803,0.61169
2015,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,89,555,1.00000,1.00000
2015,Second Stage of Tertiary Education,Southern Europe,0.33812,48,555,0.33599,0.34024
2015,Second Stage of Tertiary Education,Eastern Europe,0.66188,118,555,0.65976,0.66401
2016,Lower Secondary Level,Eastern Europe,1.00000,36,501,1.00000,1.00000
2016,Upper Secondary Level,Southern Europe,0.29165,48,501,0.28998,0.29332
2016,Upper Secondary Level,Western Asia,0.17886,33,501,0.17745,0.18027
2016,Upper Secondary Level,Eastern Europe,0.52949,140,501,0.52766,0.53132
2016,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,82,501,1.00000,1.00000
2016,Second Stage of Tertiary Education,Southern Europe,0.32959,39,501,0.32755,0.33163
2016,Second Stage of Tertiary Education,Eastern Europe,0.67041,123,501,0.66837,0.67245
2017,Lower Secondary Level,Eastern Europe,1.00000,49,546,1.00000,1.00000
2017,Upper Secondary Level,Southern Europe,0.37415,64,546,0.37251,0.37580
2017,Upper Secondary Level,Western Asia,0.12720,34,546,0.12607,0.12834
2017,Upper Secondary Level,Eastern Europe,0.49864,144,546,0.49694,0.50034
2017,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,78,546,1.00000,1.00000
2017,Second Stage of Tertiary Education,Southern Europe,0.37515,43,546,0.37315,0.37715
2017,Second Stage of Tertiary Education,Eastern Europe,0.62485,134,546,0.62285,0.62685
2018,Lower Secondary Level,Eastern Europe,1.00000,45,548,1.00000,1.00000
2018,Upper Secondary Level,Southern Europe,0.34395,62,548,0.34223,0.34566
2018,Upper Secondary Level,Western Asia,0.10979,32,548,0.10867,0.11092
2018,Upper Secondary Level,Eastern Europe,0.54626,141,548,0.54447,0.54806
2018,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,77,548,1.00000,1.00000
2018,Second Stage of Tertiary Education,Southern Europe,0.28846,44,548,0.28671,0.29021
2018,Second Stage of Tertiary Education,Eastern Europe,0.71154,147,548,0.70979,0.71329
2019,Lower Secondary Level,Eastern Europe,1.00000,37,502,1.00000,1.00000
