year,pgisced97,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Eastern Europe,0.00419,51,51,-0.01372,0.02210
2002,Upper Secondary Level,Eastern Europe,0.00331,34,34,-0.01628,0.02290
2003,Upper Secondary Level,Eastern Europe,0.00371,36,36,-0.01644,0.02386
2006,Upper Secondary Level,Southern Europe,0.00275,32,32,-0.01568,0.02117
2007,Upper Secondary Level,Eastern Europe,0.00323,32,32,-0.01675,0.02322
2008,Upper Secondary Level,Eastern Europe,0.00361,33,33,-0.01717,0.02438
2009,Upper Secondary Level,Eastern Europe,0.00397,32,32,-0.01816,0.02609
2010,Upper Secondary Level,Southern Europe,0.00327,44,124,-0.00682,0.01335
2010,Upper Secondary Level,Eastern Europe,0.00484,80,124,-0.00742,0.01710
2010,Post-secondary Non-tertiary Level,Eastern Europe,0.02511,38,38,-0.02530,0.07553
2010,Second Stage of Tertiary Education,Eastern Europe,0.00920,34,34,-0.02337,0.04176
2011,Upper Secondary Level,Southern Europe,0.00268,32,87,-0.00825,0.01361
2011,Upper Secondary Level,Eastern Europe,0.00429,55,87,-0.00952,0.01811
2011,Second Stage of Tertiary Education,Eastern Europe,0.01022,35,35,-0.02359,0.04402
2012,Upper Secondary Level,Southern Europe,0.00299,38,126,-0.00658,0.01256
2012,Upper Secondary Level,Eastern Europe,0.00670,88,126,-0.00760,0.02101
2012,Post-secondary Non-tertiary Level,Eastern Europe,0.02249,39,39,-0.02465,0.06963
2012,Second Stage of Tertiary Education,Eastern Europe,0.01349,58,58,-0.01646,0.04344
2013,Lower Secondary Level,Western Asia,0.00402,33,120,-0.00735,0.01539
2013,Lower Secondary Level,Eastern Europe,0.00952,87,120,-0.00793,0.02697
2013,Upper Secondary Level,Southern Europe,0.00195,61,280,-0.00323,0.00714
2013,Upper Secondary Level,Eastern Europe,0.00645,219,280,-0.00294,0.01585
2013,Post-secondary Non-tertiary Level,Eastern Europe,0.01982,89,89,-0.00930,0.04894
2013,Second Stage of Tertiary Education,Southern Europe,0.00259,37,173,-0.00501,0.01019
2013,Second Stage of Tertiary Education,Eastern Europe,0.00895,136,173,-0.00512,0.02303
2014,Lower Secondary Level,Eastern Europe,0.00730,77,77,-0.01184,0.02644
2014,Upper Secondary Level,Southern Europe,0.00188,57,241,-0.00360,0.00736
2014,Upper Secondary Level,Eastern Europe,0.00498,184,241,-0.00393,0.01389
2014,Post-secondary Non-tertiary Level,Eastern Europe,0.02232,83,83,-0.00965,0.05429
2014,Second Stage of Tertiary Education,Southern Europe,0.00342,41,161,-0.00562,0.01246
2014,Second Stage of Tertiary Education,Eastern Europe,0.00828,120,161,-0.00576,0.02233
2015,Lower Secondary Level,Eastern Europe,0.00614,50,50,-0.01573,0.02801
2015,Upper Secondary Level,Southern Europe,0.00198,50,250,-0.00354,0.00750
2015,Upper Secondary Level,Western Asia,0.00132,34,250,-0.00319,0.00583
2015,Upper Secondary Level,Eastern Europe,0.00509,166,250,-0.00375,0.01393
2015,Post-secondary Non-tertiary Level,Eastern Europe,0.02178,89,89,-0.00872,0.05227
2015,Second Stage of Tertiary Education,Southern Europe,0.00439,48,166,-0.00570,0.01447
2015,Second Stage of Tertiary Education,Eastern Europe,0.00838,118,166,-0.00553,0.02230
2016,Lower Secondary Level,Eastern Europe,0.00640,36,36,-0.02002,0.03281
2016,Upper Secondary Level,Southern Europe,0.00260,48,221,-0.00413,0.00934
2016,Upper Secondary Level,Western Asia,0.00155,33,221,-0.00365,0.00676
2016,Upper Secondary Level,Eastern Europe,0.00470,140,221,-0.00434,0.01374
2016,Post-secondary Non-tertiary Level,Eastern Europe,0.02686,82,82,-0.00835,0.06207
2016,Second Stage of Tertiary Education,Southern Europe,0.00444,39,162,-0.00583,0.01472
2016,Second Stage of Tertiary Education,Eastern Europe,0.00896,123,162,-0.00560,0.02352
2017,Lower Secondary Level,Eastern Europe,0.00931,49,49,-0.01786,0.03648
2017,Upper Secondary Level,Southern Europe,0.00385,64,242,-0.00397,0.01166
2017,Upper Secondary Level,Western Asia,0.00128,34,242,-0.00323,0.00579
2017,Upper Secondary Level,Eastern Europe,0.00520,144,242,-0.00388,0.01428
2017,Post-secondary Non-tertiary Level,Eastern Europe,0.02233,78,78,-0.01067,0.05534
2017,Second Stage of Tertiary Education,Southern Europe,0.00551,43,177,-0.00543,0.01644
2017,Second Stage of Tertiary Education,Eastern Europe,0.00895,134,177,-0.00496,0.02286
2018,Lower Secondary Level,Eastern Europe,0.00811,45,45,-0.01839,0.03462
2018,Upper Secondary Level,Southern Europe,0.00323,62,235,-0.00404,0.01051
2018,Upper Secondary Level,Western Asia,0.00103,32,235,-0.00308,0.00515
2018,Upper Secondary Level,Eastern Europe,0.00501,141,235,-0.00404,0.01406
2018,Post-secondary Non-tertiary Level,Eastern Europe,0.02184,77,77,-0.01102,0.05471
2018,Second Stage of Tertiary Education,Southern Europe,0.00458,44,191,-0.00502,0.01418
2018,Second Stage of Tertiary Education,Eastern Europe,0.01129,147,191,-0.00373,0.02631
2019,Lower Secondary Level,Eastern Europe,0.00866,37,37,-0.02161,0.03894
2019,Upper Secondary Level,Southern Europe,0.00429,64,199,-0.00481,0.01340
2019,Upper Secondary Level,Eastern Europe,0.00598,135,199,-0.00476,0.01672
2019,Post-secondary Non-tertiary Level,Eastern Europe,0.02338,69,69,-0.01253,0.05930
2019,Second Stage of Tertiary Education,Southern Europe,0.00520,49,197,-0.00487,0.01527
2019,Second Stage of Tertiary Education,Eastern Europe,0.01173,148,197,-0.00334,0.02680
2020,Lower Secondary Level,Eastern Europe,0.00290,35,35,-0.01517,0.02096
2020,Upper Secondary Level,Southern Europe,0.00272,73,259,-0.00364,0.00907
2020,Upper Secondary Level,Western Asia,0.00081,38,259,-0.00266,0.00429
2020,Upper Secondary Level,Eastern Europe,0.00245,148,259,-0.00358,0.00848
