,Unnamed: 0,year,age_gr,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,30-45 y.,Direct migration background,Eastern Europe,1.0,55,55,0.87648,1.11332
1,1,2001,30-45 y.,Direct migration background,Eastern Europe,1.0,44,44,0.84034,1.12927
2,2,2002,30-45 y.,Direct migration background,Eastern Europe,1.0,35,35,0.82191,1.19295
3,3,2003,30-45 y.,Direct migration background,Eastern Europe,1.0,40,40,0.83885,1.16386
4,4,2004,30-45 y.,Direct migration background,Eastern Europe,1.0,32,32,0.8303,1.17257
5,5,2005,30-45 y.,Direct migration background,Eastern Europe,1.0,41,41,0.76092,1.21036
6,6,2006,30-45 y.,Direct migration background,Eastern Europe,1.0,34,65,0.78116,1.17576
7,7,2006,46-65 y.,Direct migration background,Eastern Europe,1.0,31,65,0.79922,1.19169
8,8,2007,30-45 y.,Direct migration background,Eastern Europe,1.0,37,70,0.76506,1.17685
9,9,2007,46-65 y.,Direct migration background,Eastern Europe,1.0,33,70,0.77959,1.24104
10,10,2008,30-45 y.,Direct migration background,Eastern Europe,1.0,33,74,0.73536,1.25737
11,11,2008,46-65 y.,Direct migration background,Eastern Europe,1.0,41,74,0.83876,1.16789
12,12,2009,30-45 y.,Direct migration background,Eastern Europe,1.0,32,73,0.73416,1.3178
13,13,2009,46-65 y.,Direct migration background,Eastern Europe,1.0,41,73,0.76152,1.23403
14,14,2010,17-29 y.,Direct migration background,Eastern Europe,1.0,38,170,0.5786,1.50451
15,15,2010,30-45 y.,Direct migration background,Eastern Europe,1.0,88,170,0.72599,1.33006
16,16,2010,46-65 y.,Direct migration background,Eastern Europe,1.0,44,170,0.75583,1.21264
17,17,2011,30-45 y.,Direct migration background,Eastern Europe,1.0,35,104,0.72678,1.31345
18,18,2011,46-65 y.,Direct migration background,Eastern Europe,1.0,69,104,0.8169,1.16521
19,19,2012,17-29 y.,Direct migration background,Eastern Europe,1.0,36,211,0.65509,1.40802
20,20,2012,30-45 y.,Direct migration background,Eastern Europe,1.0,96,211,0.77989,1.25559
21,21,2012,46-65 y.,Direct migration background,Eastern Europe,1.0,79,211,0.85617,1.17263
22,22,2013,17-29 y.,Direct migration background,Eastern Europe,1.0,112,700,0.82679,1.29277
23,23,2013,17-29 y.,Indirect migration background,Southern Europe,0.48979,51,700,0.38465,0.59272
24,24,2013,17-29 y.,Indirect migration background,Western Asia,0.51021,35,700,0.42251,0.62476
25,25,2013,30-45 y.,Direct migration background,Western Asia,0.13604,33,700,0.10286,0.18065
26,26,2013,30-45 y.,Direct migration background,Eastern Europe,0.86396,239,700,0.7351,1.0282
27,27,2013,30-45 y.,Indirect migration background,Southern Europe,1.0,55,700,0.72396,1.37971
28,28,2013,46-65 y.,Direct migration background,Eastern Europe,1.0,175,700,0.86126,1.18718
29,29,2014,17-29 y.,Direct migration background,Eastern Europe,1.0,82,590,0.81767,1.19353
30,30,2014,17-29 y.,Indirect migration background,Southern Europe,1.0,44,590,0.74055,1.32035
31,31,2014,30-45 y.,Direct migration background,Eastern Europe,1.0,207,590,0.81578,1.21799
32,32,2014,30-45 y.,Indirect migration background,Southern Europe,1.0,57,590,0.70045,1.38909
33,33,2014,46-65 y.,Direct migration background,Eastern Europe,1.0,168,590,0.79942,1.22655
34,34,2014,66 and older,Direct migration background,Eastern Europe,1.0,32,590,0.75901,1.31614
35,35,2015,17-29 y.,Direct migration background,Eastern Europe,1.0,77,528,0.72886,1.30365
36,36,2015,17-29 y.,Indirect migration background,Southern Europe,1.0,34,528,0.57551,1.58713
