year,age_gr,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Direct migration background,Eastern Europe,1.00000,55,55,1.00000,1.00000
2001,30-45 y.,Direct migration background,Eastern Europe,1.00000,44,44,1.00000,1.00000
2002,30-45 y.,Direct migration background,Eastern Europe,1.00000,35,35,1.00000,1.00000
2003,30-45 y.,Direct migration background,Eastern Europe,1.00000,40,40,1.00000,1.00000
2004,30-45 y.,Direct migration background,Eastern Europe,1.00000,32,32,1.00000,1.00000
2005,30-45 y.,Direct migration background,Eastern Europe,1.00000,41,41,1.00000,1.00000
2006,30-45 y.,Direct migration background,Eastern Europe,1.00000,34,65,1.00000,1.00000
2006,46-65 y.,Direct migration background,Eastern Europe,1.00000,31,65,1.00000,1.00000
2007,30-45 y.,Direct migration background,Eastern Europe,1.00000,37,70,1.00000,1.00000
2007,46-65 y.,Direct migration background,Eastern Europe,1.00000,33,70,1.00000,1.00000
2008,30-45 y.,Direct migration background,Eastern Europe,1.00000,33,74,1.00000,1.00000
2008,46-65 y.,Direct migration background,Eastern Europe,1.00000,41,74,1.00000,1.00000
2009,30-45 y.,Direct migration background,Eastern Europe,1.00000,32,73,1.00000,1.00000
2009,46-65 y.,Direct migration background,Eastern Europe,1.00000,41,73,1.00000,1.00000
2010,17-29 y.,Direct migration background,Eastern Europe,1.00000,38,170,1.00000,1.00000
2010,30-45 y.,Direct migration background,Eastern Europe,1.00000,88,170,1.00000,1.00000
2010,46-65 y.,Direct migration background,Eastern Europe,1.00000,44,170,1.00000,1.00000
2011,30-45 y.,Direct migration background,Eastern Europe,1.00000,35,104,1.00000,1.00000
2011,46-65 y.,Direct migration background,Eastern Europe,1.00000,69,104,1.00000,1.00000
2012,17-29 y.,Direct migration background,Eastern Europe,1.00000,36,211,1.00000,1.00000
2012,30-45 y.,Direct migration background,Eastern Europe,1.00000,96,211,1.00000,1.00000
2012,46-65 y.,Direct migration background,Eastern Europe,1.00000,79,211,1.00000,1.00000
2013,17-29 y.,Direct migration background,Eastern Europe,1.00000,112,700,1.00000,1.00000
2013,17-29 y.,Indirect migration background,Southern Europe,0.48979,51,700,0.48619,0.49338
2013,17-29 y.,Indirect migration background,Western Asia,0.51021,35,700,0.50662,0.51381
2013,30-45 y.,Direct migration background,Western Asia,0.13604,33,700,0.13455,0.13753
2013,30-45 y.,Direct migration background,Eastern Europe,0.86396,239,700,0.86247,0.86545
2013,30-45 y.,Indirect migration background,Southern Europe,1.00000,55,700,1.00000,1.00000
2013,46-65 y.,Direct migration background,Eastern Europe,1.00000,175,700,1.00000,1.00000
