year,age_gr,migback,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Direct migration background,Eastern Europe,0.05076,55,55,-0.00779,0.10930
2001,30-45 y.,Direct migration background,Eastern Europe,0.04521,44,44,-0.01689,0.10730
2002,30-45 y.,Direct migration background,Eastern Europe,0.03957,35,35,-0.02596,0.10510
2003,30-45 y.,Direct migration background,Eastern Europe,0.05187,40,40,-0.01773,0.12147
2004,30-45 y.,Direct migration background,Eastern Europe,0.04061,32,32,-0.02887,0.11010
2005,30-45 y.,Direct migration background,Eastern Europe,0.06060,41,41,-0.01334,0.13454
2006,30-45 y.,Direct migration background,Eastern Europe,0.04383,34,34,-0.02602,0.11369
2006,46-65 y.,Direct migration background,Eastern Europe,0.03260,31,31,-0.03095,0.09614
2007,30-45 y.,Direct migration background,Eastern Europe,0.05345,37,37,-0.02003,0.12693
2007,46-65 y.,Direct migration background,Eastern Europe,0.04185,33,33,-0.02753,0.11123
2008,30-45 y.,Direct migration background,Eastern Europe,0.05937,33,33,-0.02251,0.14125
2008,46-65 y.,Direct migration background,Eastern Europe,0.04984,41,41,-0.01760,0.11728
2009,30-45 y.,Direct migration background,Eastern Europe,0.07340,32,32,-0.01841,0.16520
2009,46-65 y.,Direct migration background,Eastern Europe,0.05232,41,41,-0.01669,0.12132
2010,17-29 y.,Direct migration background,Eastern Europe,0.06188,38,38,-0.01576,0.13951
2010,30-45 y.,Direct migration background,Eastern Europe,0.06457,88,88,0.01293,0.11621
2010,46-65 y.,Direct migration background,Eastern Europe,0.05585,44,44,-0.01279,0.12448
2011,30-45 y.,Direct migration background,Eastern Europe,0.04565,35,35,-0.02451,0.11582
2011,46-65 y.,Direct migration background,Eastern Europe,0.06447,69,69,0.00610,0.12284
2012,17-29 y.,Direct migration background,Eastern Europe,0.09507,36,36,-0.00210,0.19224
2012,30-45 y.,Direct migration background,Eastern Europe,0.07137,96,96,0.01960,0.12314
2012,46-65 y.,Direct migration background,Eastern Europe,0.07788,79,79,0.01841,0.13735
2013,17-29 y.,Direct migration background,Eastern Europe,0.06058,112,112,0.01620,0.10496
2013,17-29 y.,Indirect migration background,Southern Europe,0.01990,51,86,-0.00979,0.04958
2013,17-29 y.,Indirect migration background,Western Asia,0.02227,35,86,-0.00910,0.05364
