year,age_gr,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,No migration background,Northern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,30-45 y.,No migration background,Northern America,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Direct migration background,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,30-45 y.,Direct migration background,Central Asia,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,30-45 y.,Direct migration background,Latin America and the Caribbean,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,30-45 y.,Direct migration background,Western Asia,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,30-45 y.,Direct migration background,Southern Asia,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,30-45 y.,Direct migration background,Northern America,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,30-45 y.,Direct migration background,South-Eastern Asia,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,30-45 y.,Direct migration background,Sub-Saharan Africa,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,30-45 y.,Indirect migration background,Southern Europe,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,30-45 y.,Indirect migration background,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Indirect migration background,Northern America,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,30-45 y.,Indirect migration background,Western Asia,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,30-45 y.,Indirect migration background,Sub-Saharan Africa,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,46-65 y.,No migration background,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,No migration background,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,No migration background,Australia and New Zealand,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,46-65 y.,Direct migration background,Eastern Europe,0.6547619047619048,30607,0.6494353456963011,0.6600884638275084
2000,46-65 y.,Direct migration background,Latin America and the Caribbean,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,46-65 y.,Direct migration background,Northern America,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
