year,region_secnat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,30-45 y.,Direct migration background,1.0,30607,1.0,1.0
2000,Northern America,30-45 y.,Direct migration background,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Northern America,18-29 y.,Indirect migration background,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,46-65 y.,Direct migration background,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,18-29 y.,No migration background,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,18-29 y.,Direct migration background,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,18-29 y.,Direct migration background,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,30-45 y.,Direct migration background,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,46-65 y.,Direct migration background,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,18-29 y.,Direct migration background,1.0,30607,1.0,1.0
2000,Southern Europe,18-29 y.,Indirect migration background,0.3783783783783784,30607,0.37294497558903345,0.38381178116772335
2000,Southern Europe,46-65 y.,Direct migration background,0.21621621621621623,30607,0.2116042304532904,0.22082820197914205
2000,Southern Europe,30-45 y.,Indirect migration background,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Southern Europe,46-65 y.,Indirect migration background,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,30-45 y.,No migration background,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,30-45 y.,Direct migration background,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,46-65 y.,No migration background,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,66 and older,Indirect migration background,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,30-45 y.,No migration background,1.0,30607,1.0,1.0
2000,Central Asia,46-65 y.,Direct migration background,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Central Asia,18-29 y.,Direct migration background,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Central Asia,30-45 y.,Direct migration background,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Central Asia,66 and older,Direct migration background,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,30-45 y.,Direct migration background,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Western Asia,46-65 y.,Direct migration background,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Western Asia,18-29 y.,Indirect migration background,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Western Asia,18-29 y.,Direct migration background,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,30-45 y.,Indirect migration background,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,30-45 y.,Direct migration background,0.45081967213114754,30607,0.44524518900734705,0.45639415525494803
2000,Eastern Europe,18-29 y.,Direct migration background,0.23770491803278687,30607,0.23293592890718914,0.2424739071583846
2000,Eastern Europe,46-65 y.,Direct migration background,0.21311475409836064,30607,0.20852691530411102,0.21770259289261026
2000,Eastern Europe,66 and older,Direct migration background,0.09836065573770492,30607,0.09502429636172566,0.10169701511368417
2000,Northern Europe,18-29 y.,No migration background,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,46-65 y.,No migration background,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,30-45 y.,Direct migration background,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,46-65 y.,Indirect migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,18-29 y.,Indirect migration background,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Western Europe,66 and older,No migration background,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
