year,age_gr,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Direct migration background,Eastern Europe,1.0,55,55,1.0,1.0
2001,30-45 y.,Direct migration background,Eastern Europe,1.0,44,44,1.0,1.0
2002,30-45 y.,Direct migration background,Eastern Europe,1.0,35,35,1.0,1.0
2003,30-45 y.,Direct migration background,Eastern Europe,1.0,40,40,1.0,1.0
2004,30-45 y.,Direct migration background,Eastern Europe,1.0,32,32,1.0,1.0
2005,30-45 y.,Direct migration background,Eastern Europe,1.0,41,41,1.0,1.0
2006,30-45 y.,Direct migration background,Eastern Europe,0.5477266357285063,34,65,0.5456908778516194,0.5497623936053933
2006,46-65 y.,Direct migration background,Eastern Europe,0.4522733642714938,31,65,0.4502376063946069,0.45430912214838065
2007,30-45 y.,Direct migration background,Eastern Europe,0.5137835932865618,37,70,0.5119405402601368,0.5156266463129867
2007,46-65 y.,Direct migration background,Eastern Europe,0.4862164067134382,33,70,0.48437335368701323,0.48805945973986314
2008,30-45 y.,Direct migration background,Eastern Europe,0.48695183633544864,33,74,0.48521899508015603,0.48868467759074125
2008,46-65 y.,Direct migration background,Eastern Europe,0.5130481636645513,41,74,0.5113153224092587,0.5147810049198439
2009,30-45 y.,Direct migration background,Eastern Europe,0.5350900200151681,32,73,0.533448045035712,0.5367319949946243
2009,46-65 y.,Direct migration background,Eastern Europe,0.4649099799848318,41,73,0.46326800500537557,0.46655195496428803
2010,17-29 y.,Direct migration background,Eastern Europe,0.16701088591834948,38,170,0.1659299867676236,0.16809178506907535
2010,30-45 y.,Direct migration background,Eastern Europe,0.43083383533947783,88,170,0.4293987835927764,0.4322688870861793
2010,46-65 y.,Direct migration background,Eastern Europe,0.4021552787421727,44,170,0.4007343110323297,0.40357624645201573
2011,30-45 y.,Direct migration background,Eastern Europe,0.37659467201675184,35,104,0.37492729450639833,0.37826204952710535
2011,46-65 y.,Direct migration background,Eastern Europe,0.6234053279832481,69,104,0.6217379504728946,0.6250727054936016
2012,17-29 y.,Direct migration background,Eastern Europe,0.21103081271331744,36,211,0.20998804602533577,0.21207357940129912
2012,30-45 y.,Direct migration background,Eastern Europe,0.36027398205769356,96,211,0.35904711459521144,0.3615008495201757
2012,46-65 y.,Direct migration background,Eastern Europe,0.4286952052289889,79,211,0.42743049089894125,0.42995991955903656
2013,17-29 y.,Direct migration background,Eastern Europe,0.13981201233638246,112,700,0.13895643678171643,0.1406675878910485
2013,17-29 y.,Indirect migration background,Southern Europe,0.057629284555190195,51,700,0.05705434532602822,0.05820422378435217
2013,17-29 y.,Indirect migration background,Western Asia,0.0600327506418076,35,700,0.05944669355781274,0.060618807725802464
2013,30-45 y.,Direct migration background,Western Asia,0.04407406538330867,33,700,0.043567666061438665,0.04458046470517868
2013,30-45 y.,Direct migration background,Eastern Europe,0.2799040052206842,239,700,0.27879638929482964,0.28101162114653877
2013,30-45 y.,Indirect migration background,Southern Europe,0.07111436203245122,55,700,0.07048027449040066,0.07174844957450179
2013,46-65 y.,Direct migration background,Eastern Europe,0.3474335198301757,175,700,0.34625879086686734,0.348608248793484
2014,17-29 y.,Direct migration background,Eastern Europe,0.10573893530323919,82,590,0.10495213404365604,0.10652573656282234
2014,17-29 y.,Indirect migration background,Southern Europe,0.05627561199220618,44,590,0.05568595680792346,0.056865267176488904
2014,30-45 y.,Direct migration background,Eastern Europe,0.29860691962555275,207,590,0.2974359487565932,0.2997778904945123
2014,30-45 y.,Indirect migration background,Southern Europe,0.10727695215228543,57,590,0.10648513117055791,0.10806877313401295
2014,46-65 y.,Direct migration background,Eastern Europe,0.356360526800722,168,590,0.3551351164334792,0.3575859371679648
2014,66 and older,Direct migration background,Eastern Europe,0.07574105412599447,32,590,0.07506407087716346,0.07641803737482547
2015,17-29 y.,Direct migration background,Eastern Europe,0.10778647387136553,77,528,0.10698198455805225,0.10859096318467881
2015,17-29 y.,Indirect migration background,Southern Europe,0.0602000055393297,34,528,0.05958295642929817,0.06081705464936123
2015,30-45 y.,Direct migration background,Eastern Europe,0.2775022156880789,192,528,0.2763406193535826,0.27866381202257523
2015,30-45 y.,Indirect migration background,Southern Europe,0.10834781713884373,48,528,0.10754148946166985,0.10915414481601761
2015,46-65 y.,Direct migration background,Eastern Europe,0.3481819252513182,146,528,0.34694606303076514,0.34941778747187124
2015,66 and older,Direct migration background,Eastern Europe,0.097981562511064,31,528,0.09721033301080231,0.0987527920113257
2016,17-29 y.,Direct migration background,Eastern Europe,0.11249679338787993,65,443,0.11166409424204438,0.11332949253371549
2016,17-29 y.,Indirect migration background,Southern Europe,0.08308675036007158,31,443,0.08235936745019411,0.08381413326994906
2016,30-45 y.,Direct migration background,Eastern Europe,0.3004630537721961,161,443,0.29925486735526285,0.3016712401891294
2016,30-45 y.,Indirect migration background,Southern Europe,0.13179496700646962,40,443,0.13090352387232193,0.1326864101406173
2016,46-65 y.,Direct migration background,Eastern Europe,0.3721584354733827,146,443,0.3708845744563449,0.3734322964904205
2017,17-29 y.,Direct migration background,Eastern Europe,0.05748718586163045,54,538,0.05696179245647854,0.05801257926678236
2017,17-29 y.,Indirect migration background,Southern Europe,0.07718718342280619,35,538,0.07658478355709487,0.0777895832885175
2017,17-29 y.,Indirect migration background,Western Asia,0.08030238025933151,37,538,0.07968898247744888,0.08091577804121414
2017,30-45 y.,Direct migration background,Eastern Europe,0.24820693038000158,163,538,0.2472319147640941,0.24918194599590907
2017,30-45 y.,Indirect migration background,Southern Europe,0.11685266426035122,48,538,0.11612757520195291,0.11757775331874953
2017,46-65 y.,Direct migration background,Eastern Europe,0.276722634478713,154,538,0.2757128463989024,0.27773242255852354
2017,66 and older,Direct migration background,Eastern Europe,0.1432410213371661,47,538,0.142450309031986,0.1440317336423462
2018,17-29 y.,Direct migration background,Eastern Europe,0.04813038360203709,39,511,0.04764182283179039,0.0486189443722838
2018,17-29 y.,Indirect migration background,Western Asia,0.10287810194474185,43,511,0.10218466432593926,0.10357153956354445
2018,30-45 y.,Direct migration background,Eastern Europe,0.26800225364808367,168,511,0.2669912696235388,0.2690132376726285
2018,30-45 y.,Indirect migration background,Southern Europe,0.1357296759349479,46,511,0.13494789980736763,0.13651145206252815
2018,46-65 y.,Direct migration background,Eastern Europe,0.32259244772381235,166,511,0.3215254283303217,0.323659467117303
2018,66 and older,Direct migration background,Eastern Europe,0.1226671371463772,49,511,0.12191833598131109,0.1234159383114433
2019,17-29 y.,Indirect migration background,Southern Europe,0.06278183203573168,37,448,0.06223302467064533,0.06333063940081803
2019,30-45 y.,Direct migration background,Eastern Europe,0.2892691616070518,148,448,0.28824330599745485,0.29029501721664874
2019,30-45 y.,Indirect migration background,Southern Europe,0.1650660288819271,45,448,0.16422610968640197,0.1659059480774522
2019,46-65 y.,Direct migration background,Eastern Europe,0.32827755814823456,174,448,0.3272151335544985,0.3293399827419706
2019,66 and older,Direct migration background,Eastern Europe,0.15460541932705482,44,448,0.15378747324675865,0.155423365407351
2020,17-29 y.,Direct migration background,Eastern Europe,0.04155624655287462,39,585,0.04093306267081515,0.042179430434934086
2020,17-29 y.,Indirect migration background,Southern Europe,0.06022525576306062,42,585,0.0594823804081157,0.06096813111800554
2020,30-45 y.,Direct migration background,Western Asia,0.040582256755731204,32,585,0.039966106391424,0.04119840712003841
2020,30-45 y.,Direct migration background,Eastern Europe,0.26230148809214093,175,585,0.26092790615723244,0.26367507002704943
2020,30-45 y.,Indirect migration background,Southern Europe,0.09708366530224166,46,585,0.09615915537979625,0.09800817522468708
2020,46-65 y.,Direct migration background,Southern Europe,0.16967562692947014,41,585,0.16850357092557944,0.17084768293336083
2020,46-65 y.,Direct migration background,Eastern Europe,0.19949559339035203,152,585,0.1982477408814256,0.20074344589927845
2020,66 and older,Direct migration background,Eastern Europe,0.12907986721412876,58,585,0.12803289981284938,0.13012683461540814
2021,30-45 y.,Direct migration background,Eastern Europe,0.4051392122712697,104,249,0.40339272020833006,0.40688570433420934
2021,46-65 y.,Direct migration background,Eastern Europe,0.4055975557299785,110,249,0.40385074937367316,0.4073443620862839
2021,66 and older,Direct migration background,Eastern Europe,0.18926323199875175,35,249,0.18786965853996726,0.19065680545753624
