year,age_gr,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Direct migration background,Eastern Europe,1.0,55,55,1.0,1.0
2001,30-45 y.,Direct migration background,Eastern Europe,1.0,44,44,1.0,1.0
2002,30-45 y.,Direct migration background,Eastern Europe,1.0,35,35,1.0,1.0
2003,30-45 y.,Direct migration background,Eastern Europe,1.0,40,40,1.0,1.0
2004,30-45 y.,Direct migration background,Eastern Europe,1.0,32,32,1.0,1.0
2005,30-45 y.,Direct migration background,Eastern Europe,1.0,41,41,1.0,1.0
2006,30-45 y.,Direct migration background,Eastern Europe,1.0,34,65,1.0,1.0
2006,46-65 y.,Direct migration background,Eastern Europe,1.0,31,65,1.0,1.0
2007,30-45 y.,Direct migration background,Eastern Europe,1.0,37,70,1.0,1.0
2007,46-65 y.,Direct migration background,Eastern Europe,1.0,33,70,1.0,1.0
2008,30-45 y.,Direct migration background,Eastern Europe,1.0,33,74,1.0,1.0
2008,46-65 y.,Direct migration background,Eastern Europe,1.0,41,74,1.0,1.0
2009,30-45 y.,Direct migration background,Eastern Europe,1.0,32,73,1.0,1.0
2009,46-65 y.,Direct migration background,Eastern Europe,1.0,41,73,1.0,1.0
2010,17-29 y.,Direct migration background,Eastern Europe,1.0,38,170,1.0,1.0
2010,30-45 y.,Direct migration background,Eastern Europe,1.0,88,170,1.0,1.0
2010,46-65 y.,Direct migration background,Eastern Europe,1.0,44,170,1.0,1.0
2011,30-45 y.,Direct migration background,Eastern Europe,1.0,35,104,1.0,1.0
2011,46-65 y.,Direct migration background,Eastern Europe,1.0,69,104,1.0,1.0
2012,17-29 y.,Direct migration background,Eastern Europe,1.0,36,211,1.0,1.0
2012,30-45 y.,Direct migration background,Eastern Europe,1.0,96,211,1.0,1.0
2012,46-65 y.,Direct migration background,Eastern Europe,1.0,79,211,1.0,1.0
2013,17-29 y.,Direct migration background,Eastern Europe,1.0,112,700,1.0,1.0
2013,17-29 y.,Indirect migration background,Southern Europe,0.48978656929317366,51,700,0.4861911409415272,0.4933819976448201
2013,17-29 y.,Indirect migration background,Western Asia,0.5102134307068265,35,700,0.5066180023551801,0.5138088590584728
2013,30-45 y.,Direct migration background,Western Asia,0.13604027365537832,33,700,0.13455429651778955,0.1375262507929671
2013,30-45 y.,Direct migration background,Eastern Europe,0.8639597263446216,239,700,0.8624737492070328,0.8654457034822104
2013,30-45 y.,Indirect migration background,Southern Europe,1.0,55,700,1.0,1.0
2013,46-65 y.,Direct migration background,Eastern Europe,1.0,175,700,1.0,1.0
2014,17-29 y.,Direct migration background,Eastern Europe,1.0,82,590,1.0,1.0
2014,17-29 y.,Indirect migration background,Southern Europe,1.0,44,590,1.0,1.0
2014,30-45 y.,Direct migration background,Eastern Europe,1.0,207,590,1.0,1.0
2014,30-45 y.,Indirect migration background,Southern Europe,1.0,57,590,1.0,1.0
2014,46-65 y.,Direct migration background,Eastern Europe,1.0,168,590,1.0,1.0
2014,66 and older,Direct migration background,Eastern Europe,1.0,32,590,1.0,1.0
2015,17-29 y.,Direct migration background,Eastern Europe,1.0,77,528,1.0,1.0
2015,17-29 y.,Indirect migration background,Southern Europe,1.0,34,528,1.0,1.0
2015,30-45 y.,Direct migration background,Eastern Europe,1.0,192,528,1.0,1.0
2015,30-45 y.,Indirect migration background,Southern Europe,1.0,48,528,1.0,1.0
2015,46-65 y.,Direct migration background,Eastern Europe,1.0,146,528,1.0,1.0
2015,66 and older,Direct migration background,Eastern Europe,1.0,31,528,1.0,1.0
2016,17-29 y.,Direct migration background,Eastern Europe,1.0,65,443,1.0,1.0
2016,17-29 y.,Indirect migration background,Southern Europe,1.0,31,443,1.0,1.0
2016,30-45 y.,Direct migration background,Eastern Europe,1.0,161,443,1.0,1.0
2016,30-45 y.,Indirect migration background,Southern Europe,1.0,40,443,1.0,1.0
2016,46-65 y.,Direct migration background,Eastern Europe,1.0,146,443,1.0,1.0
2017,17-29 y.,Direct migration background,Eastern Europe,1.0,54,538,1.0,1.0
2017,17-29 y.,Indirect migration background,Southern Europe,0.4901098308875477,35,538,0.4872665838383544,0.49295307793674104
2017,17-29 y.,Indirect migration background,Western Asia,0.5098901691124522,37,538,0.5070469220632589,0.5127334161616456
2017,30-45 y.,Direct migration background,Eastern Europe,1.0,163,538,1.0,1.0
2017,30-45 y.,Indirect migration background,Southern Europe,1.0,48,538,1.0,1.0
2017,46-65 y.,Direct migration background,Eastern Europe,1.0,154,538,1.0,1.0
2017,66 and older,Direct migration background,Eastern Europe,1.0,47,538,1.0,1.0
2018,17-29 y.,Direct migration background,Eastern Europe,1.0,39,511,1.0,1.0
2018,17-29 y.,Indirect migration background,Western Asia,1.0,43,511,1.0,1.0
2018,30-45 y.,Direct migration background,Eastern Europe,1.0,168,511,1.0,1.0
2018,30-45 y.,Indirect migration background,Southern Europe,1.0,46,511,1.0,1.0
2018,46-65 y.,Direct migration background,Eastern Europe,1.0,166,511,1.0,1.0
2018,66 and older,Direct migration background,Eastern Europe,1.0,49,511,1.0,1.0
2019,17-29 y.,Indirect migration background,Southern Europe,1.0,37,448,1.0,1.0
2019,30-45 y.,Direct migration background,Eastern Europe,1.0,148,448,1.0,1.0
2019,30-45 y.,Indirect migration background,Southern Europe,1.0,45,448,1.0,1.0
2019,46-65 y.,Direct migration background,Eastern Europe,1.0,174,448,1.0,1.0
2019,66 and older,Direct migration background,Eastern Europe,1.0,44,448,1.0,1.0
2020,17-29 y.,Direct migration background,Eastern Europe,1.0,39,585,1.0,1.0
2020,17-29 y.,Indirect migration background,Southern Europe,1.0,42,585,1.0,1.0
2020,30-45 y.,Direct migration background,Western Asia,0.13398624867146386,32,585,0.1320535272311178,0.13591897011180992
2020,30-45 y.,Direct migration background,Eastern Europe,0.8660137513285361,175,585,0.86408102988819,0.8679464727688821
2020,30-45 y.,Indirect migration background,Southern Europe,1.0,46,585,1.0,1.0
2020,46-65 y.,Direct migration background,Southern Europe,0.45961228175499685,41,585,0.4570510471049406,0.4621735164050531
2020,46-65 y.,Direct migration background,Eastern Europe,0.5403877182450031,152,585,0.5378264835949468,0.5429489528950594
2020,66 and older,Direct migration background,Eastern Europe,1.0,58,585,1.0,1.0
2021,30-45 y.,Direct migration background,Eastern Europe,1.0,104,249,1.0,1.0
2021,46-65 y.,Direct migration background,Eastern Europe,1.0,110,249,1.0,1.0
2021,66 and older,Direct migration background,Eastern Europe,1.0,35,249,1.0,1.0
