year,bula_h,sampreg,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,West,Eastern Europe,0.00599,37,37,-0.01922,0.03121
2005,North Rhine-Westphalia,West,Eastern Europe,0.00577,32,32,-0.02090,0.03245
2008,North Rhine-Westphalia,West,Eastern Europe,0.00929,38,38,-0.02162,0.04021
2010,North Rhine-Westphalia,West,Eastern Europe,0.01081,63,63,-0.01493,0.03655
2011,North Rhine-Westphalia,West,Eastern Europe,0.00847,40,40,-0.02029,0.03722
2012,North Rhine-Westphalia,West,Eastern Europe,0.01384,76,76,-0.01260,0.04029
2012,Baden-Wuerttemberg,West,Eastern Europe,0.00768,33,33,-0.02257,0.03792
2012,Bavaria,West,Eastern Europe,0.00884,36,36,-0.02217,0.03984
2013,Lower Saxony,West,Eastern Europe,0.00704,57,57,-0.01486,0.02895
2013,North Rhine-Westphalia,West,Southern Europe,0.00232,47,226,-0.00397,0.00860
2013,North Rhine-Westphalia,West,Western Asia,0.00218,39,226,-0.00391,0.00826
2013,North Rhine-Westphalia,West,Eastern Europe,0.00892,140,226,-0.00337,0.02120
2013,Hesse,West,Eastern Europe,0.00719,49,49,-0.01671,0.03110
2013,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.00652,43,43,-0.01782,0.03086
2013,Baden-Wuerttemberg,West,Eastern Europe,0.00816,85,85,-0.01108,0.02740
2013,Bavaria,West,Eastern Europe,0.00833,104,104,-0.00922,0.02588
2014,Lower Saxony,West,Eastern Europe,0.00735,59,59,-0.01463,0.02933
2014,North Rhine-Westphalia,West,Southern Europe,0.00165,47,167,-0.00452,0.00781
2014,North Rhine-Westphalia,West,Eastern Europe,0.00767,120,167,-0.00560,0.02095
2014,Hesse,West,Eastern Europe,0.00442,34,34,-0.01821,0.02704
2014,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.00663,41,41,-0.01852,0.03179
2014,Baden-Wuerttemberg,West,Southern Europe,0.00351,35,117,-0.00725,0.01428
2014,Baden-Wuerttemberg,West,Eastern Europe,0.00839,82,117,-0.00821,0.02499
2014,Bavaria,West,Eastern Europe,0.00805,88,88,-0.01073,0.02682
2015,Lower Saxony,West,Eastern Europe,0.00889,56,56,-0.01592,0.03369
2015,North Rhine-Westphalia,West,Southern Europe,0.00119,35,186,-0.00378,0.00615
2015,North Rhine-Westphalia,West,Western Asia,0.00347,41,186,-0.00500,0.01195
2015,North Rhine-Westphalia,West,Eastern Europe,0.00573,110,186,-0.00515,0.01660
2015,Hesse,West,Eastern Europe,0.00642,32,32,-0.02169,0.03452
2015,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.00723,42,42,-0.01870,0.03317
2015,Baden-Wuerttemberg,West,Southern Europe,0.00607,38,105,-0.00886,0.02099
2015,Baden-Wuerttemberg,West,Eastern Europe,0.00826,67,105,-0.00914,0.02565
2015,Bavaria,West,Eastern Europe,0.00855,85,85,-0.01114,0.02824
2016,Lower Saxony,West,Eastern Europe,0.00842,53,53,-0.01641,0.03325
2016,North Rhine-Westphalia,West,Southern Europe,0.00216,41,175,-0.00474,0.00906
2016,North Rhine-Westphalia,West,Western Asia,0.00259,34,175,-0.00496,0.01013
2016,North Rhine-Westphalia,West,Eastern Europe,0.00822,100,175,-0.00520,0.02163
2016,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.00526,36,36,-0.01870,0.02922
2016,Baden-Wuerttemberg,West,Eastern Europe,0.00648,61,61,-0.01382,0.02679
2016,Bavaria,West,Eastern Europe,0.00878,74,74,-0.01262,0.03019
2017,Lower Saxony,West,Eastern Europe,0.00839,58,58,-0.01529,0.03206
2017,North Rhine-Westphalia,West,Southern Europe,0.00318,44,175,-0.00519,0.01155
2017,North Rhine-Westphalia,West,Western Asia,0.00212,33,175,-0.00471,0.00896
2017,North Rhine-Westphalia,West,Eastern Europe,0.00864,98,175,-0.00511,0.02240
2017,Hesse,West,Eastern Europe,0.00669,35,35,-0.02071,0.03408
2017,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.00819,42,42,-0.01940,0.03578
2017,Baden-Wuerttemberg,West,Southern Europe,0.00853,39,97,-0.00987,0.02692
2017,Baden-Wuerttemberg,West,Eastern Europe,0.00856,58,97,-0.00987,0.02699
2017,Bavaria,West,Eastern Europe,0.00926,76,76,-0.01242,0.03093
2018,Lower Saxony,West,Eastern Europe,0.00815,54,54,-0.01605,0.03235
2018,North Rhine-Westphalia,West,Southern Europe,0.00252,39,189,-0.00465,0.00968
2018,North Rhine-Westphalia,West,Western Asia,0.00254,36,189,-0.00466,0.00975
2018,North Rhine-Westphalia,West,Eastern Europe,0.01057,114,189,-0.00405,0.02519
2018,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.00607,32,32,-0.02127,0.03341
2018,Baden-Wuerttemberg,West,Southern Europe,0.00763,39,92,-0.01025,0.02551
2018,Baden-Wuerttemberg,West,Eastern Europe,0.00854,53,92,-0.01037,0.02744
2018,Bavaria,West,Eastern Europe,0.00867,90,90,-0.01059,0.02793
2019,Lower Saxony,West,Eastern Europe,0.00900,57,57,-0.01574,0.03374
2019,North Rhine-Westphalia,West,Southern Europe,0.00420,55,164,-0.00573,0.01414
2019,North Rhine-Westphalia,West,Eastern Europe,0.01153,109,164,-0.00486,0.02792
2019,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.00947,36,36,-0.02262,0.04156
2019,Baden-Wuerttemberg,West,Southern Europe,0.00928,39,91,-0.01053,0.02909
2019,Baden-Wuerttemberg,West,Eastern Europe,0.00889,52,91,-0.01050,0.02828
2019,Bavaria,West,Eastern Europe,0.00853,75,75,-0.01242,0.02947
2020,Lower Saxony,West,Eastern Europe,0.00342,60,60,-0.01148,0.01832
2020,North Rhine-Westphalia,West,Southern Europe,0.00238,56,216,-0.00413,0.00888
2020,North Rhine-Westphalia,West,Western Asia,0.00159,39,216,-0.00374,0.00693
2020,North Rhine-Westphalia,West,Eastern Europe,0.00516,121,216,-0.00442,0.01474
2020,Hesse,West,Eastern Europe,0.00257,34,34,-0.01471,0.01986
2020,Baden-Wuerttemberg,West,Southern Europe,0.00429,42,102,-0.00846,0.01704
2020,Baden-Wuerttemberg,West,Eastern Europe,0.00408,60,102,-0.00835,0.01651
2020,Bavaria,West,Southern Europe,0.00454,43,123,-0.00739,0.01647
2020,Bavaria,West,Eastern Europe,0.00358,80,123,-0.00702,0.01418
2021,North Rhine-Westphalia,West,Southern Europe,0.00326,43,125,-0.00677,0.01329
2021,North Rhine-Westphalia,West,Eastern Europe,0.00650,82,125,-0.00764,0.02065
2021,Baden-Wuerttemberg,West,Eastern Europe,0.00350,34,34,-0.01664,0.02363
2021,Bavaria,West,Eastern Europe,0.00610,65,65,-0.01298,0.02517
2022,Lower Saxony,West,Eastern Europe,0.00733,32,32,-0.02270,0.03737
2022,North Rhine-Westphalia,West,Southern Europe,0.00476,63,227,-0.00421,0.01373
2022,North Rhine-Westphalia,West,Western Asia,0.00232,59,227,-0.00395,0.00860
2022,North Rhine-Westphalia,West,Eastern Europe,0.00801,105,227,-0.00361,0.01963
2022,Baden-Wuerttemberg,West,Southern Europe,0.00624,32,78,-0.01135,0.02382
2022,Baden-Wuerttemberg,West,Eastern Europe,0.00559,46,78,-0.01106,0.02224
2022,Bavaria,West,Southern Europe,0.00804,36,105,-0.00912,0.02521
2022,Bavaria,West,Eastern Europe,0.00626,69,105,-0.00890,0.02141
