year,bula_h,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,West,Eastern Europe,1.0,37,37,1.0,1.0
2005,North Rhine-Westphalia,West,Eastern Europe,1.0,32,32,1.0,1.0
2008,North Rhine-Westphalia,West,Eastern Europe,1.0,38,38,1.0,1.0
2010,North Rhine-Westphalia,West,Eastern Europe,1.0,63,63,1.0,1.0
2011,North Rhine-Westphalia,West,Eastern Europe,1.0,40,40,1.0,1.0
2012,North Rhine-Westphalia,West,Eastern Europe,0.5586273914278698,76,145,0.5571400870246473,0.5601146958310922
2012,Baden-Wuerttemberg,West,Eastern Europe,0.18851009981586594,33,145,0.18733859269516423,0.18968160693656766
2012,Bavaria,West,Eastern Europe,0.25286250875626426,36,145,0.2515606059964575,0.254164411516071
2013,Lower Saxony,West,Eastern Europe,0.10070552164697773,57,564,0.0999114106101898,0.10149963268376566
2013,North Rhine-Westphalia,West,Southern Europe,0.07453420269572135,47,564,0.07384115740238917,0.07522724798905353
2013,North Rhine-Westphalia,West,Western Asia,0.06752549680677493,39,564,0.06686334738557276,0.0681876462279771
2013,North Rhine-Westphalia,West,Eastern Europe,0.2829381462564547,140,564,0.28174956825338343,0.28412672425952595
2013,Hesse,West,Eastern Europe,0.07664612020371415,49,564,0.07594412716736101,0.0773481132400673
2013,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.05622050742499915,43,564,0.055612671624702105,0.056828343225296195
2013,Baden-Wuerttemberg,West,Eastern Europe,0.15670975305854193,85,564,0.15575048456910062,0.15766902154798323
2013,Bavaria,West,Eastern Europe,0.18472025190681599,104,564,0.1836962182986543,0.18574428551497768
2014,Lower Saxony,West,Eastern Europe,0.11547383571861149,59,506,0.11458981406378424,0.11635785737343873
2014,North Rhine-Westphalia,West,Southern Europe,0.05824962587799941,47,506,0.05760176726569885,0.05889748449029997
2014,North Rhine-Westphalia,West,Eastern Europe,0.2639543169338003,120,506,0.2627350956510678,0.2651735382165328
2014,Hesse,West,Eastern Europe,0.05069038671618486,34,506,0.050083604970325914,0.0512971684620438
2014,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.06320988301493785,41,506,0.06253678329632116,0.06388298273355454
2014,Baden-Wuerttemberg,West,Southern Europe,0.07303244650563767,35,506,0.07231273912467377,0.07375215388660157
2014,Baden-Wuerttemberg,West,Eastern Europe,0.177136403077949,82,506,0.1760803552168677,0.1781924509390303
2014,Bavaria,West,Eastern Europe,0.19825310215487937,88,506,0.19715030812715462,0.19935589618260413
2015,Lower Saxony,West,Eastern Europe,0.11899402718770358,56,506,0.11816197109617056,0.11982608327923659
2015,North Rhine-Westphalia,West,Southern Europe,0.03574349486601639,35,506,0.03526641027228202,0.03622057945975076
2015,North Rhine-Westphalia,West,Western Asia,0.10519327028216796,41,506,0.10440484744410844,0.10598169312022748
2015,North Rhine-Westphalia,West,Eastern Europe,0.17297649340592225,110,506,0.17200452294188112,0.17394846386996338
2015,Hesse,West,Eastern Europe,0.06443471583174137,32,506,0.06380376196752503,0.06506566969595771
2015,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.059699964890078984,42,506,0.059091100099144575,0.06030882968101339
2015,Baden-Wuerttemberg,West,Southern Europe,0.10859413990251461,38,506,0.10779459743893924,0.10939368236608998
2015,Baden-Wuerttemberg,West,Eastern Europe,0.15245274703845133,67,506,0.1515290061150381,0.15337648796186454
2015,Bavaria,West,Eastern Europe,0.18191114659540347,85,506,0.18091978865391953,0.18290250453688742
2016,Lower Saxony,West,Eastern Europe,0.13362480428357282,53,399,0.13268357712039283,0.1345660314467528
2016,North Rhine-Westphalia,West,Southern Europe,0.07606828869392598,41,399,0.07533492456115415,0.07680165282669782
2016,North Rhine-Westphalia,West,Western Asia,0.09179350926421301,34,399,0.09099478625895713,0.09259223226946889
2016,North Rhine-Westphalia,West,Eastern Europe,0.28780050571439575,100,399,0.28654810152143967,0.28905290990735183
2016,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.05149469961609481,36,399,0.0508833367565108,0.052106062475678824
2016,Baden-Wuerttemberg,West,Eastern Europe,0.1399752971318084,61,399,0.1390155008392177,0.14093509342439908
2016,Bavaria,West,Eastern Europe,0.21924289529598923,74,399,0.21809838779622676,0.2203874027957517
2017,Lower Saxony,West,Eastern Europe,0.0945894485420172,58,483,0.09390234993458466,0.09527654714944975
2017,North Rhine-Westphalia,West,Southern Europe,0.08046785846803646,44,483,0.07982919860323406,0.08110651833283886
2017,North Rhine-Westphalia,West,Western Asia,0.05517212967236201,33,483,0.05463607243012643,0.055708186914597585
2017,North Rhine-Westphalia,West,Eastern Europe,0.2201007187939069,98,483,0.21912796051344774,0.2210734770743661
2017,Hesse,West,Eastern Europe,0.05917180353618971,35,483,0.058617831922348276,0.05972577515003115
2017,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.05652506098479521,42,483,0.055982859565532006,0.05706726240405842
2017,Baden-Wuerttemberg,West,Southern Europe,0.13323724503786713,39,483,0.13243936446903812,0.13403512560669614
2017,Baden-Wuerttemberg,West,Eastern Europe,0.13605464657804836,58,483,0.1352496857036216,0.1368596074524751
2017,Bavaria,West,Eastern Europe,0.16468108838677709,76,483,0.16381027926997696,0.1655518975035772
2018,Lower Saxony,West,Eastern Europe,0.09775009221596036,54,457,0.09703128712420424,0.09846889730771648
2018,North Rhine-Westphalia,West,Southern Europe,0.06612245779339392,39,457,0.06552099524004606,0.06672392034674177
2018,North Rhine-Westphalia,West,Western Asia,0.0690716605393708,36,457,0.06845790248007157,0.06968541859867004
2018,North Rhine-Westphalia,West,Eastern Europe,0.28357629323620104,114,457,0.2824853326304196,0.2846672538419825
2018,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.04634929411099453,32,457,0.04584042585091949,0.04685816237106957
2018,Baden-Wuerttemberg,West,Southern Europe,0.12722081560815596,39,457,0.1264142858212662,0.1280273453950457
2018,Baden-Wuerttemberg,West,Eastern Europe,0.1456085896536468,53,457,0.14475487827837427,0.14646230102891936
2018,Bavaria,West,Eastern Europe,0.16430079684227666,90,457,0.16340391762061193,0.1651976760639414
2019,Lower Saxony,West,Eastern Europe,0.10334299459657889,57,423,0.10262989607227914,0.10405609312087864
2019,North Rhine-Westphalia,West,Southern Europe,0.10399576090451217,55,423,0.103280674214818,0.10471084759420633
2019,North Rhine-Westphalia,West,Eastern Europe,0.2892362712764554,109,423,0.28817412373220674,0.29029841882070406
2019,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.06639071614775083,36,423,0.06580749656041594,0.06697393573508571
2019,Baden-Wuerttemberg,West,Southern Europe,0.14236843746907749,39,423,0.1415498726395771,0.14318700229857786
2019,Baden-Wuerttemberg,West,Eastern Europe,0.14304321692653205,52,423,0.1422230373732074,0.1438633964798567
2019,Bavaria,West,Eastern Europe,0.15162260267909317,75,423,0.15078242263483158,0.15246278272335476
2020,Lower Saxony,West,Eastern Europe,0.06745808335313655,60,535,0.06668435507833786,0.06823181162793523
2020,North Rhine-Westphalia,West,Southern Europe,0.10423077112678596,56,535,0.10328815832598208,0.10517338392758983
2020,North Rhine-Westphalia,West,Western Asia,0.06986384844977948,39,535,0.06907746058548403,0.07065023631407494
2020,North Rhine-Westphalia,West,Eastern Europe,0.22609789910238626,121,535,0.22480748659362412,0.2273883116111484
2020,Hesse,West,Eastern Europe,0.044909324410695194,34,535,0.04427043182014743,0.04554821700124296
2020,Baden-Wuerttemberg,West,Southern Europe,0.11688429886510937,42,535,0.11589318356804508,0.11787541416217366
2020,Baden-Wuerttemberg,West,Eastern Europe,0.11514646329913887,60,535,0.1141617761158482,0.11613115048242954
2020,Bavaria,West,Southern Europe,0.14169437691920125,43,535,0.14061856940148898,0.14277018443691353
2020,Bavaria,West,Eastern Europe,0.11371493447376714,80,535,0.11273559613519772,0.11469427281233656
2021,North Rhine-Westphalia,West,Southern Europe,0.2067275977818523,43,224,0.20527726888202405,0.20817792668168053
2021,North Rhine-Westphalia,West,Eastern Europe,0.397760784021083,82,224,0.3960079063990094,0.3995136616431566
2021,Baden-Wuerttemberg,West,Eastern Europe,0.13344475156522248,34,224,0.13222687022517837,0.1346626329052666
2021,Bavaria,West,Eastern Europe,0.2620668666318422,65,224,0.26049190251824844,0.26364183074543596
