year,bula_h,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,West,Eastern Europe,1.0,37,37,1.0,1.0
2005,North Rhine-Westphalia,West,Eastern Europe,1.0,32,32,1.0,1.0
2008,North Rhine-Westphalia,West,Eastern Europe,1.0,38,38,1.0,1.0
2010,North Rhine-Westphalia,West,Eastern Europe,1.0,63,63,1.0,1.0
2011,North Rhine-Westphalia,West,Eastern Europe,1.0,40,40,1.0,1.0
2012,North Rhine-Westphalia,West,Eastern Europe,1.0,76,145,1.0,1.0
2012,Baden-Wuerttemberg,West,Eastern Europe,1.0,33,145,1.0,1.0
2012,Bavaria,West,Eastern Europe,1.0,36,145,1.0,1.0
2013,Lower Saxony,West,Eastern Europe,1.0,57,564,1.0,1.0
2013,North Rhine-Westphalia,West,Southern Europe,0.17537548352185164,47,564,0.1738361850988026,0.17691478194490068
2013,North Rhine-Westphalia,West,Western Asia,0.1588843272515641,39,564,0.1574046102800921,0.1603640442230361
2013,North Rhine-Westphalia,West,Eastern Europe,0.6657401892265843,140,564,0.6638307548744328,0.6676496235787358
2013,Hesse,West,Eastern Europe,1.0,49,564,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,43,564,1.0,1.0
2013,Baden-Wuerttemberg,West,Eastern Europe,1.0,85,564,1.0,1.0
2013,Bavaria,West,Eastern Europe,1.0,104,564,1.0,1.0
2014,Lower Saxony,West,Eastern Europe,1.0,59,506,1.0,1.0
2014,North Rhine-Westphalia,West,Southern Europe,0.18078495678751885,47,506,0.17890961494162264,0.18266029863341507
2014,North Rhine-Westphalia,West,Eastern Europe,0.8192150432124812,120,506,0.817339701366585,0.8210903850583774
2014,Hesse,West,Eastern Europe,1.0,34,506,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,41,506,1.0,1.0
2014,Baden-Wuerttemberg,West,Southern Europe,0.2919326152204893,35,506,0.28941825351352146,0.29444697692745714
2014,Baden-Wuerttemberg,West,Eastern Europe,0.7080673847795107,82,506,0.7055530230725429,0.7105817464864785
2014,Bavaria,West,Eastern Europe,1.0,88,506,1.0,1.0
2015,Lower Saxony,West,Eastern Europe,1.0,56,506,1.0,1.0
2015,North Rhine-Westphalia,West,Southern Europe,0.1138642408117833,35,506,0.1124073078271643,0.1153211737964023
2015,North Rhine-Westphalia,West,Western Asia,0.33510298598629173,41,506,0.3329379650161885,0.337268006956395
2015,North Rhine-Westphalia,West,Eastern Europe,0.551032773201925,110,506,0.5487514238165329,0.5533141225873172
2015,Hesse,West,Eastern Europe,1.0,32,506,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,42,506,1.0,1.0
2015,Baden-Wuerttemberg,West,Southern Europe,0.41599477080556974,38,506,0.4135156731136569,0.4184738684974826
2015,Baden-Wuerttemberg,West,Eastern Europe,0.5840052291944302,67,506,0.5815261315025174,0.586484326886343
2015,Bavaria,West,Eastern Europe,1.0,85,506,1.0,1.0
2016,Lower Saxony,West,Eastern Europe,1.0,53,399,1.0,1.0
2016,North Rhine-Westphalia,West,Southern Europe,0.16694005205353357,41,399,0.1654118008197557,0.16846830328731144
2016,North Rhine-Westphalia,West,Western Asia,0.20145074219301914,34,399,0.1998070834794099,0.2030944009066284
2016,North Rhine-Westphalia,West,Eastern Europe,0.6316092057534473,100,399,0.6296324411060976,0.6335859704007969
2016,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,36,399,1.0,1.0
2016,Baden-Wuerttemberg,West,Eastern Europe,1.0,61,399,1.0,1.0
2016,Bavaria,West,Eastern Europe,1.0,74,399,1.0,1.0
2017,Lower Saxony,West,Eastern Europe,1.0,58,483,1.0,1.0
2017,North Rhine-Westphalia,West,Southern Europe,0.22619806195779685,44,483,0.22455116089287605,0.22784496302271764
2017,North Rhine-Westphalia,West,Western Asia,0.1550908529637308,33,483,0.1536658811887342,0.15651582473872738
2017,North Rhine-Westphalia,West,Eastern Europe,0.6187110850784723,98,483,0.6167991233172676,0.620623046839677
2017,Hesse,West,Eastern Europe,1.0,35,483,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,42,483,1.0,1.0
2017,Baden-Wuerttemberg,West,Southern Europe,0.49476887045637524,39,483,0.49250678221754707,0.4970309586952034
2017,Baden-Wuerttemberg,West,Eastern Europe,0.5052311295436248,58,483,0.5029690413047966,0.507493217782453
2017,Bavaria,West,Eastern Europe,1.0,76,483,1.0,1.0
2018,Lower Saxony,West,Eastern Europe,1.0,54,457,1.0,1.0
2018,North Rhine-Westphalia,West,Southern Europe,0.1578966802971094,39,457,0.15653281861271132,0.1592605419815075
2018,North Rhine-Westphalia,West,Western Asia,0.16493920924495795,36,457,0.16355110481684237,0.16632731367307352
2018,North Rhine-Westphalia,West,Eastern Europe,0.6771641104579326,114,457,0.6754153150259605,0.6789129058899046
2018,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,32,457,1.0,1.0
2018,Baden-Wuerttemberg,West,Southern Europe,0.46630170045665303,39,457,0.46399003515228626,0.4686133657610198
2018,Baden-Wuerttemberg,West,Eastern Europe,0.5336982995433469,53,457,0.5313866342389801,0.5360099648477137
2018,Bavaria,West,Eastern Europe,1.0,90,457,1.0,1.0
2019,Lower Saxony,West,Eastern Europe,1.0,57,423,1.0,1.0
2019,North Rhine-Westphalia,West,Southern Europe,0.2644641137898266,55,423,0.26281649510767835,0.26611173247197484
2019,North Rhine-Westphalia,West,Eastern Europe,0.7355358862101734,109,423,0.7338882675280252,0.7371835048923217
2019,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,36,423,1.0,1.0
2019,Baden-Wuerttemberg,West,Southern Europe,0.49881788384065207,39,423,0.4966254384598813,0.5010103292214229
2019,Baden-Wuerttemberg,West,Eastern Europe,0.5011821161593479,52,423,0.49898967077857714,0.5033745615401187
2019,Bavaria,West,Eastern Europe,1.0,75,423,1.0,1.0
2020,Lower Saxony,West,Eastern Europe,1.0,60,535,1.0,1.0
2020,North Rhine-Westphalia,West,Southern Europe,0.2604515733348916,56,535,0.2583113967580587,0.2625917499117245
2020,North Rhine-Westphalia,West,Western Asia,0.17457559846546428,39,535,0.1727244842038955,0.17642671272703306
2020,North Rhine-Westphalia,West,Eastern Europe,0.5649728281996442,121,535,0.5625552820245879,0.5673903743747005
2020,Hesse,West,Eastern Europe,1.0,34,535,1.0,1.0
2020,Baden-Wuerttemberg,West,Southern Europe,0.5037448387225921,42,535,0.5005428313482188,0.5069468460969655
2020,Baden-Wuerttemberg,West,Eastern Europe,0.4962551612774078,60,535,0.4930531539030344,0.49945716865178125
2020,Bavaria,West,Southern Europe,0.5547737321964457,43,535,0.5517400697229266,0.5578073946699648
2020,Bavaria,West,Eastern Europe,0.4452262678035543,80,535,0.44219260533003524,0.44825993027707334
2021,North Rhine-Westphalia,West,Southern Europe,0.3419877106078873,43,224,0.33980254492022816,0.34417287629554644
2021,North Rhine-Westphalia,West,Eastern Europe,0.6580122893921128,82,224,0.6558271237044536,0.6601974550797719
2021,Baden-Wuerttemberg,West,Eastern Europe,1.0,34,224,1.0,1.0
2021,Bavaria,West,Eastern Europe,1.0,65,224,1.0,1.0
