year,bula_h,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,West,Eastern Europe,1.00000,37,37,1.00000,1.00000
2005,North Rhine-Westphalia,West,Eastern Europe,1.00000,32,32,1.00000,1.00000
2008,North Rhine-Westphalia,West,Eastern Europe,1.00000,38,38,1.00000,1.00000
2010,North Rhine-Westphalia,West,Eastern Europe,1.00000,63,63,1.00000,1.00000
2011,North Rhine-Westphalia,West,Eastern Europe,1.00000,40,40,1.00000,1.00000
2012,North Rhine-Westphalia,West,Eastern Europe,1.00000,76,145,1.00000,1.00000
2012,Baden-Wuerttemberg,West,Eastern Europe,1.00000,33,145,1.00000,1.00000
2012,Bavaria,West,Eastern Europe,1.00000,36,145,1.00000,1.00000
2013,Lower Saxony,West,Eastern Europe,1.00000,57,564,1.00000,1.00000
2013,North Rhine-Westphalia,West,Southern Europe,0.17538,47,564,0.17384,0.17691
2013,North Rhine-Westphalia,West,Western Asia,0.15888,39,564,0.15740,0.16036
2013,North Rhine-Westphalia,West,Eastern Europe,0.66574,140,564,0.66383,0.66765
2013,Hesse,West,Eastern Europe,1.00000,49,564,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.00000,43,564,1.00000,1.00000
2013,Baden-Wuerttemberg,West,Eastern Europe,1.00000,85,564,1.00000,1.00000
2013,Bavaria,West,Eastern Europe,1.00000,104,564,1.00000,1.00000
2014,Lower Saxony,West,Eastern Europe,1.00000,59,506,1.00000,1.00000
2014,North Rhine-Westphalia,West,Southern Europe,0.18078,47,506,0.17891,0.18266
2014,North Rhine-Westphalia,West,Eastern Europe,0.81922,120,506,0.81734,0.82109
2014,Hesse,West,Eastern Europe,1.00000,34,506,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.00000,41,506,1.00000,1.00000
2014,Baden-Wuerttemberg,West,Southern Europe,0.29193,35,506,0.28942,0.29445
2014,Baden-Wuerttemberg,West,Eastern Europe,0.70807,82,506,0.70555,0.71058
2014,Bavaria,West,Eastern Europe,1.00000,88,506,1.00000,1.00000
2015,Lower Saxony,West,Eastern Europe,1.00000,56,506,1.00000,1.00000
2015,North Rhine-Westphalia,West,Southern Europe,0.11386,35,506,0.11241,0.11532
2015,North Rhine-Westphalia,West,Western Asia,0.33510,41,506,0.33294,0.33727
2015,North Rhine-Westphalia,West,Eastern Europe,0.55103,110,506,0.54875,0.55331
2015,Hesse,West,Eastern Europe,1.00000,32,506,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.00000,42,506,1.00000,1.00000
2015,Baden-Wuerttemberg,West,Southern Europe,0.41599,38,506,0.41352,0.41847
2015,Baden-Wuerttemberg,West,Eastern Europe,0.58401,67,506,0.58153,0.58648
2015,Bavaria,West,Eastern Europe,1.00000,85,506,1.00000,1.00000
2016,Lower Saxony,West,Eastern Europe,1.00000,53,399,1.00000,1.00000
2016,North Rhine-Westphalia,West,Southern Europe,0.16694,41,399,0.16541,0.16847
2016,North Rhine-Westphalia,West,Western Asia,0.20145,34,399,0.19981,0.20309
2016,North Rhine-Westphalia,West,Eastern Europe,0.63161,100,399,0.62963,0.63359
2016,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.00000,36,399,1.00000,1.00000
2016,Baden-Wuerttemberg,West,Eastern Europe,1.00000,61,399,1.00000,1.00000
2016,Bavaria,West,Eastern Europe,1.00000,74,399,1.00000,1.00000
2017,Lower Saxony,West,Eastern Europe,1.00000,58,483,1.00000,1.00000
2017,North Rhine-Westphalia,West,Southern Europe,0.22620,44,483,0.22455,0.22784
2017,North Rhine-Westphalia,West,Western Asia,0.15509,33,483,0.15367,0.15652
2017,North Rhine-Westphalia,West,Eastern Europe,0.61871,98,483,0.61680,0.62062
2017,Hesse,West,Eastern Europe,1.00000,35,483,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.00000,42,483,1.00000,1.00000
2017,Baden-Wuerttemberg,West,Southern Europe,0.49477,39,483,0.49251,0.49703
2017,Baden-Wuerttemberg,West,Eastern Europe,0.50523,58,483,0.50297,0.50749
2017,Bavaria,West,Eastern Europe,1.00000,76,483,1.00000,1.00000
2018,Lower Saxony,West,Eastern Europe,1.00000,54,457,1.00000,1.00000
2018,North Rhine-Westphalia,West,Southern Europe,0.15790,39,457,0.15653,0.15926
2018,North Rhine-Westphalia,West,Western Asia,0.16494,36,457,0.16355,0.16633
2018,North Rhine-Westphalia,West,Eastern Europe,0.67716,114,457,0.67542,0.67891
2018,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.00000,32,457,1.00000,1.00000
2018,Baden-Wuerttemberg,West,Southern Europe,0.46630,39,457,0.46399,0.46861
2018,Baden-Wuerttemberg,West,Eastern Europe,0.53370,53,457,0.53139,0.53601
2018,Bavaria,West,Eastern Europe,1.00000,90,457,1.00000,1.00000
2019,Lower Saxony,West,Eastern Europe,1.00000,57,423,1.00000,1.00000
2019,North Rhine-Westphalia,West,Southern Europe,0.26446,55,423,0.26282,0.26611
2019,North Rhine-Westphalia,West,Eastern Europe,0.73554,109,423,0.73389,0.73718
2019,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.00000,36,423,1.00000,1.00000
2019,Baden-Wuerttemberg,West,Southern Europe,0.49882,39,423,0.49663,0.50101
2019,Baden-Wuerttemberg,West,Eastern Europe,0.50118,52,423,0.49899,0.50337
2019,Bavaria,West,Eastern Europe,1.00000,75,423,1.00000,1.00000
2020,Lower Saxony,West,Eastern Europe,1.00000,60,535,1.00000,1.00000
2020,North Rhine-Westphalia,West,Southern Europe,0.26045,56,535,0.25831,0.26259
2020,North Rhine-Westphalia,West,Western Asia,0.17458,39,535,0.17272,0.17643
2020,North Rhine-Westphalia,West,Eastern Europe,0.56497,121,535,0.56256,0.56739
2020,Hesse,West,Eastern Europe,1.00000,34,535,1.00000,1.00000
2020,Baden-Wuerttemberg,West,Southern Europe,0.50374,42,535,0.50054,0.50695
2020,Baden-Wuerttemberg,West,Eastern Europe,0.49626,60,535,0.49305,0.49946
2020,Bavaria,West,Southern Europe,0.55477,43,535,0.55174,0.55781
2020,Bavaria,West,Eastern Europe,0.44523,80,535,0.44219,0.44826
2021,North Rhine-Westphalia,West,Southern Europe,0.34199,43,224,0.33980,0.34417
2021,North Rhine-Westphalia,West,Eastern Europe,0.65801,82,224,0.65583,0.66020
2021,Baden-Wuerttemberg,West,Eastern Europe,1.00000,34,224,1.00000,1.00000
2021,Bavaria,West,Eastern Europe,1.00000,65,224,1.00000,1.00000
