,Unnamed: 0,year,bula_h,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,North Rhine-Westphalia,West,Eastern Europe,1.0,37,37,0.88358,1.11272
1,1,2005,North Rhine-Westphalia,West,Eastern Europe,1.0,32,32,0.82026,1.25955
2,2,2008,North Rhine-Westphalia,West,Eastern Europe,1.0,38,38,0.76653,1.21401
3,3,2010,North Rhine-Westphalia,West,Eastern Europe,1.0,63,63,0.71754,1.26987
4,4,2011,North Rhine-Westphalia,West,Eastern Europe,1.0,40,40,0.77236,1.27107
5,5,2012,North Rhine-Westphalia,West,Eastern Europe,1.0,76,145,0.77833,1.23862
6,6,2012,Baden-Wuerttemberg,West,Eastern Europe,1.0,33,145,0.71191,1.2981
7,7,2012,Bavaria,West,Eastern Europe,1.0,36,145,0.75513,1.34217
8,8,2013,Lower Saxony,West,Eastern Europe,1.0,57,564,0.77797,1.2295
9,9,2013,North Rhine-Westphalia,West,Southern Europe,0.17538,47,564,0.12926,0.24255
10,10,2013,North Rhine-Westphalia,West,Western Asia,0.15888,39,564,0.12473,0.19169
11,11,2013,North Rhine-Westphalia,West,Eastern Europe,0.66574,140,564,0.55101,0.83768
12,12,2013,Hesse,West,Eastern Europe,1.0,49,564,0.63857,1.51301
13,13,2013,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,43,564,0.76761,1.35722
14,14,2013,Baden-Wuerttemberg,West,Eastern Europe,1.0,85,564,0.73133,1.32157
15,15,2013,Bavaria,West,Eastern Europe,1.0,104,564,0.84031,1.22854
16,16,2014,Lower Saxony,West,Eastern Europe,1.0,59,506,0.74906,1.20317
17,17,2014,North Rhine-Westphalia,West,Southern Europe,0.18078,47,506,0.12723,0.26085
18,18,2014,North Rhine-Westphalia,West,Eastern Europe,0.81922,120,506,0.64921,1.05788
19,19,2014,Hesse,West,Eastern Europe,1.0,34,506,0.71069,1.33801
20,20,2014,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,41,506,0.73686,1.28201
21,21,2014,Baden-Wuerttemberg,West,Southern Europe,0.29193,35,506,0.17124,0.45636
22,22,2014,Baden-Wuerttemberg,West,Eastern Europe,0.70807,82,506,0.51735,0.95126
23,23,2014,Bavaria,West,Eastern Europe,1.0,88,506,0.73812,1.26465
24,24,2015,Lower Saxony,West,Eastern Europe,1.0,56,506,0.71076,1.29894
25,25,2015,North Rhine-Westphalia,West,Southern Europe,0.11386,35,506,0.08272,0.14942
26,26,2015,North Rhine-Westphalia,West,Western Asia,0.3351,41,506,0.24076,0.45024
27,27,2015,North Rhine-Westphalia,West,Eastern Europe,0.55103,110,506,0.42494,0.72857
28,28,2015,Hesse,West,Eastern Europe,1.0,32,506,0.69135,1.35226
29,29,2015,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,42,506,0.74145,1.3117
30,30,2015,Baden-Wuerttemberg,West,Southern Europe,0.41599,38,506,0.19496,0.62547
31,31,2015,Baden-Wuerttemberg,West,Eastern Europe,0.58401,67,506,0.4139,0.80806
32,32,2015,Bavaria,West,Eastern Europe,1.0,85,506,0.78752,1.21901
33,33,2016,Lower Saxony,West,Eastern Europe,1.0,53,399,0.72046,1.31512
34,34,2016,North Rhine-Westphalia,West,Southern Europe,0.16694,41,399,0.10603,0.2223
35,35,2016,North Rhine-Westphalia,West,Western Asia,0.20145,34,399,0.13625,0.27981
36,36,2016,North Rhine-Westphalia,West,Eastern Europe,0.63161,100,399,0.44425,0.8544
37,37,2016,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,36,399,0.70206,1.37262
38,38,2016,Baden-Wuerttemberg,West,Eastern Europe,1.0,61,399,0.69535,1.31835
39,39,2016,Bavaria,West,Eastern Europe,1.0,74,399,0.7402,1.2271
40,40,2017,Lower Saxony,West,Eastern Europe,1.0,58,483,0.73785,1.39012
41,41,2017,North Rhine-Westphalia,West,Southern Europe,0.2262,44,483,0.1626,0.30071
42,42,2017,North Rhine-Westphalia,West,Western Asia,0.15509,33,483,0.11201,0.20868
43,43,2017,North Rhine-Westphalia,West,Eastern Europe,0.61871,98,483,0.46039,0.86888
44,44,2017,Hesse,West,Eastern Europe,1.0,35,483,0.66028,1.33102
45,45,2017,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,42,483,0.62317,1.46117
46,46,2017,Baden-Wuerttemberg,West,Southern Europe,0.49477,39,483,0.32122,0.74099
47,47,2017,Baden-Wuerttemberg,West,Eastern Europe,0.50523,58,483,0.36707,0.70367
48,48,2017,Bavaria,West,Eastern Europe,1.0,76,483,0.71729,1.28398
49,49,2018,Lower Saxony,West,Eastern Europe,1.0,54,457,0.67985,1.29554
50,50,2018,North Rhine-Westphalia,West,Southern Europe,0.1579,39,457,0.11443,0.20966
51,51,2018,North Rhine-Westphalia,West,Western Asia,0.16494,36,457,0.10993,0.22855
52,52,2018,North Rhine-Westphalia,West,Eastern Europe,0.67716,114,457,0.49093,0.86897
53,53,2018,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,32,457,0.51908,1.52418
54,54,2018,Baden-Wuerttemberg,West,Southern Europe,0.4663,39,457,0.32657,0.62267
55,55,2018,Baden-Wuerttemberg,West,Eastern Europe,0.5337,53,457,0.38583,0.71327
56,56,2018,Bavaria,West,Eastern Europe,1.0,90,457,0.76723,1.23685
57,57,2019,Lower Saxony,West,Eastern Europe,1.0,57,423,0.74833,1.26914
58,58,2019,North Rhine-Westphalia,West,Southern Europe,0.26446,55,423,0.18372,0.34534
59,59,2019,North Rhine-Westphalia,West,Eastern Europe,0.73554,109,423,0.56537,0.93334
60,60,2019,"Rhineland-Palatinate, Saarland",West,Eastern Europe,1.0,36,423,0.57436,1.45557
61,61,2019,Baden-Wuerttemberg,West,Southern Europe,0.49882,39,423,0.35896,0.67431
62,62,2019,Baden-Wuerttemberg,West,Eastern Europe,0.50118,52,423,0.31715,0.68905
63,63,2019,Bavaria,West,Eastern Europe,1.0,75,423,0.78219,1.305
64,64,2020,Lower Saxony,West,Eastern Europe,1.0,60,535,0.75597,1.26682
65,65,2020,North Rhine-Westphalia,West,Southern Europe,0.26045,56,535,0.13427,0.42393
66,66,2020,North Rhine-Westphalia,West,Western Asia,0.17458,39,535,0.11838,0.23969
67,67,2020,North Rhine-Westphalia,West,Eastern Europe,0.56497,121,535,0.41896,0.70929
68,68,2020,Hesse,West,Eastern Europe,1.0,34,535,0.6085,1.49356
69,69,2020,Baden-Wuerttemberg,West,Southern Europe,0.50374,42,535,0.28324,0.83788
70,70,2020,Baden-Wuerttemberg,West,Eastern Europe,0.49626,60,535,0.33251,0.70765
71,71,2020,Bavaria,West,Southern Europe,0.55477,43,535,0.22508,0.96843
72,72,2020,Bavaria,West,Eastern Europe,0.44523,80,535,0.29365,0.59076
73,73,2021,North Rhine-Westphalia,West,Southern Europe,0.34199,43,224,0.21845,0.52546
74,74,2021,North Rhine-Westphalia,West,Eastern Europe,0.65801,82,224,0.39347,0.96852
75,75,2021,Baden-Wuerttemberg,West,Eastern Europe,1.0,34,224,0.5988,1.4171
76,76,2021,Bavaria,West,Eastern Europe,1.0,65,224,0.60597,1.4633
