year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,1st Quintile,Western Asia,0.4,30607,0.3945115298009119,0.4054884701990881
2000,30-45 y.,1st Quintile,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,1st Quintile,Southern Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,1st Quintile,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,2nd Quintile,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,2nd Quintile,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,30-45 y.,2nd Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,30-45 y.,3rd Quintile,Western Europe,0.3,30607,0.2948660062343733,0.30513399376562667
2000,30-45 y.,3rd Quintile,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,3rd Quintile,Northern America,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,3rd Quintile,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,3rd Quintile,Western Asia,0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,4th Quintile,Eastern Europe,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,30-45 y.,4th Quintile,Southern Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,30-45 y.,4th Quintile,Western Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,30-45 y.,4th Quintile,Northern America,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,30-45 y.,5th Quintile,Southern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,30-45 y.,5th Quintile,Northern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,46-65 y.,1st Quintile,Eastern Europe,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,46-65 y.,1st Quintile,Western Asia,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,46-65 y.,1st Quintile,Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,46-65 y.,1st Quintile,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,46-65 y.,1st Quintile,Southern Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,46-65 y.,1st Quintile,Latin America and the Caribbean,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,46-65 y.,2nd Quintile,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,46-65 y.,2nd Quintile,Northern Africa,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,46-65 y.,2nd Quintile,Western Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,46-65 y.,3rd Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,46-65 y.,3rd Quintile,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,46-65 y.,3rd Quintile,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,46-65 y.,3rd Quintile,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,46-65 y.,4th Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,4th Quintile,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,46-65 y.,4th Quintile,Northern America,0.1,30607,0.09663901213594063,0.10336098786405938
2000,46-65 y.,4th Quintile,Western Asia,0.1,30607,0.09663901213594063,0.10336098786405938
2000,46-65 y.,4th Quintile,Western Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,46-65 y.,5th Quintile,Northern America,1.0,30607,1.0,1.0
2000,66 and older,1st Quintile,Southern Europe,0.3,30607,0.2948660062343733,0.30513399376562667
2000,66 and older,1st Quintile,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,66 and older,1st Quintile,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,66 and older,1st Quintile,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,66 and older,1st Quintile,Central Asia,0.1,30607,0.09663901213594063,0.10336098786405938
2000,66 and older,2nd Quintile,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,2nd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,3rd Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
