year,region_secnat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,30-45 y.,2nd Quintile,1.0,30607,1.0,1.0
2000,Northern America,18-29 y.,4th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,30-45 y.,3rd Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,18-29 y.,3rd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,30-45 y.,2nd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,30-45 y.,4th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,30-45 y.,5th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Asia,18-29 y.,1st Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Asia,46-65 y.,5th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Europe,18-29 y.,4th Quintile,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Southern Europe,18-29 y.,3rd Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Europe,46-65 y.,4th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,46-65 y.,3rd Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,30-45 y.,3rd Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,46-65 y.,1st Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,18-29 y.,1st Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,30-45 y.,1st Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,30-45 y.,4th Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,46-65 y.,2nd Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,46-65 y.,5th Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,66 and older,5th Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Central Asia,18-29 y.,2nd Quintile,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,46-65 y.,2nd Quintile,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,66 and older,2nd Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Central Asia,46-65 y.,1st Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Western Asia,30-45 y.,1st Quintile,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Western Asia,18-29 y.,1st Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,46-65 y.,1st Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,46-65 y.,3rd Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Western Asia,30-45 y.,4th Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Western Asia,18-29 y.,3rd Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Eastern Europe,30-45 y.,2nd Quintile,0.21951219512195122,30607,0.21487497110212278,0.22414941914177966
2000,Eastern Europe,30-45 y.,1st Quintile,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Eastern Europe,30-45 y.,4th Quintile,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Eastern Europe,18-29 y.,3rd Quintile,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Eastern Europe,18-29 y.,4th Quintile,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Eastern Europe,46-65 y.,4th Quintile,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Eastern Europe,66 and older,2nd Quintile,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Eastern Europe,30-45 y.,3rd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,46-65 y.,1st Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,46-65 y.,3rd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,46-65 y.,2nd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,66 and older,4th Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,18-29 y.,2nd Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,18-29 y.,1st Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Northern Europe,18-29 y.,5th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Europe,46-65 y.,4th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Western Europe,18-29 y.,3rd Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Europe,66 and older,1st Quintile,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,46-65 y.,1st Quintile,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,30-45 y.,3rd Quintile,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,30-45 y.,2nd Quintile,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,18-29 y.,4th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,46-65 y.,5th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,66 and older,4th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,66 and older,5th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,30-45 y.,1st Quintile,0.5,30607,0.494398353559901,0.505601646440099
2001,Northern Africa,30-45 y.,3rd Quintile,1.0,27798,1.0,1.0
2001,Northern America,18-29 y.,4th Quintile,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,18-29 y.,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,30-45 y.,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,30-45 y.,5th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,46-65 y.,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,18-29 y.,1st Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,46-65 y.,5th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,30-45 y.,2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,18-29 y.,2nd Quintile,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,46-65 y.,5th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,46-65 y.,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,30-45 y.,5th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,18-29 y.,4th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,30-45 y.,4th Quintile,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Southern Europe,18-29 y.,3rd Quintile,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Southern Europe,46-65 y.,5th Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,30-45 y.,2nd Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,46-65 y.,2nd Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,46-65 y.,3rd Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,18-29 y.,2nd Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,18-29 y.,1st Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,18-29 y.,5th Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,30-45 y.,3rd Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,46-65 y.,4th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,30-45 y.,5th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,66 and older,4th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,46-65 y.,5th Quintile,1.0,27798,1.0,1.0
2001,Central Asia,18-29 y.,1st Quintile,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,30-45 y.,1st Quintile,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Central Asia,46-65 y.,1st Quintile,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Central Asia,46-65 y.,2nd Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,18-29 y.,2nd Quintile,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Western Asia,30-45 y.,2nd Quintile,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Western Asia,18-29 y.,1st Quintile,0.25,27798,0.24490962318580328,0.2550903768141967
