year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,18-29 y.,1st Quintile,Western Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,1st Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,1st Quintile,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,2nd Quintile,Central Asia,0.4,30607,0.3945115298009119,0.4054884701990881
2000,18-29 y.,2nd Quintile,Southern Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,18-29 y.,2nd Quintile,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,18-29 y.,2nd Quintile,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,18-29 y.,3rd Quintile,Southern Europe,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,18-29 y.,3rd Quintile,Eastern Europe,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,18-29 y.,3rd Quintile,Western Europe,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,18-29 y.,3rd Quintile,Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,18-29 y.,3rd Quintile,Western Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,18-29 y.,4th Quintile,Southern Europe,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,18-29 y.,4th Quintile,Eastern Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,18-29 y.,4th Quintile,Northern America,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,18-29 y.,4th Quintile,Western Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,18-29 y.,5th Quintile,Northern Europe,1.0,30607,1.0,1.0
2000,30-45 y.,1st Quintile,Eastern Europe,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,30-45 y.,1st Quintile,Western Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,1st Quintile,Latin America and the Caribbean,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,30-45 y.,1st Quintile,Southern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
