year,age_gr,quintil_oecd,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,Eastern Europe,0.01162,40,40,-0.02202,0.04526
2014,30-45 y.,1st Quintile,Eastern Europe,0.01511,58,58,-0.01656,0.04678
2014,30-45 y.,2nd Quintile,Eastern Europe,0.00972,54,54,-0.01669,0.03612
2014,30-45 y.,3rd Quintile,Eastern Europe,0.01223,48,48,-0.01919,0.04366
2014,46-65 y.,1st Quintile,Eastern Europe,0.01789,57,57,-0.01683,0.05261
2014,46-65 y.,2nd Quintile,Eastern Europe,0.01111,45,45,-0.01986,0.04207
2014,46-65 y.,3rd Quintile,Eastern Europe,0.00774,32,32,-0.02311,0.03860
2015,30-45 y.,1st Quintile,Eastern Europe,0.01132,42,42,-0.02106,0.04370
2015,30-45 y.,2nd Quintile,Eastern Europe,0.00988,40,40,-0.02116,0.04091
2015,30-45 y.,3rd Quintile,Eastern Europe,0.01440,53,53,-0.01798,0.04677
2015,46-65 y.,1st Quintile,Eastern Europe,0.01530,55,55,-0.01744,0.04804
2015,46-65 y.,2nd Quintile,Eastern Europe,0.01730,35,35,-0.02653,0.06112
2016,30-45 y.,2nd Quintile,Eastern Europe,0.01280,50,50,-0.01867,0.04427
2016,30-45 y.,3rd Quintile,Eastern Europe,0.01510,45,45,-0.02093,0.05113
2016,46-65 y.,1st Quintile,Eastern Europe,0.02456,45,45,-0.02117,0.07030
2016,46-65 y.,2nd Quintile,Eastern Europe,0.01013,39,39,-0.02171,0.04196
2017,30-45 y.,2nd Quintile,Eastern Europe,0.01592,43,43,-0.02193,0.05378
2017,30-45 y.,3rd Quintile,Eastern Europe,0.01213,32,32,-0.02640,0.05065
2017,46-65 y.,1st Quintile,Eastern Europe,0.01818,40,40,-0.02375,0.06011
2017,46-65 y.,2nd Quintile,Eastern Europe,0.01281,43,43,-0.02120,0.04682
2018,30-45 y.,1st Quintile,Eastern Europe,0.00793,31,31,-0.02381,0.03967
2018,30-45 y.,2nd Quintile,Eastern Europe,0.00991,40,40,-0.02118,0.04101
2018,30-45 y.,3rd Quintile,Eastern Europe,0.01898,44,44,-0.02181,0.05976
2018,46-65 y.,1st Quintile,Eastern Europe,0.01483,40,40,-0.02311,0.05277
2018,46-65 y.,2nd Quintile,Eastern Europe,0.01050,44,44,-0.01997,0.04096
2019,30-45 y.,2nd Quintile,Eastern Europe,0.01924,48,48,-0.02003,0.05850
2019,46-65 y.,1st Quintile,Eastern Europe,0.01568,40,40,-0.02331,0.05467
2019,46-65 y.,2nd Quintile,Eastern Europe,0.01543,53,53,-0.01807,0.04893
2020,30-45 y.,2nd Quintile,Eastern Europe,0.00629,46,46,-0.01681,0.02940
2020,30-45 y.,4th Quintile,Eastern Europe,0.00847,31,31,-0.02432,0.04126
2020,30-45 y.,5th Quintile,Eastern Europe,0.00770,31,31,-0.02358,0.03898
2020,46-65 y.,1st Quintile,Eastern Europe,0.00578,41,41,-0.01772,0.02929
2020,46-65 y.,2nd Quintile,Eastern Europe,0.00415,43,43,-0.01529,0.02359
2020,66 and older,1st Quintile,Eastern Europe,0.00683,32,32,-0.02216,0.03583
2021,46-65 y.,2nd Quintile,Eastern Europe,0.01167,36,36,-0.02391,0.04725
2022,17-29 y.,1st Quintile,Western Asia,0.01677,38,38,-0.02461,0.05815
2022,30-45 y.,1st Quintile,Western Asia,0.00855,41,41,-0.01998,0.03707
