year,age_gr,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,Eastern Europe,1.0,39,331,1.0,1.0
2014,30-45 y.,1st Quintile,Eastern Europe,1.0,60,331,1.0,1.0
2014,30-45 y.,2nd Quintile,Eastern Europe,1.0,55,331,1.0,1.0
2014,30-45 y.,3rd Quintile,Eastern Europe,1.0,45,331,1.0,1.0
2014,46-65 y.,1st Quintile,Eastern Europe,1.0,60,331,1.0,1.0
2014,46-65 y.,2nd Quintile,Eastern Europe,1.0,41,331,1.0,1.0
2014,46-65 y.,3rd Quintile,Eastern Europe,1.0,31,331,1.0,1.0
2015,30-45 y.,1st Quintile,Eastern Europe,1.0,37,222,1.0,1.0
2015,30-45 y.,2nd Quintile,Eastern Europe,1.0,46,222,1.0,1.0
2015,30-45 y.,3rd Quintile,Eastern Europe,1.0,50,222,1.0,1.0
2015,46-65 y.,1st Quintile,Eastern Europe,1.0,55,222,1.0,1.0
2015,46-65 y.,2nd Quintile,Eastern Europe,1.0,34,222,1.0,1.0
2016,30-45 y.,2nd Quintile,Eastern Europe,1.0,49,184,1.0,1.0
2016,30-45 y.,3rd Quintile,Eastern Europe,1.0,49,184,1.0,1.0
2016,46-65 y.,1st Quintile,Eastern Europe,1.0,44,184,1.0,1.0
2016,46-65 y.,2nd Quintile,Eastern Europe,1.0,42,184,1.0,1.0
2017,30-45 y.,2nd Quintile,Eastern Europe,1.0,41,157,1.0,1.0
2017,30-45 y.,3rd Quintile,Eastern Europe,1.0,34,157,1.0,1.0
2017,46-65 y.,1st Quintile,Eastern Europe,1.0,41,157,1.0,1.0
2017,46-65 y.,2nd Quintile,Eastern Europe,1.0,41,157,1.0,1.0
2018,30-45 y.,2nd Quintile,Eastern Europe,1.0,41,199,1.0,1.0
2018,30-45 y.,3rd Quintile,Eastern Europe,1.0,39,199,1.0,1.0
2018,30-45 y.,4th Quintile,Eastern Europe,1.0,32,199,1.0,1.0
2018,46-65 y.,1st Quintile,Eastern Europe,1.0,33,199,1.0,1.0
2018,46-65 y.,2nd Quintile,Eastern Europe,1.0,54,199,1.0,1.0
2019,30-45 y.,2nd Quintile,Eastern Europe,1.0,46,174,1.0,1.0
2019,30-45 y.,3rd Quintile,Eastern Europe,1.0,32,174,1.0,1.0
2019,46-65 y.,1st Quintile,Eastern Europe,1.0,39,174,1.0,1.0
2019,46-65 y.,2nd Quintile,Eastern Europe,1.0,57,174,1.0,1.0
2020,30-45 y.,2nd Quintile,Eastern Europe,1.0,43,217,1.0,1.0
2020,30-45 y.,3rd Quintile,Eastern Europe,1.0,34,217,1.0,1.0
2020,30-45 y.,4th Quintile,Eastern Europe,1.0,31,217,1.0,1.0
2020,30-45 y.,5th Quintile,Eastern Europe,1.0,31,217,1.0,1.0
2020,46-65 y.,1st Quintile,Eastern Europe,1.0,38,217,1.0,1.0
2020,46-65 y.,2nd Quintile,Eastern Europe,1.0,40,217,1.0,1.0
2021,30-45 y.,2nd Quintile,Eastern Europe,1.0,32,70,1.0,1.0
2021,46-65 y.,2nd Quintile,Eastern Europe,1.0,38,70,1.0,1.0
