year,age_gr,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,Eastern Europe,1.00000,39,331,1.00000,1.00000
2014,30-45 y.,1st Quintile,Eastern Europe,1.00000,60,331,1.00000,1.00000
2014,30-45 y.,2nd Quintile,Eastern Europe,1.00000,55,331,1.00000,1.00000
2014,30-45 y.,3rd Quintile,Eastern Europe,1.00000,45,331,1.00000,1.00000
2014,46-65 y.,1st Quintile,Eastern Europe,1.00000,60,331,1.00000,1.00000
2014,46-65 y.,2nd Quintile,Eastern Europe,1.00000,41,331,1.00000,1.00000
2014,46-65 y.,3rd Quintile,Eastern Europe,1.00000,31,331,1.00000,1.00000
2015,30-45 y.,1st Quintile,Eastern Europe,1.00000,37,222,1.00000,1.00000
2015,30-45 y.,2nd Quintile,Eastern Europe,1.00000,46,222,1.00000,1.00000
2015,30-45 y.,3rd Quintile,Eastern Europe,1.00000,50,222,1.00000,1.00000
2015,46-65 y.,1st Quintile,Eastern Europe,1.00000,55,222,1.00000,1.00000
2015,46-65 y.,2nd Quintile,Eastern Europe,1.00000,34,222,1.00000,1.00000
2016,30-45 y.,2nd Quintile,Eastern Europe,1.00000,49,184,1.00000,1.00000
2016,30-45 y.,3rd Quintile,Eastern Europe,1.00000,49,184,1.00000,1.00000
2016,46-65 y.,1st Quintile,Eastern Europe,1.00000,44,184,1.00000,1.00000
2016,46-65 y.,2nd Quintile,Eastern Europe,1.00000,42,184,1.00000,1.00000
2017,30-45 y.,2nd Quintile,Eastern Europe,1.00000,41,157,1.00000,1.00000
2017,30-45 y.,3rd Quintile,Eastern Europe,1.00000,34,157,1.00000,1.00000
2017,46-65 y.,1st Quintile,Eastern Europe,1.00000,41,157,1.00000,1.00000
2017,46-65 y.,2nd Quintile,Eastern Europe,1.00000,41,157,1.00000,1.00000
2018,30-45 y.,2nd Quintile,Eastern Europe,1.00000,41,199,1.00000,1.00000
2018,30-45 y.,3rd Quintile,Eastern Europe,1.00000,39,199,1.00000,1.00000
2018,30-45 y.,4th Quintile,Eastern Europe,1.00000,32,199,1.00000,1.00000
2018,46-65 y.,1st Quintile,Eastern Europe,1.00000,33,199,1.00000,1.00000
2018,46-65 y.,2nd Quintile,Eastern Europe,1.00000,54,199,1.00000,1.00000
2019,30-45 y.,2nd Quintile,Eastern Europe,1.00000,46,174,1.00000,1.00000
2019,30-45 y.,3rd Quintile,Eastern Europe,1.00000,32,174,1.00000,1.00000
2019,46-65 y.,1st Quintile,Eastern Europe,1.00000,39,174,1.00000,1.00000
2019,46-65 y.,2nd Quintile,Eastern Europe,1.00000,57,174,1.00000,1.00000
2020,30-45 y.,2nd Quintile,Eastern Europe,1.00000,43,217,1.00000,1.00000
2020,30-45 y.,3rd Quintile,Eastern Europe,1.00000,34,217,1.00000,1.00000
2020,30-45 y.,4th Quintile,Eastern Europe,1.00000,31,217,1.00000,1.00000
2020,30-45 y.,5th Quintile,Eastern Europe,1.00000,31,217,1.00000,1.00000
2020,46-65 y.,1st Quintile,Eastern Europe,1.00000,38,217,1.00000,1.00000
2020,46-65 y.,2nd Quintile,Eastern Europe,1.00000,40,217,1.00000,1.00000
2021,30-45 y.,2nd Quintile,Eastern Europe,1.00000,32,70,1.00000,1.00000
2021,46-65 y.,2nd Quintile,Eastern Europe,1.00000,38,70,1.00000,1.00000
