year,age_gr,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,Eastern Europe,0.12672941007149172,39,331,0.1255275424662819,0.12793127767670154
2014,30-45 y.,1st Quintile,Eastern Europe,0.15278484435653367,60,331,0.1514850324768266,0.15408465623624074
2014,30-45 y.,2nd Quintile,Eastern Europe,0.09754490320739792,55,331,0.09647299252786463,0.0986168138869312
2014,30-45 y.,3rd Quintile,Eastern Europe,0.14911449685504355,45,331,0.1478276140389188,0.1504013796711683
2014,46-65 y.,1st Quintile,Eastern Europe,0.2427208443983923,60,331,0.24117193846165327,0.24426975033513135
2014,46-65 y.,2nd Quintile,Eastern Europe,0.11945751688371062,41,331,0.11828579267120262,0.12062924109621861
2014,46-65 y.,3rd Quintile,Eastern Europe,0.11164798422743019,31,331,0.11051019584491655,0.11278577260994384
2015,30-45 y.,1st Quintile,Eastern Europe,0.13404746378272045,37,222,0.13261501820259194,0.13547990936284895
2015,30-45 y.,2nd Quintile,Eastern Europe,0.14812333118171153,46,222,0.14662984267791035,0.14961681968551271
2015,30-45 y.,3rd Quintile,Eastern Europe,0.17686505944752462,50,222,0.17526086012909597,0.17846925876595326
2015,46-65 y.,1st Quintile,Eastern Europe,0.2511926408276952,55,222,0.24936920579423236,0.25301607586115804
2015,46-65 y.,2nd Quintile,Eastern Europe,0.2897715047603482,34,222,0.28786416232544393,0.29167884719525244
2016,30-45 y.,2nd Quintile,Eastern Europe,0.17249833289060892,49,184,0.17088379914319113,0.17411286663802672
2016,30-45 y.,3rd Quintile,Eastern Europe,0.23944539591637587,49,184,0.2376217577088127,0.24126903412393905
2016,46-65 y.,1st Quintile,Eastern Europe,0.38629353712981096,44,184,0.38421283789752225,0.38837423636209967
2016,46-65 y.,2nd Quintile,Eastern Europe,0.20176273406320433,42,184,0.2000477633256146,0.20347770480079405
2017,30-45 y.,2nd Quintile,Eastern Europe,0.23217800126998675,41,157,0.23016473202677656,0.23419127051319694
2017,30-45 y.,3rd Quintile,Eastern Europe,0.2157373010644558,34,157,0.21377595400005472,0.21769864812885686
2017,46-65 y.,1st Quintile,Eastern Europe,0.31033598660625006,41,157,0.30813003540212724,0.31254193781037287
2017,46-65 y.,2nd Quintile,Eastern Europe,0.24174871105930734,41,157,0.23970720952079552,0.24379021259781916
2018,30-45 y.,2nd Quintile,Eastern Europe,0.14080959976302931,41,199,0.13934110365523475,0.14227809587082388
2018,30-45 y.,3rd Quintile,Eastern Europe,0.24998594100083,39,199,0.24815782203440423,0.25181405996725575
2018,30-45 y.,4th Quintile,Eastern Europe,0.1691867384012793,32,199,0.1676038626393941,0.17076961416316447
2018,46-65 y.,1st Quintile,Eastern Europe,0.19904011835171737,33,199,0.19735438976276407,0.20072584694067067
2018,46-65 y.,2nd Quintile,Eastern Europe,0.24097760248314404,54,199,0.23917197733399362,0.24278322763229446
2019,30-45 y.,2nd Quintile,Eastern Europe,0.21440182235640187,46,174,0.21273703076640552,0.21606661394639823
2019,30-45 y.,3rd Quintile,Eastern Europe,0.2160421555698599,32,174,0.21437275326270755,0.21771155787701224
2019,46-65 y.,1st Quintile,Eastern Europe,0.19361136130352177,39,174,0.19200854768861234,0.1952141749184312
2019,46-65 y.,2nd Quintile,Eastern Europe,0.37594466077021643,57,174,0.37397985820863755,0.3779094633317953
2020,30-45 y.,2nd Quintile,Eastern Europe,0.16118967302952808,43,217,0.1591354947242496,0.16324385133480657
2020,30-45 y.,3rd Quintile,Eastern Europe,0.15799057289474489,34,217,0.15595300677514193,0.16002813901434784
2020,30-45 y.,4th Quintile,Eastern Europe,0.21918787424146377,31,217,0.2168767718674286,0.22149897661549894
2020,30-45 y.,5th Quintile,Eastern Europe,0.21960568505416064,31,217,0.21729300004879165,0.22191837005952963
2020,46-65 y.,1st Quintile,Eastern Europe,0.11475759295803149,38,217,0.11297702125566259,0.1165381646604004
2020,46-65 y.,2nd Quintile,Eastern Europe,0.1272686018220711,40,217,0.12540677799651131,0.12913042564763086
2021,30-45 y.,2nd Quintile,Eastern Europe,0.35915628828654367,32,70,0.35560281046966696,0.3627097661034204
2021,46-65 y.,2nd Quintile,Eastern Europe,0.6408437117134564,38,70,0.6372902338965798,0.6443971895303331
