,Unnamed: 0,year,age_gr,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,1st Quintile,Eastern Europe,1.0,39,331,0.69149,1.33252
1,1,2014,30-45 y.,1st Quintile,Eastern Europe,1.0,60,331,0.70677,1.33853
2,2,2014,30-45 y.,2nd Quintile,Eastern Europe,1.0,55,331,0.73393,1.28824
3,3,2014,30-45 y.,3rd Quintile,Eastern Europe,1.0,45,331,0.73847,1.31674
4,4,2014,46-65 y.,1st Quintile,Eastern Europe,1.0,60,331,0.71111,1.41801
5,5,2014,46-65 y.,2nd Quintile,Eastern Europe,1.0,41,331,0.80006,1.23918
6,6,2014,46-65 y.,3rd Quintile,Eastern Europe,1.0,31,331,0.64716,1.45248
7,7,2015,30-45 y.,1st Quintile,Eastern Europe,1.0,37,222,0.69355,1.41875
8,8,2015,30-45 y.,2nd Quintile,Eastern Europe,1.0,46,222,0.61156,1.51968
9,9,2015,30-45 y.,3rd Quintile,Eastern Europe,1.0,50,222,0.67464,1.30396
10,10,2015,46-65 y.,1st Quintile,Eastern Europe,1.0,55,222,0.78274,1.19145
11,11,2015,46-65 y.,2nd Quintile,Eastern Europe,1.0,34,222,0.639,1.40738
12,12,2016,30-45 y.,2nd Quintile,Eastern Europe,1.0,49,184,0.59492,1.47786
13,13,2016,30-45 y.,3rd Quintile,Eastern Europe,1.0,49,184,0.6819,1.41087
14,14,2016,46-65 y.,1st Quintile,Eastern Europe,1.0,44,184,0.69218,1.34314
15,15,2016,46-65 y.,2nd Quintile,Eastern Europe,1.0,42,184,0.67229,1.38645
16,16,2017,30-45 y.,2nd Quintile,Eastern Europe,1.0,41,157,0.65116,1.43707
17,17,2017,30-45 y.,3rd Quintile,Eastern Europe,1.0,34,157,0.60188,1.48498
18,18,2017,46-65 y.,1st Quintile,Eastern Europe,1.0,41,157,0.58208,1.50706
19,19,2017,46-65 y.,2nd Quintile,Eastern Europe,1.0,41,157,0.64399,1.3223
20,20,2018,30-45 y.,2nd Quintile,Eastern Europe,1.0,41,199,0.68162,1.33347
21,21,2018,30-45 y.,3rd Quintile,Eastern Europe,1.0,39,199,0.65119,1.36052
22,22,2018,30-45 y.,4th Quintile,Eastern Europe,1.0,32,199,0.69485,1.39981
23,23,2018,46-65 y.,1st Quintile,Eastern Europe,1.0,33,199,0.60526,1.41831
24,24,2018,46-65 y.,2nd Quintile,Eastern Europe,1.0,54,199,0.57736,1.50508
25,25,2019,30-45 y.,2nd Quintile,Eastern Europe,1.0,46,174,0.69824,1.30458
26,26,2019,30-45 y.,3rd Quintile,Eastern Europe,1.0,32,174,0.64525,1.50336
27,27,2019,46-65 y.,1st Quintile,Eastern Europe,1.0,39,174,0.60885,1.5191
28,28,2019,46-65 y.,2nd Quintile,Eastern Europe,1.0,57,174,0.66423,1.3302
29,29,2020,30-45 y.,2nd Quintile,Eastern Europe,1.0,43,217,0.74064,1.31732
30,30,2020,30-45 y.,3rd Quintile,Eastern Europe,1.0,34,217,0.51658,1.49491
31,31,2020,30-45 y.,4th Quintile,Eastern Europe,1.0,31,217,0.50699,1.7603
32,32,2020,30-45 y.,5th Quintile,Eastern Europe,1.0,31,217,0.50943,1.89086
33,33,2020,46-65 y.,1st Quintile,Eastern Europe,1.0,38,217,0.71519,1.39185
34,34,2020,46-65 y.,2nd Quintile,Eastern Europe,1.0,40,217,0.61292,1.40978
35,35,2021,30-45 y.,2nd Quintile,Eastern Europe,1.0,32,70,0.61055,1.72284
36,36,2021,46-65 y.,2nd Quintile,Eastern Europe,1.0,38,70,0.33244,1.96133
