year,age_gr,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,2. Quintil,Osteuropa,0.08778625954198473,30607,0.08461590912815863,0.09095660995581083
2000,30-45 J.,1. Quintil,Osteuropa,0.0648854961832061,30607,0.062125859551758006,0.0676451328146542
2000,18-29 J.,4. Quintil,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,30-45 J.,4. Quintil,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,18-29 J.,1. Quintil,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,46-65 J.,1. Quintil,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,18-29 J.,4. Quintil,Südeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,46-65 J.,3. Quintil,Osteuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,18-29 J.,2. Quintil,Osteuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,30-45 J.,3. Quintil,Osteuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,46-65 J.,2. Quintil,Osteuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,46-65 J.,1. Quintil,Zentralasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,66 und älter,2. Quintil,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,30-45 J.,1. Quintil,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,46-65 J.,4. Quintil,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,18-29 J.,3. Quintil,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,18-29 J.,3. Quintil,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,46-65 J.,4. Quintil,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,4. Quintil,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,30-45 J.,3. Quintil,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,66 und älter,1. Quintil,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,46-65 J.,2. Quintil,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,3. Quintil,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,5. Quintil,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,4. Quintil,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,1. Quintil,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,66 und älter,1. Quintil,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,2. Quintil,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
