year,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Southern Europe,0.09118,37,193,0.05046,0.13190
2000,Eastern Europe,0.45597,123,193,0.38552,0.52642
2000,Western Europe,0.18796,33,193,0.13270,0.24323
2001,Southern Europe,0.10555,35,157,0.05733,0.15377
2001,Eastern Europe,0.37755,91,157,0.30148,0.45362
2001,Western Europe,0.18898,31,157,0.12754,0.25042
2002,Southern Europe,0.09525,46,149,0.04796,0.14255
2002,Eastern Europe,0.42377,103,149,0.34416,0.50339
2003,Southern Europe,0.09354,53,152,0.04709,0.13998
2003,Eastern Europe,0.41963,99,152,0.34091,0.49834
2004,Southern Europe,0.08793,55,142,0.04118,0.13467
2004,Eastern Europe,0.38906,87,142,0.30858,0.46953
2005,Southern Europe,0.09477,56,153,0.04820,0.14133
2005,Eastern Europe,0.43206,97,153,0.35331,0.51082
2006,Southern Europe,0.18399,65,162,0.12413,0.24384
2006,Eastern Europe,0.38215,97,162,0.30709,0.45721
2007,Southern Europe,0.13597,52,196,0.08786,0.18408
2007,Eastern Europe,0.41748,111,196,0.34827,0.48670
2007,Western Europe,0.13313,33,196,0.08544,0.18081
2008,Southern Europe,0.13852,53,193,0.08965,0.18738
2008,Eastern Europe,0.42820,109,193,0.35820,0.49819
2008,Western Europe,0.14943,31,193,0.09900,0.19986
2009,Southern Europe,0.15291,52,153,0.09569,0.21012
2009,Eastern Europe,0.42404,101,153,0.34547,0.50260
2010,Southern Europe,0.14416,89,385,0.10903,0.17930
2010,Western Asia,0.07462,59,385,0.04833,0.10090
2010,Eastern Europe,0.38805,189,385,0.33931,0.43679
2010,Western Europe,0.13806,48,385,0.10356,0.17257
2011,Southern Europe,0.15149,66,270,0.10864,0.19433
2011,Western Asia,0.06213,31,270,0.03328,0.09098
2011,Eastern Europe,0.44853,140,270,0.38909,0.50796
2011,Western Europe,0.12523,33,270,0.08568,0.16479
2012,Southern Europe,0.12370,83,418,0.09210,0.15530
2012,Western Asia,0.08541,55,418,0.05858,0.11223
2012,Eastern Europe,0.49401,235,418,0.44603,0.54200
2012,Western Europe,0.08681,45,418,0.05978,0.11383
2013,Southern Europe,0.11889,166,1013,0.09895,0.13883
2013,Central Asia,0.05562,65,1013,0.04150,0.06974
2013,Western Asia,0.09366,112,1013,0.07571,0.11162
2013,Eastern Europe,0.47791,581,1013,0.44714,0.50869
2013,Western Europe,0.09400,57,1013,0.07602,0.11198
2013,Latin America and the Caribbean,0.03080,32,1013,0.02016,0.04145
2014,Southern Asia,0.04642,33,906,0.03272,0.06013
2014,Southern Europe,0.13311,166,906,0.11098,0.15525
2014,Central Asia,0.05153,55,906,0.03713,0.06594
