year,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,1.0,30607,1.0,1.0
2000,Northern America,1.0,30607,1.0,1.0
2000,Southern Asia,1.0,30607,1.0,1.0
2000,South-Eastern Asia,1.0,30607,1.0,1.0
2000,Southern Europe,1.0,30607,1.0,1.0
2000,Australia and New Zealand,1.0,30607,1.0,1.0
2000,Central Asia,1.0,30607,1.0,1.0
2000,Western Asia,1.0,30607,1.0,1.0
2000,Eastern Europe,1.0,30607,1.0,1.0
2000,Northern Europe,1.0,30607,1.0,1.0
2000,Western Europe,1.0,30607,1.0,1.0
2000,Sub-Saharan Africa,1.0,30607,1.0,1.0
2000,Latin America and the Caribbean,1.0,30607,1.0,1.0
2001,Northern Africa,1.0,27798,1.0,1.0
2001,Northern America,1.0,27798,1.0,1.0
2001,Southern Asia,1.0,27798,1.0,1.0
2001,Southern Europe,1.0,27798,1.0,1.0
2001,Australia and New Zealand,1.0,27798,1.0,1.0
2001,Central Asia,1.0,27798,1.0,1.0
2001,Western Asia,1.0,27798,1.0,1.0
2001,Eastern Europe,1.0,27798,1.0,1.0
2001,Northern Europe,1.0,27798,1.0,1.0
2001,Western Europe,1.0,27798,1.0,1.0
2001,Sub-Saharan Africa,1.0,27798,1.0,1.0
2001,Latin America and the Caribbean,1.0,27798,1.0,1.0
2002,Northern Africa,1.0,28961,1.0,1.0
2002,Northern America,1.0,28961,1.0,1.0
2002,Eastern Asia,1.0,28961,1.0,1.0
2002,Southern Asia,1.0,28961,1.0,1.0
2002,Southern Europe,1.0,28961,1.0,1.0
2002,Australia and New Zealand,1.0,28961,1.0,1.0
2002,Central Asia,1.0,28961,1.0,1.0
2002,Western Asia,1.0,28961,1.0,1.0
2002,Eastern Europe,1.0,28961,1.0,1.0
2002,Northern Europe,1.0,28961,1.0,1.0
2002,Western Europe,1.0,28961,1.0,1.0
2002,Sub-Saharan Africa,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,1.0,28961,1.0,1.0
2003,Northern Africa,1.0,27727,1.0,1.0
2003,Northern America,1.0,27727,1.0,1.0
2003,Eastern Asia,1.0,27727,1.0,1.0
2003,Southern Asia,1.0,27727,1.0,1.0
2003,Southern Europe,1.0,27727,1.0,1.0
2003,Australia and New Zealand,1.0,27727,1.0,1.0
2003,Central Asia,1.0,27727,1.0,1.0
2003,Western Asia,1.0,27727,1.0,1.0
2003,Eastern Europe,1.0,27727,1.0,1.0
2003,Northern Europe,1.0,27727,1.0,1.0
2003,Western Europe,1.0,27727,1.0,1.0
2003,Latin America and the Caribbean,1.0,27727,1.0,1.0
2004,Northern Africa,1.0,26790,1.0,1.0
2004,Northern America,1.0,26790,1.0,1.0
2004,Eastern Asia,1.0,26790,1.0,1.0
2004,Southern Asia,1.0,26790,1.0,1.0
2004,South-Eastern Asia,1.0,26790,1.0,1.0
2004,Southern Europe,1.0,26790,1.0,1.0
2004,Australia and New Zealand,1.0,26790,1.0,1.0
2004,Central Asia,1.0,26790,1.0,1.0
2004,Western Asia,1.0,26790,1.0,1.0
2004,Eastern Europe,1.0,26790,1.0,1.0
2004,Northern Europe,1.0,26790,1.0,1.0
2004,Western Europe,1.0,26790,1.0,1.0
2004,Sub-Saharan Africa,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,1.0,26790,1.0,1.0
2005,Northern Africa,1.0,25520,1.0,1.0
2005,Northern America,1.0,25520,1.0,1.0
2005,Southern Asia,1.0,25520,1.0,1.0
2005,Southern Europe,1.0,25520,1.0,1.0
2005,Australia and New Zealand,1.0,25520,1.0,1.0
2005,Central Asia,1.0,25520,1.0,1.0
2005,Western Asia,1.0,25520,1.0,1.0
2005,Eastern Europe,1.0,25520,1.0,1.0
2005,Northern Europe,1.0,25520,1.0,1.0
2005,Western Europe,1.0,25520,1.0,1.0
2005,Sub-Saharan Africa,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,1.0,25520,1.0,1.0
2006,Northern Africa,1.0,27321,1.0,1.0
2006,Northern America,1.0,27321,1.0,1.0
2006,Southern Asia,1.0,27321,1.0,1.0
2006,Southern Europe,1.0,27321,1.0,1.0
2006,Australia and New Zealand,1.0,27321,1.0,1.0
2006,Central Asia,1.0,27321,1.0,1.0
2006,Western Asia,1.0,27321,1.0,1.0
2006,Eastern Europe,1.0,27321,1.0,1.0
2006,Northern Europe,1.0,27321,1.0,1.0
2006,Western Europe,1.0,27321,1.0,1.0
2006,Sub-Saharan Africa,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,1.0,27321,1.0,1.0
2007,Northern Africa,1.0,25385,1.0,1.0
2007,Northern America,1.0,25385,1.0,1.0
2007,Southern Asia,1.0,25385,1.0,1.0
2007,Southern Europe,1.0,25385,1.0,1.0
2007,Central Asia,1.0,25385,1.0,1.0
2007,Western Asia,1.0,25385,1.0,1.0
2007,Eastern Europe,1.0,25385,1.0,1.0
2007,Northern Europe,1.0,25385,1.0,1.0
2007,Western Europe,1.0,25385,1.0,1.0
2007,Sub-Saharan Africa,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,1.0,25385,1.0,1.0
2008,Northern America,1.0,23673,1.0,1.0
2008,Southern Asia,1.0,23673,1.0,1.0
2008,Southern Europe,1.0,23673,1.0,1.0
