year,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Eastern Europe,0.46564885496183206,30607,0.46006044405680807,0.47123726586685605
2000,Southern Europe,0.14122137404580154,30607,0.1373198299533803,0.14512291813822278
2000,Western Europe,0.1183206106870229,30607,0.114702088539317,0.1219391328347288
2000,Central Asia,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,Western Asia,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,Northern America,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,Latin America and the Caribbean,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Northern Europe,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Southern Asia,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Sub-Saharan Africa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Northern Africa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,South-Eastern Asia,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Australia and New Zealand,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Eastern Europe,0.3920704845814978,27798,0.38633119701745594,0.39780977214553964
2001,Southern Europe,0.15418502202643172,27798,0.14993972505954845,0.158430318993315
2001,Western Europe,0.13656387665198239,27798,0.13252712230642252,0.14060063099754225
2001,Central Asia,0.07929515418502203,27798,0.07611877139371838,0.08247153697632569
2001,Western Asia,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,Northern Europe,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,Northern America,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,Latin America and the Caribbean,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,Sub-Saharan Africa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Southern Asia,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Australia and New Zealand,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Northern Africa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,Eastern Europe,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Southern Europe,0.16600790513833993,28961,0.16172247276353272,0.17029333751314715
2002,Central Asia,0.08300395256916997,28961,0.07982647558700678,0.08618142955133315
2002,Western Europe,0.08300395256916997,28961,0.07982647558700678,0.08618142955133315
2002,Northern Europe,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,Western Asia,0.06719367588932806,28961,0.06431024706528404,0.07007710471337208
2002,Northern America,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Latin America and the Caribbean,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,Southern Asia,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Sub-Saharan Africa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Northern Africa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Australia and New Zealand,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Eastern Asia,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,Eastern Europe,0.36981132075471695,27727,0.36412894394032813,0.3754936975691058
2003,Southern Europe,0.19622641509433963,27727,0.19155175293360852,0.20090107725507075
2003,Western Europe,0.1018867924528302,27727,0.09832614384052026,0.10544744106514013
2003,Central Asia,0.09056603773584905,27727,0.08718793464976407,0.09394414082193403
2003,Western Asia,0.08679245283018867,27727,0.08347862182351429,0.09010628383686306
2003,Northern America,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,Latin America and the Caribbean,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Northern Europe,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Southern Asia,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Northern Africa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Australia and New Zealand,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Eastern Asia,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,Eastern Europe,0.33201581027667987,26790,0.32637641951266316,0.3376552010406966
2004,Southern Europe,0.19367588932806323,26790,0.18894369776294065,0.19840808089318582
2004,Western Europe,0.11067193675889328,26790,0.10691512471004268,0.11442874880774388
2004,Western Asia,0.07905138339920949,26790,0.0758203447596265,0.08228242203879248
2004,Central Asia,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,Northern America,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,Latin America and the Caribbean,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Northern Europe,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Southern Asia,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Northern Africa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Sub-Saharan Africa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,South-Eastern Asia,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Australia and New Zealand,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Eastern Asia,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,Eastern Europe,0.37109375,25520,0.36516653730873794,0.37702096269126206
2005,Southern Europe,0.2109375,25520,0.20593198997336792,0.21594301002663208
2005,Western Europe,0.11328125,25520,0.10939269990181145,0.11716980009818855
2005,Western Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Southern Asia,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Northern America,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Northern Europe,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,Latin America and the Caribbean,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Northern Africa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Australia and New Zealand,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Sub-Saharan Africa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,Eastern Europe,0.354014598540146,27321,0.34834398940474415,0.35968520767554785
