year,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Southern Europe,0.12408593346072755,37,193,0.1232381525978879,0.1249337143235672
2000,Eastern Europe,0.6202618866089626,123,193,0.6190138675303082,0.6215099056876171
2000,Western Europe,0.2556521799303098,33,193,0.2545304087119786,0.25677395114864104
2001,Southern Europe,0.15685456689021168,35,157,0.15584665325904123,0.15786248052138213
2001,Eastern Europe,0.5619623315746587,91,157,0.5605872362010209,0.5633374269482965
2001,Western Europe,0.2811831015351296,31,157,0.2799370751568561,0.2824291279134031
2002,Southern Europe,0.18342650481892578,46,149,0.18229631219052378,0.18455669744732778
2002,Eastern Europe,0.8165734951810741,103,149,0.8154433025526722,0.8177036878094761
2003,Southern Europe,0.18224587814898613,53,152,0.18112859340872867,0.1833631628892436
2003,Eastern Europe,0.8177541218510139,99,152,0.8166368371107565,0.8188714065912713
2004,Southern Europe,0.18437014976120691,55,142,0.1832303803337922,0.18550991918862164
2004,Eastern Europe,0.8156298502387932,87,142,0.8144900808113785,0.8167696196662079
2005,Southern Europe,0.1801486987429999,56,153,0.17909263790534655,0.18120475958065327
2005,Eastern Europe,0.8198513012570001,97,153,0.8187952404193467,0.8209073620946535
2006,Southern Europe,0.32483096421221597,65,162,0.32359196916299926,0.3260699592614327
2006,Eastern Europe,0.6751690357877841,97,162,0.6739300407385673,0.6764080308370009
2007,Southern Europe,0.19796776642942446,52,196,0.1970623374410034,0.1988731954178455
2007,Eastern Europe,0.6081837305593003,111,196,0.6070745049863587,0.6092929561322419
2007,Western Europe,0.19384850301127515,33,196,0.19295024561892948,0.19474676040362082
2008,Southern Europe,0.19335447608299808,53,193,0.19247276855565595,0.1942361836103402
2008,Eastern Europe,0.598234244053454,109,193,0.5971397128112793,0.5993287752956288
2008,Western Europe,0.20841127986354788,31,193,0.20750446949331813,0.20931809023377762
2009,Southern Europe,0.26500211398636164,52,153,0.2639093758303013,0.266094852142422
2009,Eastern Europe,0.7349978860136384,101,153,0.733905147857578,0.7360906241696987
2010,Southern Europe,0.191392047773433,89,385,0.190614848684321,0.192169246862545
2010,Western Asia,0.1054977612705629,59,385,0.10489086611320242,0.10610465642792338
2010,Eastern Europe,0.5178836432086922,189,385,0.5168964699902993,0.5188708164270851
2010,Western Europe,0.18522654774731181,48,385,0.1844590601154458,0.18599403537917783
2011,Southern Europe,0.19133839627075488,66,270,0.19046267352631563,0.19221411901519414
2011,Western Asia,0.07993975298082205,31,270,0.07933598276192999,0.08054352319971411
2011,Eastern Europe,0.5662139659408827,140,270,0.5651106237521561,0.5673173081296092
2011,Western Europe,0.1625078848075404,33,270,0.1616865698435439,0.16332919977153687
2012,Southern Europe,0.15704268795233686,83,418,0.15635655002451793,0.1577288258801558
2012,Western Asia,0.10940386880483913,55,418,0.1088152196597958,0.10999251794988245
2012,Eastern Europe,0.6229455892606562,235,418,0.6220316299829256,0.6238595485383869
2012,Western Europe,0.11060785398216777,45,418,0.11001637488191589,0.11119933308241965
2013,Southern Europe,0.1346996870686711,166,1013,0.13404300106737152,0.1353563730699707
2013,Central Asia,0.06462647071859327,65,1013,0.0641535495085426,0.06509939192864395
2013,Western Asia,0.10729413281639949,112,1013,0.10669883647118038,0.1078894291616186
2013,Eastern Europe,0.5495022590686781,581,1013,0.5485452367093137,0.5504592814280426
2013,Western Europe,0.1096625803947437,57,1013,0.109061548418141,0.11026361237134641
2013,Latin America and the Caribbean,0.03421486993291434,32,1013,0.03386521574155937,0.03456452412426931
2014,Southern Asia,0.05378151049599676,33,906,0.05334026077498274,0.054222760217010786
2014,Southern Europe,0.15370813675300876,166,906,0.15300266319147335,0.15441361031454418
2014,Central Asia,0.05964977659665723,55,906,0.05918652016483219,0.060113033028482275
2014,Western Asia,0.11138682549063168,95,906,0.11077144245719134,0.11200220852407203
2014,Eastern Europe,0.513068315483252,505,906,0.5120906419775607,0.5140459889889434
2014,Western Europe,0.10840543518045347,52,906,0.10779732613180097,0.10901354422910596
2015,Southern Europe,0.18051313444479317,159,820,0.17975185018247888,0.18127441870710745
2015,Central Asia,0.04496052297729944,48,820,0.04455036818658497,0.04537067776801391
2015,Western Asia,0.16290774981975148,103,820,0.1621768144417137,0.16363868519778926
2015,Eastern Europe,0.5247876732548782,468,820,0.5237992177805328,0.5257761287292235
2015,Western Europe,0.0868309195032778,42,820,0.08627356149107289,0.08738827751548271
2016,Southern Europe,0.1940827919953478,142,733,0.1933311895331712,0.19483439445752443
2016,Central Asia,0.06443090919811782,43,733,0.06396432016517525,0.06489749823106039
2016,Western Asia,0.14087206082279363,94,733,0.14021092480221645,0.14153319684337082
2016,Eastern Europe,0.5091973149505553,417,733,0.5082472660022727,0.510147363898838
2016,Western Europe,0.09141692303318547,37,733,0.09086922007630716,0.09196462599006378
2017,Southern Europe,0.23449509409582617,161,788,0.23372146922400575,0.2352687189676466
2017,Central Asia,0.04290428936923767,36,788,0.042534275847255616,0.04327430289121973
2017,Western Asia,0.12707619255004518,107,788,0.12646804379764554,0.12768434130244483
2017,Eastern Europe,0.49481382663649986,438,788,0.49390089933477616,0.4957267539382236
2017,Western Europe,0.10071059734839119,46,788,0.1001610857318046,0.10126010896497778
2018,Northern Africa,0.040263328822246314,31,935,0.039940266467278975,0.04058639117721365
2018,Southern Asia,0.06041605370647734,34,935,0.06002449269472387,0.06080761471823081
2018,Southern Europe,0.16258251444851807,155,935,0.16197610857194236,0.16318892032509377
2018,Central Asia,0.025376305763394096,35,935,0.0251178488503531,0.025634762676435094
2018,Western Asia,0.10429671476586716,112,935,0.10379440355754793,0.10479902597418639
2018,Eastern Europe,0.4103705284935019,449,935,0.40956211576274276,0.4111789412242611
2018,Northern Europe,0.055340342588758,35,935,0.05496457953467744,0.05571610564283856
2018,Western Europe,0.08736789096717117,47,935,0.08690382548179564,0.0878319564525467
2018,Latin America and the Caribbean,0.053986320444066,37,935,0.0536149169003259,0.05435772398780609
2019,Northern Africa,0.044319735988742,33,888,0.04399497064985906,0.04464450132762494
2019,Southern Asia,0.058281274466984404,41,888,0.05791158259322035,0.058650966340748456
2019,Southern Europe,0.18494278659085012,173,888,0.18433011530395638,0.18555545787774386
2019,Western Asia,0.09430134263418052,90,888,0.0938401678201925,0.09476251744816855
2019,Eastern Europe,0.40805244345300196,419,888,0.40727688526243006,0.40882800164357386
2019,Northern Europe,0.03998019944086354,31,888,0.03967104367217382,0.04028935520955326
2019,Western Europe,0.11383958960731487,61,888,0.11333838204640705,0.1143407971682227
2019,Latin America and the Caribbean,0.05628262781806263,40,888,0.05591894486966256,0.056646310766462704
2020,Northern Africa,0.04277423149761919,33,1010,0.04232651517483799,0.04322194782040039
2020,Southern Asia,0.034592593454447436,36,1010,0.03418824898774491,0.03499693792114996
2020,Southern Europe,0.24294286694352624,208,1010,0.24199396566081438,0.2438917682262381
2020,Western Asia,0.10617248321619939,116,1010,0.10549087082432453,0.10685409560807425
2020,Eastern Europe,0.3409921039620549,456,1010,0.33994323290839246,0.3420409750157174
2020,Northern Europe,0.043326392536874765,45,1010,0.042875925733988636,0.043776859339760894
2020,Western Europe,0.1014435720741241,62,1010,0.10077555190656885,0.10211159224167936
2020,Latin America and the Caribbean,0.08775575631515392,54,1010,0.08712972219721878,0.08838179043308907
2021,Southern Europe,0.3101897342293379,136,590,0.30921478705654476,0.311164681402131
2021,Western Asia,0.09954425435445462,61,590,0.09891323623075195,0.10017527247815729
2021,Eastern Europe,0.3965218388186971,299,590,0.39549081931187813,0.3975528583255161
2021,Northern Europe,0.049880628408883375,37,590,0.04942179229613754,0.05033946452162921
2021,Western Europe,0.14386354418862696,57,590,0.14312385474609712,0.1446032336311568
