year,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Eastern Europe,0.4606741573033708,30607,0.45508986387955813,0.46625845072718347
2000,Southern Europe,0.13857677902621723,30607,0.13470599261034505,0.14244756544208942
2000,Western Europe,0.12359550561797752,30607,0.11990828327407656,0.1272827279618785
2000,Central Asia,0.07116104868913857,30607,0.0682807530351455,0.07404134434313164
2000,Western Asia,0.0599250936329588,30607,0.057266014387529825,0.06258417287838777
2000,Northern America,0.04868913857677903,30607,0.0462779956077368,0.051100281545821254
2000,Latin America and the Caribbean,0.0299625468164794,30607,0.028052564687347396,0.031872528945611406
2000,Northern Europe,0.026217228464419477,30607,0.024427158019315255,0.0280072989095237
2000,Southern Asia,0.018726591760299626,30607,0.017207898463533218,0.020245285057066034
2000,Sub-Saharan Africa,0.00749063670411985,30607,0.0065246472992536945,0.008456626108986006
2000,Northern Africa,0.00749063670411985,30607,0.0065246472992536945,0.008456626108986006
2000,South-Eastern Asia,0.003745318352059925,30607,0.0030609731188384914,0.004429663585281359
2000,Australia and New Zealand,0.003745318352059925,30607,0.0030609731188384914,0.004429663585281359
2001,Eastern Europe,0.3905579399141631,27798,0.3848226121334068,0.3962932676949194
2001,Southern Europe,0.15021459227467812,27798,0.14601448877641843,0.15441469577293782
2001,Western Europe,0.13304721030042918,27798,0.12905466450150968,0.13703975609934868
2001,Central Asia,0.0815450643776824,27798,0.07832787176956771,0.08476225698579709
2001,Western Asia,0.06866952789699571,27798,0.06569660782439997,0.07164244796959145
2001,Northern America,0.04721030042918455,27798,0.044717048264115135,0.04970355259425397
2001,Northern Europe,0.04291845493562232,27798,0.04053588418142784,0.045301025689816796
2001,Latin America and the Caribbean,0.030042918454935622,27798,0.02803615300797672,0.03204968390189453
2001,Sub-Saharan Africa,0.02145922746781116,27798,0.019755713100581655,0.023162741835040662
2001,Southern Asia,0.02145922746781116,27798,0.019755713100581655,0.023162741835040662
2001,Australia and New Zealand,0.004291845493562232,27798,0.0035233570031674754,0.005060333983956988
2001,Northern Africa,0.004291845493562232,27798,0.0035233570031674754,0.005060333983956988
2001,Eastern Asia,0.004291845493562232,27798,0.0035233570031674754,0.005060333983956988
2002,Eastern Europe,0.3857677902621723,28961,0.3801614613991652,0.3913741191251794
2002,Southern Europe,0.17228464419475656,28961,0.16793540707617174,0.17663388131334137
2002,Western Europe,0.08614232209737828,28961,0.08291087638428175,0.0893737678104748
2002,Central Asia,0.08239700374531835,28961,0.0792301178500377,0.085563889640599
2002,Northern Europe,0.0749063670411985,28961,0.0718745603462903,0.0779381737361067
2002,Western Asia,0.07116104868913857,28961,0.06820003323497167,0.07412206414330547
2002,Northern America,0.04119850187265917,28961,0.038909456725470984,0.04348754701984736
2002,Latin America and the Caribbean,0.03745318352059925,28961,0.03526640603012306,0.03963996101107545
2002,Southern Asia,0.0299625468164794,28961,0.027999037760142755,0.03192605587281604
2002,Sub-Saharan Africa,0.00749063670411985,28961,0.006497575609018445,0.008483697799221255
2002,Australia and New Zealand,0.003745318352059925,28961,0.003041794459037034,0.004448842245082817
2002,Northern Africa,0.003745318352059925,28961,0.003041794459037034,0.004448842245082817
2002,Eastern Asia,0.003745318352059925,28961,0.003041794459037034,0.004448842245082817
2003,Eastern Europe,0.36531365313653136,27727,0.3596458186416883,0.3709814876313744
2003,Southern Europe,0.19557195571955718,27727,0.19090319602592484,0.20024071541318952
2003,Western Europe,0.1070110701107011,27727,0.10337240554754759,0.11064973467385461
2003,Central Asia,0.08856088560885608,27727,0.08521670721416504,0.09190506400354713
2003,Western Asia,0.08856088560885608,27727,0.08521670721416504,0.09190506400354713
2003,Northern America,0.04428044280442804,27727,0.04185899091700267,0.046701894691853416
2003,Latin America and the Caribbean,0.03690036900369004,27727,0.03468137773718163,0.039119360270198446
