year,migback,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,51,51,1.0,1.0
2003,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,35,35,1.0,1.0
2007,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,31,31,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,32,32,1.0,1.0
2010,Direct migration background,Upper Secondary Level,Eastern Europe,0.35187978813346515,72,175,0.3504613753157088,0.3532982009512215
2010,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.23417788506350942,38,175,0.23292007636128495,0.2354356937657339
2010,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.27327593782962345,34,175,0.27195231828788974,0.27459955737135716
2010,Indirect migration background,Upper Secondary Level,Southern Europe,0.14066638897340195,31,175,0.1396337374919792,0.1416990404548247
2011,Direct migration background,Upper Secondary Level,Eastern Europe,0.508735005400809,51,86,0.5068333589803984,0.5106366518212195
2011,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.491264994599191,35,86,0.4893633481787804,0.49316664101960156
2012,Direct migration background,Upper Secondary Level,Eastern Europe,0.446402712714045,85,180,0.4450091945086346,0.4477962309194555
2012,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.1902091168364946,38,180,0.18910896060322124,0.19130927306976797
2012,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.36338817044946037,57,180,0.36203990625077426,0.3647364346481465
2013,Direct migration background,Lower Secondary Level,Eastern Europe,0.13564470077079963,83,551,0.1347225719286669,0.13656682961293234
2013,Direct migration background,Upper Secondary Level,Eastern Europe,0.3942516000642561,210,551,0.39293553636351974,0.3955676637649924
2013,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.1596116496129766,84,551,0.1586253330063209,0.16059796621963232
2013,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.22839986173872592,134,551,0.22726931607820597,0.22953040739924588
2013,Indirect migration background,Upper Secondary Level,Southern Europe,0.08209218781324171,40,551,0.08135293244199866,0.08283144318448475
2014,Direct migration background,Lower Secondary Level,Eastern Europe,0.12271346178478261,77,487,0.12177290621427427,0.12365401735529095
2014,Direct migration background,Upper Secondary Level,Eastern Europe,0.32452769754161176,176,487,0.3231855592087702,0.32586983587445334
2014,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.21750473780549318,79,487,0.21632212427804956,0.2186873513329368
2014,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.24954852985354364,119,487,0.2483080022352576,0.2507890574718297
2014,Indirect migration background,Upper Secondary Level,Southern Europe,0.0857055730145688,36,487,0.08490312817022672,0.08650801785891088
2015,Direct migration background,Lower Secondary Level,Eastern Europe,0.08842842424395109,48,467,0.08763331244875812,0.08922353603914406
2015,Direct migration background,Upper Secondary Level,Eastern Europe,0.30643326983953806,158,467,0.30514220233746914,0.307724337341607
2015,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.2064859297703448,84,467,0.20535233087666063,0.20761952866402897
2015,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.24877521869468783,115,467,0.24756454982058873,0.24998588756878692
2015,Indirect migration background,Upper Secondary Level,Southern Europe,0.07185549023978377,31,467,0.07113226321828241,0.07257871726128513
2015,Indirect migration background,Second Stage of Tertiary Education,Southern Europe,0.07802166721169443,31,467,0.07727055497677893,0.07877277944660993
2016,Direct migration background,Lower Secondary Level,Eastern Europe,0.07763272569959526,33,392,0.07689163741049448,0.07837381398869603
2016,Direct migration background,Upper Secondary Level,Eastern Europe,0.26596491048731424,133,392,0.2647412352481072,0.26718858572652127
2016,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.25494881538214703,75,392,0.25374179349788883,0.25615583726640523
2016,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.2625174567885834,119,392,0.26129888657882644,0.26373602699834037
2016,Indirect migration background,Upper Secondary Level,Southern Europe,0.13893609164236007,32,392,0.1379781902109917,0.13989399307372843
2017,Direct migration background,Lower Secondary Level,Eastern Europe,0.12550853098355336,48,432,0.12465028676402512,0.1263667752030816
2017,Direct migration background,Upper Secondary Level,Eastern Europe,0.2827347454069112,138,432,0.2815681346859341,0.28390135612788825
2017,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.19693302078510475,73,432,0.19590279686088483,0.19796324470932466
2017,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.23403662507938364,129,432,0.23293978732571535,0.23513346283305192
2017,Indirect migration background,Upper Secondary Level,Southern Europe,0.16078707774504708,44,432,0.15983546965044795,0.1617386858396462
2018,Direct migration background,Lower Secondary Level,Eastern Europe,0.10510323890457303,44,433,0.10431794976101093,0.10588852804813513
2018,Direct migration background,Upper Secondary Level,Eastern Europe,0.26260564599612973,132,433,0.261478871498194,0.2637324204940655
2018,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.19722088980849853,73,433,0.19620204141760916,0.1982397381993879
2018,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.2978131584941041,141,433,0.29664222194997447,0.29898409503823375
2018,Indirect migration background,Upper Secondary Level,Southern Europe,0.1372570667966947,43,433,0.13637593040628643,0.13813820318710296
2019,Direct migration background,Lower Secondary Level,Eastern Europe,0.09466082643418781,34,416,0.09395507497028036,0.09536657789809527
2019,Direct migration background,Upper Secondary Level,Eastern Europe,0.2679731524640837,125,416,0.2669054011049422,0.2690409038232252
2019,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.19561116580912044,66,416,0.19465487314776916,0.19656745847047172
2019,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.28627721368007725,144,416,0.2851874830517867,0.2873669443083678
2019,Indirect migration background,Upper Secondary Level,Southern Europe,0.1554776416125309,47,416,0.15460406593517,0.15635121728989176
2020,Direct migration background,Lower Secondary Level,Eastern Europe,0.06504358979283074,34,510,0.06417009346345717,0.06591708612220432
2020,Direct migration background,Upper Secondary Level,Eastern Europe,0.2317890973327486,135,510,0.2302944116078175,0.23328378305767972
2020,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.1911766415721458,62,510,0.18978378176008745,0.19256950138420417
2020,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.05628892155744626,33,510,0.055472538201082874,0.05710530491380965
2020,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.26184700063059635,169,510,0.2602897441473815,0.2634042571138112
2020,Indirect migration background,Upper Secondary Level,Southern Europe,0.10881951109775106,46,510,0.10771645050006043,0.1099225716954417
2020,Indirect migration background,Second Stage of Tertiary Education,Southern Europe,0.08503523801648122,31,510,0.08404722014225813,0.08602325589070431
2021,Direct migration background,Upper Secondary Level,Eastern Europe,0.37418410955348347,83,227,0.37232113398990047,0.37604708511706647
2021,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.2329619180972363,43,227,0.2313345262917333,0.2345893099027393
2021,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.3928539723492803,101,227,0.39097377537974504,0.3947341693188156
