year,migback,pgisced97,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Upper Secondary Level,Eastern Europe,0.04721,51,51,-0.01158,0.10600
2003,Direct migration background,Upper Secondary Level,Eastern Europe,0.03900,35,35,-0.02607,0.10407
2007,Direct migration background,Upper Secondary Level,Eastern Europe,0.03344,31,31,-0.03089,0.09778
2008,Direct migration background,Upper Secondary Level,Eastern Europe,0.03781,32,32,-0.02933,0.10495
2010,Direct migration background,Upper Secondary Level,Eastern Europe,0.04539,72,72,-0.00303,0.09381
2010,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.12981,38,38,0.02151,0.23811
2010,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.07206,34,34,-0.01617,0.16028
2010,Indirect migration background,Upper Secondary Level,Southern Europe,0.04772,31,31,-0.02856,0.12401
2011,Direct migration background,Upper Secondary Level,Eastern Europe,0.04225,51,51,-0.01351,0.09801
2011,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.07900,35,35,-0.01167,0.16967
2012,Direct migration background,Upper Secondary Level,Eastern Europe,0.06204,85,85,0.01045,0.11363
2012,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.10674,38,38,0.00724,0.20624
2012,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.09749,57,57,0.01980,0.17519
2013,Direct migration background,Lower Secondary Level,Eastern Europe,0.03580,83,83,-0.00442,0.07601
2013,Direct migration background,Upper Secondary Level,Eastern Europe,0.05971,210,210,0.02758,0.09183
2013,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.07917,84,84,0.02108,0.13726
2013,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.06341,134,134,0.02199,0.10483
2013,Indirect migration background,Upper Secondary Level,Southern Europe,0.03257,40,40,-0.02314,0.08828
2014,Direct migration background,Lower Secondary Level,Eastern Europe,0.02964,77,77,-0.00849,0.06776
2014,Direct migration background,Upper Secondary Level,Eastern Europe,0.04372,176,176,0.01343,0.07402
2014,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.09695,79,79,0.03129,0.16262
2014,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.05854,119,119,0.01618,0.10090
2014,Indirect migration background,Upper Secondary Level,Southern Europe,0.02827,36,36,-0.02664,0.08319
2015,Direct migration background,Lower Secondary Level,Eastern Europe,0.02200,48,48,-0.01994,0.06393
2015,Direct migration background,Upper Secondary Level,Eastern Europe,0.04186,158,158,0.01053,0.07318
2015,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.08141,84,84,0.02258,0.14025
2015,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.05417,115,115,0.01262,0.09572
2015,Indirect migration background,Upper Secondary Level,Southern Europe,0.02565,31,31,-0.03092,0.08221
2015,Indirect migration background,Second Stage of Tertiary Education,Southern Europe,0.06172,31,31,-0.02440,0.14783
2016,Direct migration background,Lower Secondary Level,Eastern Europe,0.01916,33,33,-0.02834,0.06667
2016,Direct migration background,Upper Secondary Level,Eastern Europe,0.03745,133,133,0.00506,0.06984
2016,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.09097,75,75,0.02545,0.15649
2016,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.05510,119,119,0.01393,0.09627
2016,Indirect migration background,Upper Secondary Level,Southern Europe,0.04529,32,32,-0.02791,0.11850
2017,Direct migration background,Lower Secondary Level,Eastern Europe,0.03480,48,48,-0.01760,0.08719
2017,Direct migration background,Upper Secondary Level,Eastern Europe,0.04697,138,138,0.01154,0.08240
2017,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.08581,73,73,0.02112,0.15051
2017,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.05508,129,129,0.01556,0.09461
2017,Indirect migration background,Upper Secondary Level,Southern Europe,0.05769,44,44,-0.01200,0.12738
2018,Direct migration background,Lower Secondary Level,Eastern Europe,0.03103,44,44,-0.02080,0.08285
2018,Direct migration background,Upper Secondary Level,Eastern Europe,0.04193,132,132,0.00761,0.07625
2018,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.08953,73,73,0.02358,0.15548
2018,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.06688,141,141,0.02549,0.10826
2018,Indirect migration background,Upper Secondary Level,Southern Europe,0.05022,43,43,-0.01583,0.11627
2019,Direct migration background,Lower Secondary Level,Eastern Europe,0.03328,34,34,-0.02792,0.09449
2019,Direct migration background,Upper Secondary Level,Eastern Europe,0.04916,125,125,0.01111,0.08722
2019,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.09553,66,66,0.02407,0.16699
2019,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.07088,144,144,0.02882,0.11294
2019,Indirect migration background,Upper Secondary Level,Southern Europe,0.06344,47,47,-0.00700,0.13389
2020,Direct migration background,Lower Secondary Level,Eastern Europe,0.01061,34,34,-0.02435,0.04556
2020,Direct migration background,Upper Secondary Level,Eastern Europe,0.02199,135,135,-0.00284,0.04682
2020,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.05138,62,62,-0.00402,0.10679
2020,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.00638,34,203,-0.00460,0.01736
2020,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.03154,169,203,0.00744,0.05564
2020,Indirect migration background,Upper Secondary Level,Southern Europe,0.02129,46,46,-0.02089,0.06347
2021,Direct migration background,Upper Secondary Level,Eastern Europe,0.03041,83,83,-0.00675,0.06758
2021,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.04698,43,43,-0.01701,0.11097
2021,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.03595,101,101,-0.00054,0.07243
2022,Direct migration background,Upper Secondary Level,Western Asia,0.00699,49,128,-0.00750,0.02147
2022,Direct migration background,Upper Secondary Level,Eastern Europe,0.03685,79,128,0.00408,0.06962
2022,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.05163,45,45,-0.01375,0.11701
2022,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.01223,34,253,-0.00134,0.02581
2022,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.00512,56,253,-0.00369,0.01393
2022,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.05145,127,253,0.02417,0.07873
2022,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.01773,36,253,0.00144,0.03403
2022,Indirect migration background,Upper Secondary Level,Southern Europe,0.01544,31,31,-0.02868,0.05957
