year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,middle vocational,Osteuropa,0.1946564885496183,30607,0.19022070124139953,0.1990922758578371
2000,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,direkter Migrationshintergrund,higher education,Osteuropa,0.0648854961832061,30607,0.062125859551758006,0.0676451328146542
2000,direkter Migrationshintergrund,general elemantary,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,direkter Migrationshintergrund,higher vocational,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,direkter Migrationshintergrund,middle vocational,Zentralasien,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,direkter Migrationshintergrund,general elemantary,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,direkter Migrationshintergrund,middle vocational,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,direkter Migrationshintergrund,middle vocational,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,direkter Migrationshintergrund,inadequately,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,indirekter Migrationshintergrund,middle vocational,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Südasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,middle vocational,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,general elemantary,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,kein Migrationshintergrund,higher education,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,higher education,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,middle vocational,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,middle vocational,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,higher vocational,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,general elemantary,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,in school,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,higher education,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,vocational + Abi,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,middle vocational,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,general elemantary,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,middle vocational,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,higher vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,higher education,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,inadequately,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,inadequately,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,general elemantary,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,general elemantary,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,middle vocational,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,vocational + Abi,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,general elemantary,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,higher education,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,general elemantary,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,inadequately,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,higher education,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,direkter Migrationshintergrund,middle vocational,Osteuropa,0.11555555555555555,27798,0.11179735467351394,0.11931375643759716
2001,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.08444444444444445,27798,0.08117572844631271,0.08771316044257618
2001,direkter Migrationshintergrund,higher education,Osteuropa,0.07111111111111111,27798,0.06808976894114288,0.07413245328107934
2001,direkter Migrationshintergrund,higher vocational,Osteuropa,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,direkter Migrationshintergrund,general elemantary,Osteuropa,0.04888888888888889,27798,0.046353935330766816,0.05142384244701097
2001,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.04888888888888889,27798,0.046353935330766816,0.05142384244701097
2001,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,direkter Migrationshintergrund,middle vocational,Zentralasien,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,direkter Migrationshintergrund,higher education,Zentralasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,direkter Migrationshintergrund,higher education,Südeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,indirekter Migrationshintergrund,general elemantary,Westasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,direkter Migrationshintergrund,higher education,Westasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,direkter Migrationshintergrund,higher vocational,Zentralasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,direkter Migrationshintergrund,middle vocational,Westasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,direkter Migrationshintergrund,middle vocational,Nordamerica,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,kein Migrationshintergrund,middle vocational,Nordeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,kein Migrationshintergrund,higher education,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,direkter Migrationshintergrund,higher education,Südasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,direkter Migrationshintergrund,general elemantary,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,kein Migrationshintergrund,general elemantary,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,indirekter Migrationshintergrund,in school,Nordamerica,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,indirekter Migrationshintergrund,higher education,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,direkter Migrationshintergrund,higher education,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,kein Migrationshintergrund,middle vocational,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,direkter Migrationshintergrund,vocational + Abi,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,direkter Migrationshintergrund,higher education,Nordamerica,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,direkter Migrationshintergrund,middle vocational,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,indirekter Migrationshintergrund,middle vocational,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,direkter Migrationshintergrund,middle vocational,Südasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,indirekter Migrationshintergrund,in school,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,direkter Migrationshintergrund,middle vocational,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,in school,Osteuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,indirekter Migrationshintergrund,higher education,Osteuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,middle vocational,Nordafrica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,general elemantary,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,indirekter Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,general elemantary,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,direkter Migrationshintergrund,in school,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,kein Migrationshintergrund,higher education,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,kein Migrationshintergrund,higher education,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,kein Migrationshintergrund,higher education,Australien und Neuseeland,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,kein Migrationshintergrund,vocational + Abi,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,kein Migrationshintergrund,middle vocational,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,kein Migrationshintergrund,inadequately,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,kein Migrationshintergrund,general elemantary,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2002,direkter Migrationshintergrund,middle vocational,Osteuropa,0.11693548387096774,28961,0.11323448740759748,0.12063648033433799
2002,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.07661290322580645,28961,0.07354958471414487,0.07967622173746804
2002,direkter Migrationshintergrund,higher education,Osteuropa,0.07258064516129033,28961,0.06959252688179728,0.07556876344078338
2002,direkter Migrationshintergrund,general elemantary,Osteuropa,0.06048387096774194,28961,0.057738372512053326,0.06322936942343055
