year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,middle vocational,Osteuropa,0.1946564885496183,30607,0.19022070124139953,0.1990922758578371
2000,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,direkter Migrationshintergrund,higher education,Osteuropa,0.0648854961832061,30607,0.062125859551758006,0.0676451328146542
2000,direkter Migrationshintergrund,higher vocational,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,direkter Migrationshintergrund,general elemantary,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,direkter Migrationshintergrund,middle vocational,Zentralasien,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,direkter Migrationshintergrund,general elemantary,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,direkter Migrationshintergrund,middle vocational,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,direkter Migrationshintergrund,inadequately,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,direkter Migrationshintergrund,middle vocational,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,direkter Migrationshintergrund,general elemantary,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Südasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,kein Migrationshintergrund,higher education,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,indirekter Migrationshintergrund,middle vocational,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,middle vocational,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,higher education,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,in school,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,middle vocational,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,higher education,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,middle vocational,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,vocational + Abi,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,higher vocational,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,general elemantary,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,middle vocational,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,general elemantary,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,inadequately,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,inadequately,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,general elemantary,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,general elemantary,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,general elemantary,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,middle vocational,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,higher education,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,higher education,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,vocational + Abi,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,inadequately,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,middle vocational,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,higher vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,higher education,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,general elemantary,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,direkter Migrationshintergrund,middle vocational,Osteuropa,0.1145374449339207,27798,0.11079368371171576,0.11828120615612565
2001,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.08370044052863436,27798,0.08044483402920032,0.0869560470280684
2001,direkter Migrationshintergrund,higher education,Osteuropa,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,direkter Migrationshintergrund,higher vocational,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,direkter Migrationshintergrund,general elemantary,Osteuropa,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,direkter Migrationshintergrund,middle vocational,Zentralasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,indirekter Migrationshintergrund,general elemantary,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,direkter Migrationshintergrund,higher education,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,direkter Migrationshintergrund,middle vocational,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,direkter Migrationshintergrund,higher vocational,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,direkter Migrationshintergrund,middle vocational,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,direkter Migrationshintergrund,higher education,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,direkter Migrationshintergrund,higher education,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,direkter Migrationshintergrund,general elemantary,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,kein Migrationshintergrund,general elemantary,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,kein Migrationshintergrund,middle vocational,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,kein Migrationshintergrund,higher education,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,higher education,Südasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,in school,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,middle vocational,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,middle vocational,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,middle vocational,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,higher education,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,vocational + Abi,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,kein Migrationshintergrund,middle vocational,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,higher education,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,in school,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,middle vocational,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,higher education,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,higher education,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,general elemantary,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,general elemantary,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,middle vocational,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,general elemantary,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,in school,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,in school,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,-1,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,vocational + Abi,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,higher education,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,-1,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,higher education,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,inadequately,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,higher education,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,middle vocational,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,direkter Migrationshintergrund,middle vocational,Osteuropa,0.11462450592885376,28961,0.11095547154686226,0.11829354031084525
2002,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,direkter Migrationshintergrund,higher education,Osteuropa,0.07114624505928854,28961,0.06818551401764253,0.07410697610093456
