year,migback,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,51,51,1.0,1.0
2003,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,35,35,1.0,1.0
2007,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,31,31,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,32,32,1.0,1.0
2010,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,72,175,1.0,1.0
2010,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,38,175,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,34,175,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,31,175,1.0,1.0
2011,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,51,86,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,35,86,1.0,1.0
2012,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,85,180,1.0,1.0
2012,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,38,180,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,57,180,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,83,551,1.0,1.0
2013,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,210,551,1.0,1.0
2013,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,84,551,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,134,551,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,40,551,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,77,487,1.0,1.0
2014,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,176,487,1.0,1.0
2014,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,79,487,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,119,487,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,36,487,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,48,467,1.0,1.0
2015,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,158,467,1.0,1.0
2015,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,84,467,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,115,467,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,31,467,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Southern Europe,1.0,31,467,1.0,1.0
2016,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,33,392,1.0,1.0
2016,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,133,392,1.0,1.0
2016,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,75,392,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,119,392,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,32,392,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,48,432,1.0,1.0
2017,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,138,432,1.0,1.0
2017,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,73,432,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,129,432,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,44,432,1.0,1.0
2018,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,44,433,1.0,1.0
2018,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,132,433,1.0,1.0
2018,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,73,433,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,141,433,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,43,433,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,34,416,1.0,1.0
2019,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,125,416,1.0,1.0
2019,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,66,416,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,144,416,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,47,416,1.0,1.0
2020,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,34,510,1.0,1.0
2020,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,135,510,1.0,1.0
2020,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,62,510,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.17693356088274498,33,510,0.1745370502942736,0.17933007147121635
2020,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.823066439117255,169,510,0.8206699285287836,0.8254629497057263
2020,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,46,510,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Southern Europe,1.0,31,510,1.0,1.0
2021,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,83,227,1.0,1.0
2021,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,43,227,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,101,227,1.0,1.0
