year,region_secnat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,Direct migration background,higher education,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Africa,Direct migration background,vocational + Abi,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern America,Direct migration background,higher education,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,Direct migration background,middle vocational,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,Indirect migration background,in school,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Indirect migration background,middle vocational,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,No migration background,higher vocational,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Indirect migration background,general elementary,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Direct migration background,general elementary,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,Direct migration background,higher education,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Southern Asia,Direct migration background,middle vocational,0.4,30607,0.3945115298009119,0.4054884701990881
2000,South-Eastern Asia,Direct migration background,middle vocational,1.0,30607,1.0,1.0
2000,Southern Europe,Indirect migration background,middle vocational,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,Southern Europe,Indirect migration background,general elementary,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,Southern Europe,Direct migration background,middle vocational,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Southern Europe,Direct migration background,vocational + Abi,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,Direct migration background,higher education,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Indirect migration background,vocational + Abi,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,No migration background,middle vocational,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Indirect migration background,higher vocational,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,No migration background,general elementary,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Direct migration background,general elementary,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,No migration background,higher education,1.0,30607,1.0,1.0
2000,Central Asia,Direct migration background,middle vocational,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Central Asia,Direct migration background,general elementary,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Central Asia,Direct migration background,higher education,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,Direct migration background,higher vocational,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Western Asia,Direct migration background,middle vocational,0.3125,30607,0.3073071347682117,0.3176928652317883
