,Unnamed: 0,year,migback,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,51,51,0.8764,1.10712
1,1,2003,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,35,35,0.80384,1.21285
2,2,2007,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,31,31,0.70374,1.35272
3,3,2008,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,32,32,0.70714,1.29025
4,4,2010,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,72,175,0.77797,1.3195
5,5,2010,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,38,175,0.68911,1.45628
6,6,2010,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,34,175,0.66463,1.36854
7,7,2010,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,31,175,0.68772,1.3701
8,8,2011,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,51,86,0.79988,1.20706
9,9,2011,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,35,86,0.7686,1.29689
10,10,2012,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,85,180,0.79232,1.23408
11,11,2012,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,38,180,0.77655,1.29879
12,12,2012,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,57,180,0.75949,1.25753
13,13,2013,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,83,551,0.74725,1.27835
14,14,2013,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,210,551,0.83613,1.21309
15,15,2013,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,84,551,0.74642,1.27015
16,16,2013,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,134,551,0.80989,1.21021
17,17,2013,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,40,551,0.66317,1.49064
18,18,2014,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,77,487,0.82606,1.18255
19,19,2014,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,176,487,0.83897,1.20735
20,20,2014,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,79,487,0.73961,1.28508
