year,migback,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,general elementary,Western Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,No migration background,general elementary,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,No migration background,middle vocational,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,No migration background,middle vocational,Western Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,No migration background,middle vocational,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,No migration background,vocational + Abi,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,vocational + Abi,Northern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,No migration background,vocational + Abi,Latin America and the Caribbean,0.25,30607,0.24514883187985564,0.25485116812014436
2000,No migration background,higher vocational,Northern America,1.0,30607,1.0,1.0
2000,No migration background,higher education,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,higher education,Northern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,No migration background,higher education,Australia and New Zealand,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Direct migration background,inadequately,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Direct migration background,inadequately,Western Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Direct migration background,inadequately,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Direct migration background,general elementary,Eastern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Direct migration background,general elementary,Central Asia,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Direct migration background,general elementary,Western Europe,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Direct migration background,general elementary,Northern Europe,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Direct migration background,general elementary,Southern Europe,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Direct migration background,general elementary,Northern America,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Direct migration background,general elementary,Western Asia,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Direct migration background,middle vocational,Eastern Europe,0.6623376623376623,30607,0.657039482123555,0.6676358425517697
2000,Direct migration background,middle vocational,Central Asia,0.11688311688311688,30607,0.11328371221560107,0.12048252155063269
2000,Direct migration background,middle vocational,Western Asia,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,Direct migration background,middle vocational,Southern Europe,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,Direct migration background,middle vocational,Northern America,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,Direct migration background,middle vocational,Southern Asia,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,Direct migration background,middle vocational,Latin America and the Caribbean,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,Direct migration background,middle vocational,South-Eastern Asia,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,Direct migration background,vocational + Abi,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Direct migration background,vocational + Abi,Southern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Direct migration background,vocational + Abi,Western Europe,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Direct migration background,vocational + Abi,Northern Europe,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Direct migration background,vocational + Abi,Latin America and the Caribbean,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Direct migration background,vocational + Abi,Northern Africa,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Direct migration background,vocational + Abi,Western Asia,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Direct migration background,higher vocational,Eastern Europe,0.8421052631578947,30607,0.8380200689514573,0.8461904573643321
2000,Direct migration background,higher vocational,Central Asia,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Direct migration background,higher vocational,Latin America and the Caribbean,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
