year,age_gr,pgisced97,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Upper Secondary Level,Eastern Europe,0.38056,37,37,0.22196,0.53917
2012,30-45 y.,Upper Secondary Level,Eastern Europe,0.34428,37,37,0.18907,0.49949
2013,17-29 y.,Lower Secondary Level,Eastern Europe,0.24853,35,35,0.10327,0.39380
2013,17-29 y.,Upper Secondary Level,Eastern Europe,0.36244,55,55,0.23423,0.49066
2013,30-45 y.,Upper Secondary Level,Southern Europe,0.17407,33,122,0.10651,0.24164
2013,30-45 y.,Upper Secondary Level,Eastern Europe,0.41970,89,122,0.33176,0.50763
2013,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.65650,48,48,0.52073,0.79226
2013,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.35589,76,76,0.24753,0.46425
2013,46-65 y.,Upper Secondary Level,Eastern Europe,0.60999,66,66,0.49142,0.72857
2013,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.59342,48,48,0.45298,0.73385
2014,17-29 y.,Upper Secondary Level,Eastern Europe,0.24584,37,37,0.10518,0.38649
2014,30-45 y.,Upper Secondary Level,Eastern Europe,0.42919,77,77,0.31791,0.54048
2014,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.50157,40,40,0.34465,0.65850
2014,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.37197,64,64,0.25262,0.49133
2014,46-65 y.,Upper Secondary Level,Eastern Europe,0.65570,64,64,0.53837,0.77303
2014,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.81605,33,33,0.68181,0.95029
2014,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.55332,44,44,0.40472,0.70191
2015,17-29 y.,Upper Secondary Level,Eastern Europe,0.29580,38,38,0.14873,0.44286
2015,30-45 y.,Upper Secondary Level,Eastern Europe,0.50470,70,70,0.38673,0.62268
2015,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.60528,45,45,0.46085,0.74971
2015,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.23421,32,92,0.14720,0.32123
2015,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.31293,60,92,0.21766,0.40820
2015,46-65 y.,Upper Secondary Level,Eastern Europe,0.45725,49,49,0.31631,0.59818
2015,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.74874,31,31,0.59353,0.90395
2015,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.46547,41,41,0.31089,0.62005
2016,30-45 y.,Upper Secondary Level,Eastern Europe,0.38497,61,61,0.26184,0.50809
