,Unnamed: 0,year,age_gr,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2010,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,37,37,0.7601,1.34831
1,1,2012,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,37,37,0.71369,1.35865
2,2,2013,17-29 y.,Lower Secondary Level,Eastern Europe,1.0,35,450,0.82153,1.19815
3,3,2013,17-29 y.,Upper Secondary Level,Eastern Europe,1.0,55,450,0.7218,1.24759
4,4,2013,30-45 y.,Upper Secondary Level,Southern Europe,0.29335,33,450,0.18578,0.40732
5,5,2013,30-45 y.,Upper Secondary Level,Eastern Europe,0.70665,89,450,0.55005,0.89112
6,6,2013,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,48,450,0.69647,1.37253
7,7,2013,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,76,450,0.68771,1.38153
8,8,2013,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,66,450,0.72275,1.39612
9,9,2013,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,48,450,0.71422,1.29377
10,10,2014,17-29 y.,Upper Secondary Level,Eastern Europe,1.0,37,359,0.70795,1.33015
11,11,2014,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,77,359,0.78005,1.28046
12,12,2014,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,40,359,0.66923,1.36332
13,13,2014,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,64,359,0.6662,1.41236
14,14,2014,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,64,359,0.754,1.33192
15,15,2014,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,33,359,0.63314,1.56559
16,16,2014,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,44,359,0.70037,1.35543
17,17,2015,17-29 y.,Upper Secondary Level,Eastern Europe,1.0,38,366,0.62269,1.5224
18,18,2015,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,70,366,0.74969,1.35404
19,19,2015,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,45,366,0.68758,1.33348
20,20,2015,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.42488,32,366,0.30605,0.56679
21,21,2015,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.57512,60,366,0.32421,0.88936
22,22,2015,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,49,366,0.75501,1.24692
23,23,2015,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,31,366,0.8051,1.28536
24,24,2015,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,41,366,0.68673,1.34764
25,25,2016,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,61,247,0.69958,1.37638
26,26,2016,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,38,247,0.53805,1.61206
27,27,2016,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,53,247,0.58856,1.47443
28,28,2016,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,42,247,0.74283,1.33571
29,29,2016,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,53,247,0.69166,1.43269
30,30,2017,17-29 y.,Upper Secondary Level,Eastern Europe,1.0,32,279,0.65479,1.43742
31,31,2017,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,51,279,0.69617,1.35182
32,32,2017,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,37,279,0.50815,1.72884
33,33,2017,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,63,279,0.6899,1.28741
34,34,2017,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,45,279,0.64885,1.45293
35,35,2017,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,51,279,0.5853,1.46607
36,36,2018,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,54,262,0.66601,1.31401
37,37,2018,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,33,262,0.40366,1.8924
38,38,2018,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,61,262,0.71729,1.29212
39,39,2018,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,46,262,0.65174,1.37628
40,40,2018,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,68,262,0.72176,1.33316
41,41,2019,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,43,232,0.64271,1.43912
42,42,2019,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,63,232,0.71312,1.26868
43,43,2019,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,57,232,0.68513,1.33013
44,44,2019,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,69,232,0.65549,1.40587
45,45,2020,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,53,275,0.6423,1.40715
46,46,2020,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.44687,32,275,0.30736,0.65096
47,47,2020,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.55313,80,275,0.40075,0.71584
48,48,2020,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,48,275,0.69815,1.33157
49,49,2020,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,62,275,0.58309,1.38221
50,50,2021,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,45,124,0.49675,1.58461
51,51,2021,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,37,124,0.60118,1.36975
52,52,2021,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,42,124,0.4482,1.58545
