year,age_gr,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Upper Secondary Level,Eastern Europe,1.00000,37,37,1.00000,1.00000
2012,30-45 y.,Upper Secondary Level,Eastern Europe,1.00000,37,37,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Eastern Europe,1.00000,35,450,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Eastern Europe,1.00000,55,450,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Southern Europe,0.29335,33,450,0.29047,0.29624
2013,30-45 y.,Upper Secondary Level,Eastern Europe,0.70665,89,450,0.70376,0.70953
2013,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,48,450,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,76,450,1.00000,1.00000
2013,46-65 y.,Upper Secondary Level,Eastern Europe,1.00000,66,450,1.00000,1.00000
2013,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,48,450,1.00000,1.00000
2014,17-29 y.,Upper Secondary Level,Eastern Europe,1.00000,37,359,1.00000,1.00000
2014,30-45 y.,Upper Secondary Level,Eastern Europe,1.00000,77,359,1.00000,1.00000
2014,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,40,359,1.00000,1.00000
2014,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,64,359,1.00000,1.00000
2014,46-65 y.,Upper Secondary Level,Eastern Europe,1.00000,64,359,1.00000,1.00000
2014,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,33,359,1.00000,1.00000
2014,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,44,359,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,Eastern Europe,1.00000,38,366,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,Eastern Europe,1.00000,70,366,1.00000,1.00000
2015,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,45,366,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.42488,32,366,0.42158,0.42817
2015,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.57512,60,366,0.57183,0.57842
2015,46-65 y.,Upper Secondary Level,Eastern Europe,1.00000,49,366,1.00000,1.00000
2015,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,31,366,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,41,366,1.00000,1.00000
2016,30-45 y.,Upper Secondary Level,Eastern Europe,1.00000,61,247,1.00000,1.00000
2016,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,38,247,1.00000,1.00000
2016,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,53,247,1.00000,1.00000
2016,46-65 y.,Upper Secondary Level,Eastern Europe,1.00000,42,247,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,53,247,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,Eastern Europe,1.00000,32,279,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,Eastern Europe,1.00000,51,279,1.00000,1.00000
2017,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,37,279,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,63,279,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Eastern Europe,1.00000,45,279,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,51,279,1.00000,1.00000
2018,30-45 y.,Upper Secondary Level,Eastern Europe,1.00000,54,262,1.00000,1.00000
2018,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,33,262,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,61,262,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,Eastern Europe,1.00000,46,262,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,68,262,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Eastern Europe,1.00000,43,232,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,63,232,1.00000,1.00000
2019,46-65 y.,Upper Secondary Level,Eastern Europe,1.00000,57,232,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,69,232,1.00000,1.00000
2020,30-45 y.,Upper Secondary Level,Eastern Europe,1.00000,53,275,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.44687,32,275,0.44304,0.45069
2020,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.55313,80,275,0.54931,0.55696
2020,46-65 y.,Upper Secondary Level,Eastern Europe,1.00000,48,275,1.00000,1.00000
2020,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,62,275,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,45,124,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,Eastern Europe,1.00000,37,124,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.00000,42,124,1.00000,1.00000
