year,age_gr,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,37,37,1.0,1.0
2012,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,37,37,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Eastern Europe,1.0,35,450,1.0,1.0
2013,17-29 y.,Upper Secondary Level,Eastern Europe,1.0,55,450,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Southern Europe,0.2933544586823069,33,450,0.2904665683571663,0.29624234900744756
2013,30-45 y.,Upper Secondary Level,Eastern Europe,0.7066455413176931,89,450,0.7037576509925524,0.7095334316428338
2013,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,48,450,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,76,450,1.0,1.0
2013,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,66,450,1.0,1.0
2013,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,48,450,1.0,1.0
2014,17-29 y.,Upper Secondary Level,Eastern Europe,1.0,37,359,1.0,1.0
2014,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,77,359,1.0,1.0
2014,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,40,359,1.0,1.0
2014,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,64,359,1.0,1.0
2014,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,64,359,1.0,1.0
2014,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,33,359,1.0,1.0
2014,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,44,359,1.0,1.0
2015,17-29 y.,Upper Secondary Level,Eastern Europe,1.0,38,366,1.0,1.0
2015,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,70,366,1.0,1.0
2015,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,45,366,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.4248756640865603,32,366,0.42157769888289703,0.42817362929022357
2015,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.5751243359134397,60,366,0.5718263707097765,0.5784223011171029
2015,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,49,366,1.0,1.0
2015,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,31,366,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,41,366,1.0,1.0
2016,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,61,247,1.0,1.0
2016,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,38,247,1.0,1.0
2016,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,53,247,1.0,1.0
2016,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,42,247,1.0,1.0
2016,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,53,247,1.0,1.0
2017,17-29 y.,Upper Secondary Level,Eastern Europe,1.0,32,279,1.0,1.0
2017,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,51,279,1.0,1.0
2017,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,37,279,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,63,279,1.0,1.0
2017,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,45,279,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,51,279,1.0,1.0
2018,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,54,262,1.0,1.0
2018,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,1.0,33,262,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,61,262,1.0,1.0
2018,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,46,262,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,68,262,1.0,1.0
2019,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,43,232,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,63,232,1.0,1.0
2019,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,57,232,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,69,232,1.0,1.0
2020,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,53,275,1.0,1.0
2020,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.4468656202067382,32,275,0.4430435130661144,0.450687727347362
2020,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.5531343797932619,80,275,0.549312272652638,0.5569564869338857
2020,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,48,275,1.0,1.0
2020,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,62,275,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,45,124,1.0,1.0
2021,46-65 y.,Upper Secondary Level,Eastern Europe,1.0,37,124,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,1.0,42,124,1.0,1.0
