year,region_secnat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,30-45 y.,vocational + Abi,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Africa,30-45 y.,higher education,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern America,30-45 y.,middle vocational,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,18-29 y.,in school,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,18-29 y.,general elementary,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,30-45 y.,higher education,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,18-29 y.,higher vocational,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,18-29 y.,middle vocational,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,46-65 y.,higher education,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,18-29 y.,middle vocational,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,30-45 y.,higher education,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,46-65 y.,higher education,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,18-29 y.,middle vocational,1.0,30607,1.0,1.0
2000,Southern Europe,18-29 y.,middle vocational,0.21621621621621623,30607,0.2116042304532904,0.22082820197914205
2000,Southern Europe,18-29 y.,general elementary,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,46-65 y.,middle vocational,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,30-45 y.,middle vocational,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,46-65 y.,general elementary,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,30-45 y.,vocational + Abi,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,46-65 y.,vocational + Abi,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,30-45 y.,higher vocational,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,46-65 y.,higher education,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,66 and older,middle vocational,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,18-29 y.,vocational + Abi,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,30-45 y.,general elementary,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,30-45 y.,higher education,1.0,30607,1.0,1.0
2000,Central Asia,18-29 y.,middle vocational,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Central Asia,30-45 y.,middle vocational,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,46-65 y.,general elementary,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,46-65 y.,higher education,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,46-65 y.,higher vocational,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,66 and older,middle vocational,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,30-45 y.,general elementary,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,18-29 y.,general elementary,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,18-29 y.,middle vocational,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,30-45 y.,higher education,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,46-65 y.,middle vocational,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,30-45 y.,middle vocational,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,18-29 y.,general elementary,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,46-65 y.,inadequately,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,18-29 y.,vocational + Abi,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,30-45 y.,vocational + Abi,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,30-45 y.,middle vocational,0.20491803278688525,30607,0.20039591645537116,0.20944014911839934
2000,Eastern Europe,18-29 y.,middle vocational,0.09016393442622951,30607,0.08695512672799356,0.09337274212446546
2000,Eastern Europe,30-45 y.,higher education,0.09016393442622951,30607,0.08695512672799356,0.09337274212446546
2000,Eastern Europe,46-65 y.,middle vocational,0.09016393442622951,30607,0.08695512672799356,0.09337274212446546
2000,Eastern Europe,30-45 y.,vocational + Abi,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,Eastern Europe,18-29 y.,general elementary,0.06557377049180328,30607,0.06280055716802159,0.06834698381558497
2000,Eastern Europe,46-65 y.,higher vocational,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,Eastern Europe,18-29 y.,vocational + Abi,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
2000,Eastern Europe,30-45 y.,higher vocational,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
2000,Eastern Europe,66 and older,middle vocational,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,46-65 y.,vocational + Abi,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
