year,age_gr,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,middle vocational,Osteuropa,0.09541984732824428,30607,0.09212838737382242,0.09871130728266614
2000,30-45 J.,higher education,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,46-65 J.,middle vocational,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,18-29 J.,middle vocational,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,30-45 J.,vocational + Abi,Osteuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,18-29 J.,middle vocational,Südeuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,18-29 J.,general elemantary,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,46-65 J.,higher vocational,Osteuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,46-65 J.,middle vocational,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,30-45 J.,middle vocational,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,18-29 J.,vocational + Abi,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,18-29 J.,middle vocational,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,30-45 J.,higher vocational,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,18-29 J.,general elemantary,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,66 und älter,general elemantary,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,46-65 J.,higher education,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,66 und älter,middle vocational,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,middle vocational,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,66 und älter,higher vocational,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,general elemantary,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,middle vocational,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,66 und älter,vocational + Abi,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,higher education,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,general elemantary,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,middle vocational,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,vocational + Abi,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,higher education,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,66 und älter,general elemantary,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,higher education,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,middle vocational,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,general elemantary,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,middle vocational,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,higher education,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,middle vocational,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,general elemantary,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,higher education,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,higher vocational,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,general elemantary,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,general elemantary,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,middle vocational,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,higher vocational,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,middle vocational,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,vocational + Abi,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,higher education,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,66 und älter,inadequately,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,higher education,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,higher education,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,general elemantary,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,middle vocational,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,vocational + Abi,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,higher vocational,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,higher education,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,in school,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,vocational + Abi,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,middle vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,vocational + Abi,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,vocational + Abi,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,general elemantary,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,higher vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,higher education,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,higher education,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,inadequately,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,inadequately,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,inadequately,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,general elemantary,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,higher education,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,inadequately,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,higher education,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,higher education,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,middle vocational,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,middle vocational,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,higher education,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,general elemantary,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,vocational + Abi,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,middle vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,middle vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,middle vocational,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,higher vocational,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,vocational + Abi,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,higher vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,general elemantary,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,vocational + Abi,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,higher education,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,inadequately,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,higher education,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,general elemantary,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,general elemantary,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,vocational + Abi,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,vocational + Abi,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,vocational + Abi,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,30-45 J.,vocational + Abi,Osteuropa,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,30-45 J.,middle vocational,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,30-45 J.,higher education,Osteuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,18-29 J.,middle vocational,Südeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,18-29 J.,middle vocational,Osteuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,30-45 J.,higher vocational,Osteuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,46-65 J.,middle vocational,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,18-29 J.,general elemantary,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,18-29 J.,general elemantary,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,46-65 J.,higher education,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,18-29 J.,vocational + Abi,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,30-45 J.,higher education,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,46-65 J.,vocational + Abi,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,46-65 J.,middle vocational,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,66 und älter,general elemantary,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,18-29 J.,general elemantary,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,30-45 J.,vocational + Abi,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
