year,age_gr,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Pre-primary Level,Northern America,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Pre-primary Level,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Pre-primary Level,Eastern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,30-45 y.,Primary Level,Western Europe,1.0,30607,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Eastern Europe,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,30-45 y.,Lower Secondary Level,Southern Europe,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,30-45 y.,Lower Secondary Level,Western Europe,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,30-45 y.,Lower Secondary Level,Western Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,30-45 y.,Lower Secondary Level,Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,30-45 y.,Lower Secondary Level,Central Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,30-45 y.,Upper Secondary Level,Eastern Europe,0.3055555555555556,30607,0.3003948445972116,0.31071626651389955
2000,30-45 y.,Upper Secondary Level,Southern Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,30-45 y.,Upper Secondary Level,Central Asia,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,30-45 y.,Upper Secondary Level,Western Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,30-45 y.,Upper Secondary Level,Western Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,30-45 y.,Upper Secondary Level,Southern Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,30-45 y.,Upper Secondary Level,Northern America,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,Post-secondary Non-tertiary Level,Northern Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,First Stage of Tertiary Education,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,First Stage of Tertiary Education,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,30-45 y.,First Stage of Tertiary Education,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,30-45 y.,Second Stage of Tertiary Education,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.2,30607,0.19551868284792084,0.20448131715207918
2000,46-65 y.,Primary Level,Eastern Europe,1.0,30607,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Eastern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,46-65 y.,Lower Secondary Level,Western Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,46-65 y.,Lower Secondary Level,Northern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,46-65 y.,Lower Secondary Level,Central Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,46-65 y.,Lower Secondary Level,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,46-65 y.,Upper Secondary Level,Eastern Europe,0.5952380952380952,30607,0.589739004773835,0.6007371857023555
2000,46-65 y.,Upper Secondary Level,Southern Europe,0.11904761904761904,30607,0.11541949386403005,0.12267574423120803
2000,46-65 y.,Upper Secondary Level,Central Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,46-65 y.,Upper Secondary Level,Western Europe,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,46-65 y.,Upper Secondary Level,Northern America,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,46-65 y.,Upper Secondary Level,Western Asia,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,46-65 y.,Upper Secondary Level,Latin America and the Caribbean,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,46-65 y.,Post-secondary Non-tertiary Level,Northern Africa,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,46-65 y.,Post-secondary Non-tertiary Level,Northern Europe,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,46-65 y.,Post-secondary Non-tertiary Level,Western Europe,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.625,30607,0.6195762291565386,0.6304237708434614
