year,age_gr,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,37,37,1.0,1.0
2012,30-45 y.,Upper Secondary Level,Eastern Europe,1.0,37,37,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Eastern Europe,0.04001376355009834,35,450,0.03940448314098853,0.040623043959208155
2013,17-29 y.,Upper Secondary Level,Eastern Europe,0.13026662325013588,55,450,0.1292202427055535,0.13131300379471827
2013,30-45 y.,Upper Secondary Level,Southern Europe,0.07046697658636789,33,450,0.06967135741224614,0.07126259576048963
2013,30-45 y.,Upper Secondary Level,Eastern Europe,0.16974405311092153,89,450,0.16857701969498673,0.17091108652685633
2013,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.09519988391847205,48,450,0.09428750646771486,0.09611226136922923
2013,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.12706776510757917,76,450,0.12603241323984976,0.12810311697530857
2013,46-65 y.,Upper Secondary Level,Eastern Europe,0.2214934115984726,66,450,0.2202025146850316,0.2227843085119136
2013,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.14574752287795248,48,450,0.14465060598580448,0.14684443977010048
2014,17-29 y.,Upper Secondary Level,Eastern Europe,0.09645688729479966,37,359,0.09548107452091469,0.09743270006868464
2014,30-45 y.,Upper Secondary Level,Eastern Europe,0.1551738681864716,77,359,0.15397707695063573,0.1563706594223075
2014,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.11055972690654682,40,359,0.10952319586845026,0.11159625794464338
2014,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.16583624858948853,64,359,0.16460685533220396,0.1670656418467731
2014,46-65 y.,Upper Secondary Level,Eastern Europe,0.1892363767542019,64,359,0.18794165967482926,0.19053109383357456
2014,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.141798425323691,33,359,0.1406453549995633,0.1429514956478187
2014,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.14093846694480056,44,359,0.1397883226076215,0.1420886112819796
2015,17-29 y.,Upper Secondary Level,Eastern Europe,0.12130471416695218,38,366,0.12026241092589496,0.1223470174080094
2015,30-45 y.,Upper Secondary Level,Eastern Europe,0.1508688845602626,70,366,0.14972620800208417,0.15201156111844102
2015,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.10835399819342437,45,366,0.10736167120194462,0.10934632518490411
2015,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.09728939897320325,32,366,0.09634328570695917,0.09823551223944733
2015,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.13169382411246255,60,366,0.13061424306926286,0.13277340515566224
2015,46-65 y.,Upper Secondary Level,Eastern Europe,0.12927519576321242,49,366,0.12820408554901475,0.1303463059774101
2015,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.10940302295512072,31,366,0.10840649067741381,0.11039955523282763
2015,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.15181096127536198,41,366,0.1506653586675959,0.15295656388312806
2016,30-45 y.,Upper Secondary Level,Eastern Europe,0.18917579266823106,61,247,0.18773222536352255,0.19061935997293958
2016,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.2374958203375523,38,247,0.23592730054713995,0.23906434012796463
