year,age_gr,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,middle vocational,Osteuropa,0.09541984732824428,30607,0.09212838737382242,0.09871130728266614
2000,18-29 J.,middle vocational,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,30-45 J.,higher education,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,46-65 J.,middle vocational,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,30-45 J.,vocational + Abi,Osteuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,18-29 J.,middle vocational,Südeuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,18-29 J.,general elemantary,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,46-65 J.,higher vocational,Osteuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,30-45 J.,higher vocational,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,30-45 J.,middle vocational,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,18-29 J.,vocational + Abi,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,18-29 J.,middle vocational,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,18-29 J.,general elemantary,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,46-65 J.,middle vocational,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,46-65 J.,higher education,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,middle vocational,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,66 und älter,general elemantary,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,66 und älter,middle vocational,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,30-45 J.,middle vocational,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,general elemantary,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,general elemantary,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,general elemantary,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,general elemantary,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,middle vocational,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,middle vocational,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,higher education,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,vocational + Abi,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,middle vocational,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,higher education,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,middle vocational,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,66 und älter,higher vocational,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,higher education,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,66 und älter,general elemantary,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,66 und älter,vocational + Abi,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,higher education,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,in school,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,vocational + Abi,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,higher education,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,higher vocational,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,vocational + Abi,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,higher vocational,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,higher education,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,middle vocational,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,higher education,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,general elemantary,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,higher education,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,higher education,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,higher vocational,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,middle vocational,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,middle vocational,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
