year,pgisced97,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,Westdeutschland,Osteuropa,0.19083969465648856,30607,0.18643721527268434,0.1952421740402928
2000,middle vocational,Westdeutschland,Südeuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,vocational + Abi,Westdeutschland,Osteuropa,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,higher vocational,Westdeutschland,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,general elemantary,Westdeutschland,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,higher education,Westdeutschland,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,general elemantary,Westdeutschland,Südeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,general elemantary,Westdeutschland,Westeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,middle vocational,Westdeutschland,Zentralasien,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,middle vocational,Westdeutschland,Westasien,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,higher education,Westdeutschland,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,middle vocational,Westdeutschland,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,vocational + Abi,Westdeutschland,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,vocational + Abi,Westdeutschland,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,inadequately,Westdeutschland,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,general elemantary,Westdeutschland,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,middle vocational,Westdeutschland,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,higher education,Westdeutschland,Südasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,Westdeutschland,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,Westdeutschland,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,in school,Westdeutschland,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Westdeutschland,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Westdeutschland,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Ostdeutschland,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Westdeutschland,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Westdeutschland,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Westdeutschland,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,Westdeutschland,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Westdeutschland,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,Westdeutschland,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,Westdeutschland,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,inadequately,Westdeutschland,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
