year,pgisced97,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,West,Eastern Europe,1.0,50,50,1.0,1.0
2002,Upper Secondary Level,West,Eastern Europe,1.0,32,32,1.0,1.0
2003,Upper Secondary Level,West,Eastern Europe,1.0,35,35,1.0,1.0
2006,Upper Secondary Level,West,Southern Europe,1.0,32,32,1.0,1.0
2008,Upper Secondary Level,West,Eastern Europe,1.0,31,31,1.0,1.0
2010,Upper Secondary Level,West,Southern Europe,0.4108832312792072,41,188,0.4090301925434006,0.41273627001501373
2010,Upper Secondary Level,West,Eastern Europe,0.5891167687207929,77,188,0.5872637299849863,0.5909698074565994
2010,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,36,188,1.0,1.0
2010,Second Stage of Tertiary Education,West,Eastern Europe,1.0,34,188,1.0,1.0
2011,Upper Secondary Level,West,Eastern Europe,1.0,52,85,1.0,1.0
2011,Second Stage of Tertiary Education,West,Eastern Europe,1.0,33,85,1.0,1.0
2012,Upper Secondary Level,West,Southern Europe,0.3118503132103665,36,216,0.3102477628502657,0.3134528635704673
2012,Upper Secondary Level,West,Eastern Europe,0.6881496867896335,85,216,0.6865471364295327,0.6897522371497343
2012,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,38,216,1.0,1.0
2012,Second Stage of Tertiary Education,West,Eastern Europe,1.0,57,216,1.0,1.0
2013,Lower Secondary Level,West,Western Asia,0.30991849329623766,33,612,0.3070819675518558,0.31275501904061953
2013,Lower Secondary Level,West,Eastern Europe,0.6900815067037623,75,612,0.6872449809593805,0.6929180324481442
2013,Upper Secondary Level,West,Southern Europe,0.23250663345795192,58,612,0.2309403086487288,0.23407295826717503
2013,Upper Secondary Level,West,Eastern Europe,0.7674933665420481,209,612,0.765927041732825,0.7690596913512713
2013,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,80,612,1.0,1.0
2013,Second Stage of Tertiary Education,West,Southern Europe,0.24851408148379153,37,612,0.24623353438618875,0.2507946285813943
2013,Second Stage of Tertiary Education,West,Eastern Europe,0.7514859185162084,120,612,0.7492053714186057,0.7537664656138111
2014,Lower Secondary Level,West,Eastern Europe,1.0,67,523,1.0,1.0
2014,Upper Secondary Level,West,Southern Europe,0.27539876416441833,56,523,0.27354238391382474,0.2772551444150119
2014,Upper Secondary Level,West,Eastern Europe,0.7246012358355816,175,523,0.722744855584988,0.7264576160861751
2014,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,75,523,1.0,1.0
2014,Second Stage of Tertiary Education,West,Southern Europe,0.3303853982619786,41,523,0.32797699310736594,0.33279380341659126
2014,Second Stage of Tertiary Education,West,Eastern Europe,0.6696146017380212,109,523,0.6672061965834086,0.6720230068926338
2015,Lower Secondary Level,West,Eastern Europe,1.0,44,514,1.0,1.0
2015,Upper Secondary Level,West,Southern Europe,0.2348066723571533,49,514,0.23319293626485785,0.23642040844944875
2015,Upper Secondary Level,West,Western Asia,0.16573717105144017,34,514,0.164321530104404,0.16715281199847634
2015,Upper Secondary Level,West,Eastern Europe,0.5994561565914066,152,514,0.5975906557420406,0.6013216574407726
2015,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,81,514,1.0,1.0
2015,Second Stage of Tertiary Education,West,Southern Europe,0.36591359778062665,47,514,0.3636476676258463,0.368179527935407
2015,Second Stage of Tertiary Education,West,Eastern Europe,0.6340864022193734,107,514,0.6318204720645931,0.6363523323741537
2016,Lower Secondary Level,West,Eastern Europe,1.0,34,469,1.0,1.0
2016,Upper Secondary Level,West,Southern Europe,0.2971595624526093,48,469,0.2954656653729007,0.29885345953231796
2016,Upper Secondary Level,West,Western Asia,0.18223701698359024,33,469,0.18080616135309646,0.18366787261408402
2016,Upper Secondary Level,West,Eastern Europe,0.5206034205638004,127,469,0.5187517455424653,0.5224550955851355
2016,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,77,469,1.0,1.0
2016,Second Stage of Tertiary Education,West,Southern Europe,0.3703295309008101,39,469,0.3681055608763686,0.37255350092525163
2016,Second Stage of Tertiary Education,West,Eastern Europe,0.6296704690991898,111,469,0.6274464990747483,0.6318944391236313
2017,Lower Secondary Level,West,Eastern Europe,1.0,43,502,1.0,1.0
2017,Upper Secondary Level,West,Southern Europe,0.37551631872987534,62,502,0.3738557080576203,0.3771769294021304
2017,Upper Secondary Level,West,Western Asia,0.1290447097169763,34,502,0.12789507226491414,0.13019434716903844
2017,Upper Secondary Level,West,Eastern Europe,0.4954389715531483,131,502,0.4937244426743113,0.4971535004319853
2017,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,73,502,1.0,1.0
2017,Second Stage of Tertiary Education,West,Southern Europe,0.406170884006303,42,502,0.4040561138360231,0.40828565417658297
