year,pgisced97,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,West,Eastern Europe,1.00000,50,50,1.00000,1.00000
2002,Upper Secondary Level,West,Eastern Europe,1.00000,32,32,1.00000,1.00000
2003,Upper Secondary Level,West,Eastern Europe,1.00000,35,35,1.00000,1.00000
2006,Upper Secondary Level,West,Southern Europe,1.00000,32,32,1.00000,1.00000
2008,Upper Secondary Level,West,Eastern Europe,1.00000,31,31,1.00000,1.00000
2010,Upper Secondary Level,West,Southern Europe,0.41088,41,188,0.40903,0.41274
2010,Upper Secondary Level,West,Eastern Europe,0.58912,77,188,0.58726,0.59097
2010,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,36,188,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,Eastern Europe,1.00000,34,188,1.00000,1.00000
2011,Upper Secondary Level,West,Eastern Europe,1.00000,52,85,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Eastern Europe,1.00000,33,85,1.00000,1.00000
2012,Upper Secondary Level,West,Southern Europe,0.31185,36,216,0.31025,0.31345
2012,Upper Secondary Level,West,Eastern Europe,0.68815,85,216,0.68655,0.68975
2012,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,38,216,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Eastern Europe,1.00000,57,216,1.00000,1.00000
2013,Lower Secondary Level,West,Western Asia,0.30992,33,612,0.30708,0.31276
2013,Lower Secondary Level,West,Eastern Europe,0.69008,75,612,0.68724,0.69292
2013,Upper Secondary Level,West,Southern Europe,0.23251,58,612,0.23094,0.23407
2013,Upper Secondary Level,West,Eastern Europe,0.76749,209,612,0.76593,0.76906
2013,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,80,612,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Southern Europe,0.24851,37,612,0.24623,0.25079
2013,Second Stage of Tertiary Education,West,Eastern Europe,0.75149,120,612,0.74921,0.75377
2014,Lower Secondary Level,West,Eastern Europe,1.00000,67,523,1.00000,1.00000
2014,Upper Secondary Level,West,Southern Europe,0.27540,56,523,0.27354,0.27726
2014,Upper Secondary Level,West,Eastern Europe,0.72460,175,523,0.72274,0.72646
2014,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,75,523,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Southern Europe,0.33039,41,523,0.32798,0.33279
2014,Second Stage of Tertiary Education,West,Eastern Europe,0.66961,109,523,0.66721,0.67202
2015,Lower Secondary Level,West,Eastern Europe,1.00000,44,514,1.00000,1.00000
2015,Upper Secondary Level,West,Southern Europe,0.23481,49,514,0.23319,0.23642
2015,Upper Secondary Level,West,Western Asia,0.16574,34,514,0.16432,0.16715
2015,Upper Secondary Level,West,Eastern Europe,0.59946,152,514,0.59759,0.60132
2015,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,81,514,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Southern Europe,0.36591,47,514,0.36365,0.36818
2015,Second Stage of Tertiary Education,West,Eastern Europe,0.63409,107,514,0.63182,0.63635
2016,Lower Secondary Level,West,Eastern Europe,1.00000,34,469,1.00000,1.00000
2016,Upper Secondary Level,West,Southern Europe,0.29716,48,469,0.29547,0.29885
2016,Upper Secondary Level,West,Western Asia,0.18224,33,469,0.18081,0.18367
2016,Upper Secondary Level,West,Eastern Europe,0.52060,127,469,0.51875,0.52246
2016,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,77,469,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,Southern Europe,0.37033,39,469,0.36811,0.37255
2016,Second Stage of Tertiary Education,West,Eastern Europe,0.62967,111,469,0.62745,0.63189
2017,Lower Secondary Level,West,Eastern Europe,1.00000,43,502,1.00000,1.00000
2017,Upper Secondary Level,West,Southern Europe,0.37552,62,502,0.37386,0.37718
2017,Upper Secondary Level,West,Western Asia,0.12904,34,502,0.12790,0.13019
2017,Upper Secondary Level,West,Eastern Europe,0.49544,131,502,0.49372,0.49715
2017,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,73,502,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Southern Europe,0.40617,42,502,0.40406,0.40829
2017,Second Stage of Tertiary Education,West,Eastern Europe,0.59383,117,502,0.59171,0.59594
2018,Lower Secondary Level,West,Eastern Europe,1.00000,41,506,1.00000,1.00000
2018,Upper Secondary Level,West,Southern Europe,0.34998,61,506,0.34824,0.35171
2018,Upper Secondary Level,West,Western Asia,0.11234,31,506,0.11118,0.11349
2018,Upper Secondary Level,West,Eastern Europe,0.53769,127,506,0.53587,0.53951
2018,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,71,506,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Southern Europe,0.30862,43,506,0.30678,0.31047
2018,Second Stage of Tertiary Education,West,Eastern Europe,0.69138,132,506,0.68953,0.69322
2019,Lower Secondary Level,West,Eastern Europe,1.00000,36,468,1.00000,1.00000
2019,Upper Secondary Level,West,Southern Europe,0.41831,63,468,0.41658,0.42005
2019,Upper Secondary Level,West,Eastern Europe,0.58169,122,468,0.57995,0.58342
2019,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,64,468,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Southern Europe,0.30432,46,468,0.30256,0.30608
2019,Second Stage of Tertiary Education,West,Eastern Europe,0.69568,137,468,0.69392,0.69744
2020,Lower Secondary Level,West,Eastern Europe,1.00000,31,586,1.00000,1.00000
2020,Upper Secondary Level,West,Southern Europe,0.46352,73,586,0.46125,0.46579
